Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_40092678_G_A	0.32453	0.35205	0.14184	0.08700	0.30337	0.19486	0.10031	0.59717	0.50830	0.01203	0.42963	0.48326	0.07016	0.34257	0.09474	.	0.50726	0.35319	0.15747	0.33614	0.82228	0.01592	0.50212	0.15334	0.18469	0.02670	0.26944	0.36850	0.18466	0.34841	0.13953	0.14025	0.45356	0.25641	0.46626	0.47615	0.76740	0.27275	0.68203	0.44740	0.95872	No
11_62677935_C_A	0.15876	0.31125	0.26475	0.30390	0.29451	0.32580	0.10234	0.37746	0.65627	0.20660	0.30199	0.25815	0.48863	0.08278	0.39764	0.90465	0.61066	0.95703	0.80184	0.62466	0.90888	0.24961	0.73770	0.46342	0.44373	0.58499	0.41662	0.37635	0.22130	0.47464	0.22716	0.25334	0.18159	0.40014	0.16883	.	0.33519	0.18986	0.68203	0.79791	0.43891	No
12_69987352_A_T	0.78490	0.63918	0.90584	0.97372	0.84330	0.81001	0.94857	0.78082	0.98946	0.81261	0.92387	0.90181	0.88303	0.86191	0.93188	0.84327	0.65232	0.88584	0.74262	0.95172	0.92669	0.95068	0.91674	0.90834	0.89091	0.93824	0.6911	0.34105	0.96378	0.96441	0.90827	0.93178	0.73137	0.95240	0.92051	0.85803	0.94297	0.71638	0.68203	0.97212	0.32089	No
12_69987352_A_T	0.78490	0.63918	0.90584	0.97372	0.84330	0.81001	0.94857	0.78082	0.98946	0.81261	0.92387	0.90181	0.88303	0.86191	0.93188	0.84327	0.65232	0.88584	0.74262	0.95172	0.92669	0.95068	0.91674	0.90834	0.89091	0.93824	0.6911	0.34105	0.96378	0.96441	0.90827	0.93178	0.73137	0.95240	0.92051	0.85803	0.94297	0.71638	0.68203	0.97212	0.32089	No
2_196866401_G_A	0.25768	0.92824	0.07471	0.06944	0.00815	0.37281	0.62911	0.20959	0.67014	0.14480	0.48687	0.26737	0.20431	0.09117	0.40148	0.41279	0.14194	0.31802	0.03144	0.07962	0.08919	0.18764	0.32403	0.08922	0.22581	0.14933	0.11495	0.37820	0.33628	0.35167	0.19852	0.22639	0.14033	0.44525	0.32796	0.17164	0.76740	0.27298	0.18203	0.31539	0.33891	No
17_51900732_C_T	0.26740	0.36901	0.39488	0.27757	0.08769	0.08975	0.55033	0.74159	0.15379	0.11483	0.48934	0.60953	0.12298	0.43059	0.41658	0.22369	0.76785	0.36259	0.12917	0.15032	0.04462	0.17410	0.11628	0.02859	0.09818	0.09045	0.2012	0.17869	0.18718	0.07117	0.21154	0.19861	0.22052	0.47821	0.17426	0.12619	0.40250	0.06391	0.08366	0.04165	0.26265	No
10_103588855_C_A	0.39097	0.74150	0.21471	0.31755	.	0.52396	.	0.76690	0.21644	.	0.05633	0.20195	0.47629	0.55206	0.45073	0.46036	0.85764	.	.	.	.	0.58845	0.07665	.	.	0.35519	0.7148100000000001	0.45274	0.44126	0.75585	0.37306	0.44195	0.97996	0.68917	0.45698	0.61914	0.24156	0.71638	0.68203	0.66497	0.79239	No
17_79673961_C_T	0.13436	0.46406	0.35766	0.19653	0.33859	0.21509	0.28011	0.81727	0.20791	0.21839	0.31617	0.58214	0.21952	0.63915	0.26882	.	0.62443	0.15315	0.23165	.	0.14076	0.06685	0.41012	0.00609	0.04079	0.16756	0.07755	0.26172	0.49277	0.65736	0.05768	0.06409	0.52595	0.06243	0.36758	0.15895	0.03494	0.38783	0.08366	0.18608	.	No
17_33932734_C_G	.	0.59159	0.35000	0.31939	0.84330	0.81001	0.70756	0.25841	.	0.65159	0.35926	0.42547	0.68525	0.30654	.	0.75461	0.80699	0.51179	.	0.91878	0.83270	0.52076	0.95568	0.75130	0.61159	0.74939	0.7659100000000001	0.49285	0.98679	0.73874	0.56408	0.62088	0.73137	0.74745	0.71139	0.60937	0.26987	0.71638	0.68203	0.62547	0.89985	No
6_134350301_G_C	0.72154	0.76473	0.90584	0.92359	0.84330	0.81001	0.98026	0.81900	0.94430	0.96187	0.96135	0.94228	0.98839	0.94644	0.97436	0.98384	0.83746	0.92421	0.61935	0.75684	0.82690	0.96500	0.70849	0.89015	0.90961	0.83689	0.89355	0.89797	0.93238	0.89027	0.97367	0.97934	0.37627	0.77957	0.96506	0.99015	0.50648	0.71638	0.68203	0.91618	0.32446	No
X_144904200_C_A	0.58626	0.25827	0.60733	0.59271	0.41128	0.38195	0.75554	0.54540	0.48184	0.46462	0.61575	0.60845	0.66126	0.95648	0.52174	0.60078	0.75655	0.48882	0.88484	0.80846	0.26888	0.64487	0.49436	0.51521	0.62031	0.47050	0.6563399999999999	0.68799	0.55365	.	.	.	.	0.68373	0.66214	0.67265	0.40250	0.71638	0.68203	0.54022	0.02648	No
1_150199019_T_C	0.21884	0.92824	0.07471	0.06944	.	0.81001	.	0.00291	0.09135	0.28264	0.47262	0.00039	0.17661	0.63465	0.33580	0.14813	0.49670	.	.	.	.	0.20211	0.13085	.	.	0.27553	0.45945	0.12430	0.55387	0.50409	0.20671	0.22940	0.73137	0.34780	0.54119	0.56688	0.30956	0.37899	0.68203	0.33223	0.93967	No
3_193171990_A_C	0.43708	0.50514	0.50240	0.60045	0.84330	0.46733	0.52268	0.68892	0.86758	0.76019	0.75105	0.73774	0.87972	0.52952	0.80307	0.84418	0.78956	0.62086	0.53668	0.48725	0.89389	0.87675	0.30897	0.78442	0.85969	0.59160	0.77037	0.57088	0.80739	0.60230	0.71607	0.77201	0.25195	0.99707	0.6520600000000001	0.90277	0.9429700000000001	0.71638	0.68203	0.62547	0.20147	No
14_67745984_C_G	0.91255	0.92824	0.68779	0.77976	0.84330	0.81001	0.22405	0.11515	0.87063	0.91505	0.01124	0.26948	0.78134	0.57933	0.55201	0.41279	0.82286	0.52378	0.75506	0.74627	0.49563	0.55378	0.81346	0.58899	0.54978	0.78349	0.6086699999999999	0.94989	0.48571	0.49541	0.67099	0.67334	0.61202	0.63643	0.38570	0.52067	0.32500	0.71638	0.68203	0.85391	0.85513	No
15_58357778_T_C	0.11696	0.07999	0.18235	0.16862	0.22377	0.81001	0.16971	0.74371	0.11008	0.46086	0.42521	0.51245	0.40749	0.85480	0.48268	0.15556	0.62301	0.28601	0.47292	0.69066	0.44785	0.31207	0.27173	0.22995	0.29100	0.15475	0.48139	0.17311	0.71126	0.91915	0.28395	0.32889	0.07067	0.29757	0.75743	.	0.62972	0.71638	0.68203	0.73285	0.16408	No
11_55595068_C_T	0.56456	0.74150	0.56768	0.50435	0.50451	0.41801	0.90083	0.01205	0.73684	0.72925	0.05383	0.08126	0.80627	0.26871	0.54500	0.74063	0.83008	0.28482	0.09671	0.14462	0.12627	0.85673	0.60617	0.77760	0.74894	0.41708	0.61046	0.98167	0.94882	0.72842	0.82118	0.79886	0.14033	0.50009	0.8183600000000001	0.22297	0.28548	0.71638	0.24344	0.54022	0.93704	No
X_24024664_C_A	0.63226	0.92824	0.90584	0.92359	0.84330	0.48980	0.96539	0.89561	0.65512	0.82257	0.95797	0.95111	0.93817	0.98595	0.95839	0.85319	0.99816	0.94723	0.97826	0.92718	0.91760	0.91078	0.81134	0.83121	0.80416	0.95066	0.6605800000000001	0.95328	0.47830	.	.	.	.	0.36912	0.49680	0.41441	0.40250	0.71638	0.68203	0.91618	0.97903	No
11_118984985_G_T	0.63226	0.74150	0.90584	0.92359	0.84330	0.81001	0.49600	0.59851	0.71762	0.79503	0.72491	0.71194	0.80510	0.45241	0.73662	0.16912	0.49682	0.43588	0.87783	0.93488	0.78501	0.82294	0.72182	0.71139	0.61043	0.80266	0.7680100000000001	0.68979	0.90523	0.82715	0.88577	0.92587	0.73137	0.78313	0.9374600000000001	0.97647	0.7674	0.71638	0.68203	0.50415	0.91032	No
20_6065882_T_C	0.05183	0.11407	0.26678	0.37792	0.84330	0.81001	0.29067	0.59314	0.21003	0.12627	0.44858	0.51658	0.41352	0.53322	0.30130	0.51285	0.49756	0.59178	0.40685	0.60810	0.55396	0.43382	0.54791	0.20824	0.22741	0.10883	0.54365	0.73159	0.70537	0.69048	0.42092	0.47750	0.73137	0.71140	0.58601	0.46946	0.52879	0.71638	0.68203	0.8539100000000001	0.43318	No
15_55965788_G_A	0.65419	0.55759	0.90584	0.73820	0.62929	0.40074	0.55503	0.57575	0.63554	0.65501	0.69530	0.69410	0.60885	0.78971	0.70603	0.74535	0.44533	0.65660	0.47545	0.56564	0.59732	0.62676	0.83911	0.37937	0.38173	0.57805	0.88739	0.98852	0.54487	0.66985	0.60969	0.54526	0.37627	0.45527	0.45507	0.76964	0.76740	0.41325	0.68203	0.45669	0.68392	No
9_104187801_T_A	0.02465	0.01155	0.02946	0.10090	0.84330	0.81001	0.10450	0.85393	0.23808	0.35301	0.62315	0.64432	0.40596	0.47185	0.69696	0.51938	0.77632	0.55549	0.01574	0.44501	0.85601	0.28508	0.36463	0.70332	0.55460	0.15877	0.27389	0.19958	0.69666	0.83296	0.29873	0.40204	0.28877	0.98340	0.62709	0.32567	0.62972	0.71638	0.68203	0.66497	0.27948	No
4_113468485_C_T	0.16466	0.12884	.	.	0.29400	0.32634	0.02725	0.81399	0.25770	0.45331	0.59094	0.65179	0.23595	0.46515	0.44373	0.60386	0.32413	0.48734	0.10002	.	0.10136	0.38304	0.55187	0.33865	0.32555	0.17573	0.45507	0.46413	0.43395	0.37496	0.29449	0.37038	0.61202	0.68106	0.40066	0.33538	0.40250	0.37899	0.24003	0.85391	0.12746	No
2_175337792_C_T	0.68238	0.74150	0.90584	0.92359	0.84330	0.81001	0.64929	0.50459	0.77308	0.97095	0.69848	0.67967	0.86993	0.64655	0.82403	0.81885	0.78972	0.94885	0.65305	0.70795	0.77430	0.90554	0.92287	0.84688	0.88426	0.91815	0.7951699999999999	0.90764	0.75284	0.73078	0.85328	0.87573	0.43195	0.82907	0.7091	0.66855	0.40250	0.71638	0.68203	0.62547	0.17405	No
10_85984686_G_T	0.56456	0.59732	0.90584	0.97372	0.62929	0.58761	0.70256	0.61923	0.29525	0.68342	0.78786	0.78720	0.79090	0.52740	0.74235	0.82748	0.40795	0.52282	0.02687	0.39249	0.21901	0.70328	0.27458	0.45697	0.43866	0.31857	0.34926999999999997	0.71521	0.99758	0.51782	0.66374	0.58921	0.19182	0.40741	0.39048	0.19696	0.76740	0.71638	0.23831	0.33808	0.16858	No
21_15858399_G_A	0.49613	0.63918	0.50336	0.49608	0.10158	0.08975	0.63355	0.49068	0.56787	0.05542	0.41532	0.50697	0.28977	0.59926	0.27909	0.17371	0.71301	0.36243	0.17104	0.17351	0.74507	0.29104	0.34732	0.15987	0.30122	0.16275	0.32776	0.40709	0.21249	0.22698	0.34029	0.27548	0.61202	0.32333	0.41849	0.55538	0.50648	0.23310999999999998	0.68203	0.29129	0.00715	No
19_55707926_C_T	0.29420	0.35840	0.57405	0.36766	0.03871	0.08975	0.06538	0.06368	0.21860	0.28849	0.34955	0.02321	0.20889	0.10592	0.22779	0.16760	0.02173	0.27294	0.13968	0.01018	0.06940	0.17802	0.10744	0.00076	0.02558	0.30130	0.11749000000000001	0.25389	0.03088	0.04991	0.04545	0.03998	0.25195	0.03662	0.02454	0.05777	0.02561	0.06391	0.08366	0.02609	0.01987	No
X_104512216_A_C	0.03093	0.04912	0.49247	0.51727	0.62929	0.52935	0.18768	0.10578	0.33998	0.63883	0.21723	0.11264	0.65581	0.86420	0.42943	0.52753	0.80213	0.90824	0.86800	0.76163	0.16792	0.53951	0.50060	0.58791	0.58461	0.43241	0.47908999999999996	0.09271	0.37439	.	.	.	.	0.83298	0.67091	0.68418	0.94297	0.71638	0.68203	0.91618	0.94622	No
5_140501704_T_C	0.58626	0.74150	0.51194	0.59784	.	0.36611	0.96051	0.39990	0.67359	0.61764	0.69875	0.66754	0.83161	0.59207	0.55478	0.89133	0.41932	0.91635	.	0.18565	0.20698	0.52822	0.68205	0.74956	0.79702	0.62533	0.32184	0.78912	0.27878	0.53340	0.45369	0.34896	0.14033	0.26372	0.13294	.	0.06419	0.15269	0.08366	0.52637	0.74782	No
21_38612797_C_A	0.78490	0.76473	.	.	0.84330	0.81001	.	0.06368	0.79915	0.85872	0.41465	0.34792	0.83981	0.63327	0.60456	0.85850	0.56587	0.48567	0.87276	0.75297	.	0.93241	0.81824	.	.	0.95199	0.95378	0.96513	0.71142	0.90508	0.85258	0.86466	0.61202	0.67566	0.7960699999999999	0.58550	0.40250	0.71638	0.68203	0.79791	0.27948	No
5_137342716_C_T	0.42783	0.06643	0.37169	0.31370	0.20942	0.41101	0.36358	0.24656	0.38540	0.22998	0.01821	0.25018	0.29707	0.20929	0.18251	0.47843	0.08844	0.48738	0.15870	0.41427	0.25284	0.35717	0.61387	0.28773	0.32341	0.13268	0.48099	0.99334	0.65375	0.40125	0.49353	0.56511	0.73137	0.92740	0.51830	0.52779	0.26987	0.71638	0.68203	0.79791	0.75648	No
19_49507659_G_C	.	0.92824	0.67487	0.72692	0.62929	0.81001	0.96086	0.68892	.	0.91276	0.89475	0.90930	0.96878	0.94838	.	0.97772	0.90850	0.99641	0.95901	0.93076	0.95885	0.76281	0.98957	0.97204	0.87098	0.99395	0.65153	0.90061	0.59282	0.47613	0.75105	0.64649	0.73137	0.33773	0.37706	0.39865	0.76740	0.71638	0.68203	0.28207	0.54327	No
15_85370749_G_C	0.78490	0.59159	0.90584	0.84481	0.84330	0.42364	0.17993	0.63077	0.39887	0.68777	0.72383	0.69195	0.71189	0.53353	0.47942	0.26362	0.68472	0.60215	0.47971	0.55494	0.52390	0.58256	0.68343	0.64491	0.60330	0.56780	0.8901	0.92838	0.61689	0.84424	0.81643	0.86884	0.41761	0.78666	0.95009	0.94399	0.76740	0.71638	0.68203	0.73285	0.63593	No
6_43152524_C_G	0.68238	0.51737	0.27154	0.23607	0.27954	0.31358	0.36358	0.40749	0.25986	0.34228	0.19681	0.15596	0.36385	0.30193	0.18251	0.49975	0.27685	0.27982	0.40346	0.32215	0.41707	0.40901	0.78939	0.38661	0.42801	0.31783	0.41495	0.35108	0.58815	0.50323	0.35076	0.38581	0.37627	0.43020	0.50296	0.45868	0.26987	0.39380	0.29651	0.48989	0.87974	No
4_170017675_T_C	0.18562	0.37872	0.09854	0.08700	0.51296	0.47641	0.12060	0.14657	0.20358	0.13626	0.16473	0.09513	0.12571	0.22282	0.15993	0.55502	0.33225	0.53420	0.30686	0.62301	0.28698	0.21097	0.38671	0.19157	0.11192	0.14293	0.32397	0.54935	0.65948	0.55632	0.28259	0.33733	0.85440	0.52019	0.35214	0.54728	0.62972	0.71638	0.68203	0.43308	0.37933	No
9_95280053_A_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98915	0.91956	0.98753	0.99260	0.99399	0.97571	0.99360	0.86690	0.98780	0.99691	0.97532	0.99697	0.25073	0.52196	0.37594	0.91791	0.70480	0.98178	0.98882	0.92504	0.85639	0.65071	0.77477	0.98625	0.95641	0.95037	0.25195	0.75982	0.82502	0.87560	0.94297	0.71638	0.68203	0.71098	0.04745	No
19_9965527_C_A	0.91255	0.65728	0.90584	0.92359	0.84330	0.81001	0.90714	0.89496	0.78388	0.87699	0.95135	0.94510	0.87881	0.91637	0.97135	0.77361	0.90962	.	0.93326	0.86230	0.95674	0.95694	0.97840	0.86533	0.85668	0.92659	0.9410799999999999	0.71397	0.95841	0.87175	0.85928	0.83860	0.45971	0.53365	0.84617	.	0.40250	0.71638	0.68203	0.85391	0.29785	No
13_100635244_G_C	0.91255	0.92824	0.77913	0.73562	0.84330	0.81001	0.56016	0.91363	0.92980	0.82761	0.94453	0.93934	0.87477	0.88439	0.96910	0.63412	0.99933	0.97955	.	0.89785	0.86888	0.90222	0.62070	0.94406	0.93842	0.90447	0.9534	0.77130	0.70953	0.99782	0.87680	0.89485	0.22433	0.58546	0.9968899999999999	0.98275	0.7015899999999999	0.71638	0.68203	0.79791	0.67834	No
10_44139569_C_T	0.56456	0.72224	0.58756	0.52961	0.49130	0.53665	0.74557	0.59037	0.95842	0.50958	0.70284	0.65577	0.64950	0.31686	0.59375	0.79689	0.59347	0.34892	0.86551	0.82858	0.64934	0.82376	0.39714	0.61845	0.65106	0.61130	0.78151	0.98095	0.26599	0.50785	0.76472	0.77366	0.73137	0.58089	0.62427	0.57731	0.40250	0.37256999999999996	0.68203	0.38219	0.77968	No
17_76570998_C_T	0.11844	.	.	.	.	0.18198	0.56829	0.24285	0.49519	0.34767	0.28427	0.37919	0.40904	0.65053	0.45073	0.53729	0.09146	0.35000	.	0.13503	0.06199	0.24237	0.34690	0.18693	0.22400	0.03964	0.37408	0.23636	0.46193	0.60413	0.40700	0.36756	0.19182	0.65679	0.60688	0.44147	0.25583	0.42656	0.68203	0.20306	0.25382	No
2_86258685_C_T	0.08634	0.08991	0.15914	0.06944	0.01667	0.08975	0.15706	0.65378	0.02764	0.05670	0.30311	0.36932	0.01538	0.52182	0.08419	0.27806	0.32679	0.04905	0.32745	0.01353	0.49431	0.00519	0.14354	0.00080	0.00057	0.03887	0.11188	0.14327	0.10004	0.03271	0.06331	0.08248	0.83141	0.22290	0.21874000000000002	0.10556	0.11096	0.21411	0.08366	0.06068	0.57624	No
8_62212563_G_A	0.59928	0.92824	0.50599	0.50617	0.84330	0.81001	0.40313	0.85320	0.62747	0.70966	0.86234	0.86522	0.68903	0.78602	0.84452	0.73706	0.79176	0.70011	0.56970	0.80377	0.70065	0.65040	0.91916	0.57766	0.64846	0.81889	0.6039	0.73159	0.89901	0.87530	0.67774	0.77462	0.25195	0.91751	0.99689	0.99015	0.76740	0.71638	0.68203	0.91618	0.50631	No
9_95043130_C_G	0.61437	0.76473	0.66517	0.68939	0.62929	0.81001	0.82106	0.37405	0.73151	0.36464	0.70041	0.64732	0.60028	0.57311	0.61955	0.36222	0.71775	0.64741	0.19320	0.44717	0.74244	0.69249	0.82456	0.74654	0.77419	0.48188	0.7116100000000001	0.60493	0.69214	0.61903	0.80594	0.82967	0.73137	0.83298	0.62653	0.40748	0.40250	0.71638	0.68203	0.60418	0.12043	No
19_45716536_G_A	0.72154	0.92824	0.90584	0.79672	0.41772	0.32423	0.43825	0.07920	0.70553	0.36464	0.28903	0.25054	0.66270	0.80426	0.49236	0.74535	0.07666	0.67603	0.54365	0.79842	0.42264	0.77683	0.57812	0.52782	0.35631	0.39425	0.85695	0.98449	0.37912	0.70232	0.67002	0.64304	0.45356	0.55009	0.25970	0.57901	0.54486	0.71638	0.68203	0.51448	0.24599	No
1_169581488_C_T	0.91255	0.92824	.	.	0.41128	0.81001	.	0.60111	0.96269	0.77978	0.86911	0.85021	0.98892	0.76514	0.76156	0.99075	0.84652	0.70161	0.40813	0.39348	0.60768	0.71776	0.79398	.	.	0.48675	0.54322	0.98654	0.74276	0.67930	0.68294	0.60856	0.37627	0.53567	0.65089	0.23687	0.40250	0.42656	0.21413	0.37066	0.48302	No
3_69153744_G_T	0.30097	0.28860	0.17573	0.15521	0.21155	0.08975	0.11182	0.43279	0.18670	0.10769	0.15884	0.17910	0.01676	0.05810	0.16647	0.20631	0.13715	0.47200	0.24858	0.05170	0.35023	0.11079	0.52582	0.20117	0.24862	0.30291	0.00614	0.04049	0.17089	0.56381	0.00202	0.00174	0.85440	0.00070	0.02485	0.05273	0.03397	0.06391000000000001	0.08366	0.34772	0.86165	No
11_124253215_C_T	0.42783	0.60337	0.59044	0.53862	0.52346	0.19781	0.85198	0.00301	0.52451	0.43514	0.42426	0.00526	0.52629	0.11252	0.41658	0.74652	0.23641	0.19001	0.80372	0.17578	0.25768	0.54178	0.52967	0.11592	0.26869	0.37407	0.4619	0.66959	0.09727	0.08275	0.41364	0.30741	0.14033	0.47978	0.31663	.	0.22371999999999997	0.2303	0.08366	0.16954	0.35056	No
12_43833789_T_C	0.02338	0.01155	.	.	0.28441	0.23230	0.16971	0.54149	0.00606	0.54059	0.18326	0.23186	0.28642	0.12908	0.12618	0.70990	0.55478	0.44370	0.03848	0.30419	.	0.06641	0.12628	.	.	0.10062	0.15842	0.07074	0.27839	0.16399	0.11865	0.18237	0.37627	0.37357	0.43219	0.34611	0.08892	0.71638	0.68203	0.35335	0.28090	No
X_29973740_G_A	0.08609	0.19721	0.09854	0.04355	0.55875	0.27534	0.12951	0.03754	0.06488	0.13341	0.39349	0.03011	0.26895	0.76516	0.14325	0.11936	0.28979	0.08843	0.60400	0.53008	0.51594	0.20974	0.77585	0.24906	0.20284	0.01715	0.4032	0.05944	0.47429	.	.	.	.	0.73169	0.54072	0.77575	0.76740	0.71638	0.68203	0.67800	0.76657	No
22_31337485_C_A	0.78490	0.92824	0.56768	0.64984	0.84330	0.81001	0.80375	0.70014	0.72471	0.89020	0.81892	0.80505	0.83330	0.75805	0.89605	0.74768	0.66980	0.88573	0.95336	0.90671	0.75656	0.82591	0.90829	0.87274	0.80492	0.96796	0.6647	0.82975	0.90727	0.76489	0.85661	0.88002	0.73137	0.77279	0.81337	0.65788	0.40250	0.71638	0.68203	0.91618	0.64016	No
7_123270074_C_T	0.45756	0.49663	0.52445	0.44399	0.62929	0.34727	0.72670	0.69657	0.73579	0.79022	0.73708	0.62027	0.83378	0.71038	0.75211	0.74063	0.83175	0.63491	0.37190	0.38471	0.43048	0.58633	0.72041	0.39166	0.29441	0.43640	0.6458699999999999	0.96049	0.34633	0.34244	0.54624	0.52785	0.14033	0.98675	0.36672	0.63056	0.40250	0.36753	0.68203	0.18785	0.55657	No
11_119003446_G_T	0.72154	0.63918	0.90584	0.92359	0.84330	0.81001	0.30300	0.26885	0.90450	0.85766	0.31538	0.43482	0.77215	0.46909	0.81427	0.44230	0.60735	0.61846	0.87165	0.85043	0.83763	0.80665	0.75597	0.77418	0.79735	0.89256	0.95306	0.94457	0.99211	0.85348	0.85883	0.91926	0.73137	0.89031	0.9692200000000001	0.95959	0.7674	0.71638	0.68203	0.76049	0.91137	No
2_33482491_C_T	0.53900	0.37037	0.50927	0.50435	.	0.81001	0.06538	0.80214	0.49684	0.53532	0.65574	0.64024	0.25648	0.57695	0.51112	0.17524	0.08844	0.39540	0.17409	0.42892	0.60505	0.32511	0.64770	0.19719	0.31669	0.33156	0.83719	0.58759	0.49551	0.42355	0.49257	0.56710	0.73137	0.95240	0.57365	0.65738	0.40250	0.71638	0.68203	0.97212	0.35897	No
10_70728861_C_T	0.68238	0.51737	0.41398	0.32546	0.47681	0.33701	0.62911	0.20122	0.71276	0.29313	0.51054	0.30023	0.45375	0.69372	0.60574	0.51612	0.39847	0.40016	0.71362	0.30527	0.83170	0.72784	0.34942	0.50615	0.63843	0.68805	0.76759	0.71953	0.89228	0.89150	0.70242	0.77241	0.73137	0.91077	0.8154600000000001	0.65147	0.40250	0.71638	0.68203	0.67800	0.47532	No
19_56459380_G_A	0.25664	0.08302	0.26746	0.23607	.	0.08975	0.11182	0.46412	0.24898	0.11340	0.18140	0.20037	0.11438	0.03219	0.09825	0.73586	0.19791	0.12352	0.08036	0.19592	0.01681	0.05829	0.21027	0.34600	0.27821	0.23041	0.09227	0.20366	0.01801	0.02501	0.05856	0.05545	0.14033	0.10184	0.08580	0.24745	0.24520	0.06391	0.18990	0.13613	0.13648	No
9_134351533_G_T	0.41096	0.38742	0.90584	0.88582	.	0.81001	0.78553	0.01917	0.74582	0.79310	0.03892	0.11529	0.73829	0.42265	0.64624	0.14813	0.15491	0.28464	0.63785	0.66418	0.15857	0.65433	0.66829	0.53923	0.61395	0.68917	0.88561	0.31225	0.90582	0.92040	0.76141	0.75640	0.52595	0.87293	0.73266	0.97708	0.76740	0.71638	0.68203	0.22896	0.76795	No
1_202197075_G_T	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.39105	0.58897	0.96946	0.84713	0.70542	0.68900	0.67019	0.62438	0.72099	0.53729	0.89601	0.68502	0.75954	0.58684	0.75294	0.94736	0.92190	0.96284	0.96559	0.89987	0.8740399999999999	0.88194	0.64532	0.65994	0.72146	0.78063	0.22868	0.81386	0.70910	0.93336	0.76740	0.71638	0.68203	0.85391	0.66297	No
9_116059898_C_A	0.68238	0.92824	0.58077	0.47596	0.20511	0.81001	0.17993	0.22678	0.30346	0.45992	0.01826	0.20868	0.41902	0.48816	0.45073	0.51448	0.27958	0.92233	0.53161	0.26999	0.09336	0.43094	0.19943	0.33747	0.28459	0.59182	0.67628	0.38206	0.60581	0.55289	0.40969	0.38771	0.25195	0.51083	0.53114	0.39826	0.10722	0.41325	0.68203	0.14843	0.41190	No
13_77633756_G_C	0.13045	0.09361	.	.	0.84330	0.81001	.	0.28604	0.50337	0.80180	0.45689	0.50713	0.52305	0.20903	0.38789	0.15257	0.24196	.	0.92334	0.82300	.	0.55653	0.81786	.	.	.	0.48168	0.42204	0.81404	0.69288	0.60892	0.69719	0.92422	0.82907	0.96546	0.97761	0.50648	0.71638	0.68203	0.69303	0.24189	No
11_122850040_C_T	0.37118	0.43721	0.58077	0.56974	0.62929	0.81001	0.13372	0.96111	0.70793	0.74189	0.89207	0.91876	0.84040	0.85980	0.89650	0.70347	0.97101	0.71802	0.82249	0.96156	0.93512	0.76338	0.86967	0.64220	0.69185	0.87554	0.92105	0.95892	0.60118	0.62602	0.56475	0.58311	0.39778	0.36150	0.63061	0.62604	0.4025	0.71638	0.68203	0.9161799999999999	0.35610	No
5_140723793_C_T	0.91255	0.92824	0.90584	0.86255	0.33859	0.81001	0.99167	0.38883	0.95950	0.55972	0.89767	0.81435	0.82948	0.57860	0.76685	0.92301	0.85936	0.63649	0.87018	.	0.50679	0.97155	0.64163	0.80194	0.79461	0.51523	0.92137	0.98167	0.71246	0.68193	0.94802	0.91590	0.09556	0.86881	0.37287	.	0.33519	0.29839	0.33993	0.32210	0.54495	No
3_140785637_G_A	0.63226	0.60337	0.57599	0.48316	0.84330	0.81001	0.75005	0.60485	0.74900	0.78167	0.75371	0.68602	0.79554	0.66974	0.75415	0.38667	0.66186	0.50537	0.50377	0.58745	0.68157	0.76373	0.97588	0.79870	0.69321	0.74304	0.8535299999999999	0.99222	0.85033	0.95924	0.84005	0.85837	0.82227	0.72005	0.9968899999999999	0.92882	0.7674	0.71638	0.68203	0.58702	0.59965	No
9_100850020_C_T	0.54683	0.55341	0.90584	0.97372	0.62929	0.42870	0.63025	0.61559	0.51811	0.45331	0.65860	0.69324	0.57458	0.97566	0.61272	0.50302	0.82858	0.59418	0.79897	0.91274	0.23222	0.41914	0.47040	0.77852	0.60024	0.67458	0.8076399999999999	0.99334	0.35894	0.47917	0.55618	0.51894	0.52595	0.60425	0.18318	0.58351	0.21577	0.15269	0.68203	0.48361	0.60190	No
