Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
14_44975866_G_T	0.37966	0.17857	0.73220	0.61806	.	0.28658	0.47270	0.25182	0.59389	0.32481	0.25207	0.41516	0.41917	0.16111	0.15663	0.25720	0.27005	0.00792	0.11252	0.08322	0.09418	0.55696	0.16985	0.26571	0.42042	0.34797	0.33207	0.77192	0.37633	0.29468	0.62706	0.61063	0.14033	0.61641	0.42877	0.40590	0.76740	0.32982	0.68203	0.15192	0.11499	No
1_70225901_G_T	0.91255	0.92824	0.73220	0.84481	0.84330	0.81001	0.00925	0.46777	0.76174	0.85449	0.55350	0.49565	0.75667	0.30386	0.84719	0.60232	0.85391	0.86479	0.98388	0.97690	0.81733	0.72519	0.95103	0.77705	0.83779	0.87719	0.7731600000000001	0.89973	0.91964	0.88035	0.83758	0.90822	0.14033	0.91077	0.99689	0.98473	0.76740	0.71638	0.68203	0.97212	0.14734	No
18_29848468_G_A	0.72154	0.50809	0.61523	0.53831	0.62929	0.81001	.	0.14160	0.34795	0.38746	0.11981	0.15856	0.40554	0.53091	0.53354	0.32005	0.03247	0.33596	0.70256	0.45427	0.43759	0.73796	0.78847	0.44738	0.57341	0.22245	0.55867	0.83409	0.98450	0.85903	0.67537	0.77253	0.25195	0.89730	0.93368	0.77885	0.76740	0.71638	0.68203	0.91618	0.41665	No
20_62630979_T_A	0.91255	0.92824	0.77913	0.71530	0.84330	0.81001	0.96662	0.39586	0.91998	0.89353	0.82341	0.73401	0.90806	0.70857	0.88396	0.85319	0.81031	0.89500	0.97592	0.97023	0.91326	0.96929	0.98139	0.89391	0.83473	0.99795	0.8567299999999999	0.43893	0.89872	0.83784	0.91494	0.89820	0.83141	0.72863	0.82852	0.67763	0.62972	0.71638	0.68203	0.30748000000000003	.	No
10_104572904_A_G	0.72154	0.70582	0.55854	0.60700	0.35868	0.58761	0.67893	0.44065	0.44094	0.45615	0.57572	0.55229	0.47926	0.60972	0.60924	0.53729	0.11883	0.35163	0.64237	0.59274	0.50746	0.61826	0.78763	0.50535	0.55803	0.52491	0.6247699999999999	0.87131	0.96930	0.72836	0.70737	0.72053	0.85440	0.60425	0.73414	0.78843	0.52971	0.71638	0.68203	0.85391	0.70300	No
3_112538730_G_A	0.20683	0.16376	0.26577	0.20792	0.01890	0.08975	0.12573	0.18570	0.25332	0.06059	0.17283	0.12541	0.06699	0.10624	0.09474	0.26041	0.23846	0.09920	0.03872	0.00900	0.05833	0.13147	0.19192	0.05853	0.01993	0.16713	0.06974	0.06180	0.05422	0.05312	0.08293	0.08748	0.14033	0.14491	0.22175	0.19257	0.7674	0.06391000000000001	0.08366	0.07322999999999999	0.40596	No
4_62897294_T_C	0.91255	0.92824	0.77913	0.82059	0.84330	0.81001	.	0.57100	0.94120	0.98268	0.82880	0.77120	0.95957	0.90604	0.95433	0.94784	0.32989	0.92313	0.84227	0.97317	0.62535	0.93807	0.93110	.	.	0.97850	0.8735299999999999	0.97124	0.78445	0.90824	0.92389	0.93077	0.25195	0.81022	0.87725	0.73745	0.62972	0.71638	0.68203	0.97212	0.23090	No
1_145293541_C_G	.	.	.	.	.	0.08975	.	.	.	0.31478	.	.	.	0.00031	.	.	.	.	.	.	.	0.13439	.	.	.	.	0.009179999999999999	0.24234	0.03131	.	0.14555	0.09773	0.98777	0.12934	0.02864	0.00501	0.03157	0.06391	0.08366	0.02609	0.09170	No
11_58207588_C_A	0.00964	0.01155	0.02946	0.01387	0.04876	0.08975	0.01121	0.00058	0.02007	0.00618	0.28126	0.00039	0.03289	0.08371	0.33580	0.57098	0.05136	0.04221	0.02158	0.00699	0.00572	0.06004	0.00918	0.02474	0.02271	0.09433	0.02002	0.00241	0.11936	0.20428	0.02335	0.04089	0.14033	0.17897	0.00936	0.00162	0.33519	0.06391000000000001	0.08366	0.29267	0.78611	No
1_163122400_C_G	0.91255	0.52060	0.18677	0.34351	0.84330	0.81001	0.80375	0.86624	0.79915	0.49692	0.81868	0.81883	0.63171	0.65682	0.35316	0.56780	0.93436	0.49557	0.28350	0.44015	0.77581	0.76457	0.71628	0.74089	0.67753	0.64781	0.65264	0.81283	0.56354	0.62146	0.43678	0.46901	0.73137	0.56297	0.39479	0.37021	0.34315	0.71638	0.68203	0.85391	0.16026	No
8_25902267_C_T	0.78490	0.70582	0.64070	0.62173	0.84330	0.81001	0.51832	0.47815	0.43149	0.70878	0.72466	0.66201	0.76250	0.69628	0.48915	0.44723	0.67321	0.58329	0.83706	0.93975	0.77972	0.72640	0.82627	0.66435	0.78434	0.66799	0.9198700000000001	0.93458	0.79293	0.96936	0.80913	0.80147	0.09132	0.56297	0.86479	0.61250	0.40250	0.71638	0.68203	0.73285	0.17405	No
6_28541559_C_G	0.11156	0.14241	0.02946	0.01387	.	0.08975	0.03330	0.01563	0.05503	0.17966	0.36453	0.00255	0.00664	0.01961	0.02790	0.15855	0.08053	0.19338	0.44443	0.12118	0.19548	0.02156	0.06940	0.11840	0.18427	0.06479	0.08901	0.10531	0.04511	0.08115	0.03589	0.04848	0.25195	0.12883	0.12791	0.05590	0.10308	0.23551	0.08366	0.45669	0.59965	No
1_178854232_C_T	0.30097	0.18903	0.11197	0.10090	0.17221	0.81001	0.53506	0.43672	0.37566	0.81758	0.14009	0.38341	0.65455	0.50408	0.55201	0.13788	0.58866	0.54332	0.46021	0.62662	0.26903	0.38816	0.73215	0.22203	0.19418	0.06756	0.44896	0.08883	0.96617	0.79823	0.39705	0.44585	0.61202	0.85714	0.79171	0.61435	0.26987	0.71638	0.68203	0.39860	0.77585	No
3_9754511_A_G	0.35918	0.45530	0.34565	0.41528	0.62929	0.53665	0.27400	0.38883	0.37178	0.63968	0.31933	0.39147	0.57240	0.37474	0.40148	0.32329	0.58246	0.57687	0.77583	0.75668	0.28296	0.57927	0.68253	0.36536	0.40356	0.47589	0.77191	0.79641	0.69625	0.83944	0.52228	0.58516	0.61202	0.70287	0.7790699999999999	0.78692	0.9429700000000001	0.71638	0.68203	0.9721200000000001	0.58444	No
9_74838108_G_A	0.40573	0.48336	0.56973	0.66185	0.84330	0.81001	0.81989	0.89692	0.77308	0.69125	0.91868	0.92122	0.89817	0.92223	0.90457	0.85230	0.83133	0.87237	0.78684	0.53776	0.89327	0.63542	0.72088	0.79852	0.73657	0.58150	0.74757	0.95653	0.64638	0.73860	0.75615	0.76087	0.25195	0.84361	0.73712	0.99120	0.76740	0.71638	0.68203	0.40310	0.47268	No
19_12984446_C_A	0.59928	0.76473	0.47435	0.46123	0.84330	0.58761	0.84723	0.36691	0.94457	0.52829	0.44458	0.42694	0.57029	0.58095	0.46274	0.03577	0.74291	0.42727	.	0.84334	0.73215	0.89947	0.83071	0.75932	0.62815	0.66846	0.68507	0.87839	0.68821	0.67124	0.67663	0.68362	0.82227	0.61157	0.71042	.	0.32500	0.71638	0.68203	0.66497	0.69154	No
12_78400711_C_A	0.57480	0.40110	0.50240	0.46748	0.39820	0.54805	0.60977	0.61208	0.65858	0.55626	0.50552	0.55654	0.37084	0.26213	0.36157	0.06730	0.22704	0.21393	0.54125	0.54436	0.22505	0.49168	0.76886	0.20734	0.17973	0.25265	0.56134	0.85091	0.54491	.	0.48883	0.55020	0.73137	0.89730	0.50948	0.66341	0.40250	0.71638	0.68203	0.79791	0.12043	No
17_73736880_G_A	0.78490	0.69154	0.64070	0.54779	0.55875	0.58761	0.34509	0.77078	0.45042	0.76296	0.80427	0.76923	0.69067	0.81106	0.77592	.	0.91043	0.37363	0.64887	0.49163	0.59368	0.29179	0.89869	0.62455	0.66864	0.49088	0.89281	0.56727	0.69031	0.92705	0.67045	0.69997	0.48692	0.68106	0.89448	0.94653	0.76740	0.71638	0.68203	0.42233	0.06235	No
17_31340990_G_T	0.68238	0.72224	0.58535	0.59116	0.84330	0.81001	0.24501	0.71187	0.50992	0.64137	0.83279	0.81091	0.55053	0.76702	0.69102	0.19533	0.43516	0.77398	0.85777	0.82430	0.60430	0.69441	0.60367	0.66373	0.77690	0.76081	0.71987	0.89885	0.85918	0.92301	0.85473	0.87729	0.28877	0.65679	0.97129	0.98473	0.69459	0.71638	0.68203	0.85391	0.46738	No
7_26225198_G_T	0.00964	0.03642	0.13644	0.12992	0.31864	0.08975	0.16041	0.90962	0.30140	0.06322	0.59967	0.66970	0.07038	0.54540	0.51569	0.29902	0.91545	0.43193	0.00070	0.20751	0.72007	0.12397	0.17156	0.17874	0.20551	0.41233	0.1846	0.07100	0.01275	0.41228	0.07273	0.10746	0.99714	0.08029	0.0776	0.18056	0.49286	0.06391000000000001	0.20819	0.58198	0.52260	No
8_91081386_A_T	0.91255	0.72224	0.33667	0.40883	0.84330	0.81001	0.24966	0.93587	0.87760	0.84090	0.88801	0.89624	0.83234	0.80036	0.86886	0.77142	0.93070	0.88641	0.77950	0.75733	0.93987	0.86873	0.84151	0.98241	0.99382	0.83571	0.72349	0.33195	0.97760	0.88249	0.53704	0.62716	0.56070	0.92413	0.89201	0.86598	0.94297	0.71638	0.68203	0.97212	0.17405	No
14_102463450_G_A	0.53172	.	0.70673	0.67560	0.84330	0.81001	0.76484	0.76300	0.67129	0.78737	0.84169	0.88118	0.90837	0.98599	0.87234	0.74063	0.81520	0.87936	0.93784	0.98045	0.91997	0.73575	0.97356	0.70946	0.68635	0.84389	0.8501700000000001	0.99661	0.95249	0.84576	0.91668	0.95331	0.73137	0.97798	0.98845	0.95887	0.76740	0.71638	0.68203	0.73285	0.20147	No
11_65983656_G_C	0.21884	0.22895	0.07471	0.06944	0.27986	0.35501	0.23182	0.24841	0.49684	0.25006	0.04824	0.20315	0.28303	0.07482	0.11576	0.18912	0.15789	0.36220	0.00580	0.55158	0.29546	0.33731	0.65873	0.24954	0.25241	0.27821	0.52413	0.30869	0.61818	0.42555	0.37757	0.43952	0.61202	0.54177	0.51389	0.77898	0.7674	0.71638	0.68203	0.46473000000000003	0.95266	No
1_209796421_A_C	0.91255	0.76473	0.22227	0.17743	0.30877	0.24241	0.14455	0.37910	0.21215	0.15749	0.23162	0.23262	0.23019	0.28743	0.14325	0.80903	0.28806	0.41689	0.16885	0.04823	0.40330	0.16889	0.16142	0.40725	0.33530	0.20934	0.2162	0.54760	0.18459	0.32977	0.12281	0.15337	0.37627	0.19817	0.16298	0.25507	0.08445	0.06391	0.26502	0.13613	0.10115	No
2_44102445_C_T	0.24090	0.61642	0.73220	0.63276	0.52346	0.22118	0.49600	0.74793	0.54382	0.64989	0.72172	0.80451	0.68379	0.78098	0.72555	.	0.63052	0.90803	0.11557	0.27684	0.89527	0.38756	0.71352	0.67996	0.53305	0.47206	0.56863	0.91628	0.77395	0.74623	0.49095	0.39867	0.28877	0.43556	0.66843	0.67122	0.40250	0.3399	0.68203	0.02609	0.40336	No
1_204124994_A_G	0.91255	0.83351	0.90584	0.88582	0.49130	0.81001	0.89262	0.60734	0.89648	0.93487	0.81909	0.77186	0.94480	0.88981	0.91198	0.90157	0.87744	0.99374	0.78560	0.56094	0.94970	0.88541	0.49049	0.99452	0.99472	0.88775	0.85639	0.95892	0.96317	0.99283	0.79072	0.73060	0.19182	0.49486	0.89895	0.89546	0.84096	0.71638	0.68203	0.38543	0.41518	No
11_31531473_T_C	0.37536	0.56192	0.73220	0.64260	0.46924	0.32438	0.39626	0.43672	0.36980	0.52297	0.51104	0.41341	0.61328	0.72010	0.55201	0.70861	0.57141	0.63142	0.37058	0.71389	0.11823	0.70058	0.68017	0.68598	0.75814	0.65946	0.78663	0.92489	0.38004	0.57130	0.57196	0.60607	0.08003	0.81769	0.32736	0.53115	0.62972	0.71638	0.68203	0.59238	0.82673	No
6_15496799_A_G	0.37966	0.15206	0.12996	0.12992	0.04498	0.20333	0.06538	0.82897	0.18042	0.06322	0.53165	0.57054	0.10010	0.70818	0.43840	0.04097	0.47409	0.06694	0.17251	0.25892	0.35164	0.10618	0.37818	0.09828	0.16710	0.11606	0.24836	0.16810	0.24146	0.22977	0.16002	0.19473	0.52595	0.32903	0.39283	0.36781	0.94297	0.29866	0.33255	0.40543	0.46738	No
X_82763808_C_T	0.11085	0.20680	.	.	0.23101	0.24648	.	0.85173	0.23372	0.01658	0.53827	0.68673	0.29738	0.53761	0.48105	0.10839	0.67723	0.44376	0.76459	0.36434	.	0.20149	0.22338	.	.	0.07177	0.29267	0.34427	0.71647	.	.	.	.	0.60666	0.49246	0.50038	0.40250	0.25675	0.26708	0.28386	0.64373	No
9_112900135_G_A	0.11120	0.08302	0.17332	0.14300	0.23772	0.22748	0.24054	0.46777	0.12847	0.03613	0.16503	0.27502	0.02454	0.06044	0.12618	.	0.25322	0.06949	0.07746	0.13738	0.23715	0.00322	0.38090	0.00931	0.00347	0.04723	0.20457	0.19807	0.35590	0.29832	0.25928	0.32598	0.92422	0.68106	0.35527	0.31871	0.76740	0.30177	0.33993	0.60418	0.15400	No
20_30408325_C_A	0.72154	0.15157	0.90584	0.72692	.	0.36317	0.62545	0.69413	0.31576	0.54496	0.73606	0.70923	0.55899	0.83940	0.41098	0.07302	0.78621	0.17511	0.48370	0.53173	0.67388	0.60229	0.34274	0.40805	0.48929	0.52483	0.5405300000000001	0.78912	0.42491	0.30703	0.62675	0.62389	0.28877	0.58776	0.19885	0.51384	0.4025	0.33488	0.68203	0.55318	0.66686	No
9_22451531_C_T	0.43708	0.64786	0.09854	0.10090	0.03636	0.08975	0.63355	0.34452	0.57435	0.19459	0.41632	0.45640	0.24926	0.17301	0.42578	0.33302	0.55443	0.27843	0.21557	0.06454	0.73085	0.30989	0.51943	0.31823	0.32691	0.10739	0.45876000000000006	0.46836	0.28671	0.31473	0.35409	0.36568	0.37627	0.66742	0.50493	0.50621	0.40250	0.30928	0.27459	0.65344	0.40596	No
6_87725859_C_A	0.00964	0.02568	0.07471	0.10090	0.36137	0.26388	0.00292	0.64630	0.03889	0.01498	0.41194	0.07518	0.11499	0.15490	0.43123	0.55983	0.62566	0.27348	0.43182	0.39693	0.12402	0.07706	0.17034	0.16827	0.10141	0.04119	0.15592	0.01781	0.36873	0.35919	0.13100	0.20329	0.14033	0.37468	0.33398	0.19181	0.20966	0.71638	0.22400	0.24476	0.43032	No
11_57243919_C_G	0.25664	0.53072	0.57599	0.43735	0.40389	0.34109	0.84121	0.02664	0.59226	0.51672	0.36323	0.12103	0.57518	0.68944	0.51872	0.73825	0.34274	0.75774	0.81440	0.95972	0.80185	0.80152	0.80429	0.65331	0.58535	0.86284	0.57248	0.52446	0.52126	0.64891	0.71896	0.69351	0.99359	0.52967	0.50839	0.44365	0.21348000000000003	0.71638	0.68203	0.8539100000000001	0.96981	No
20_25038407_G_A	0.91255	0.92824	0.36925	0.36341	0.62929	0.58761	0.89678	0.48460	0.86073	0.71410	0.71031	0.64618	0.84835	0.97003	0.64112	0.85319	0.70505	0.81592	0.60079	0.73353	0.93289	0.78291	0.99062	0.67508	0.64745	0.89154	0.8961600000000001	0.79108	0.45190	0.60656	0.50672	0.45107	0.48094	0.38718	0.7831100000000001	0.89260	0.23462	0.34060999999999997	0.68203	0.4195	0.45818	No
10_87614257_C_T	0.63226	0.44702	0.57185	0.43814	0.17061	0.50806	0.40313	0.86283	0.43906	0.55366	0.84240	0.81198	0.52334	0.72316	0.81659	0.61459	0.71386	0.37180	0.86231	0.63026	0.52321	0.22247	0.76978	0.40435	0.30757	0.26978	0.84603	0.99387	0.64228	0.63371	0.63531	0.70728	0.25195	0.91751	0.67666	0.52298	0.40250	0.71638	0.68203	0.76049	0.30607	No
6_116757465_G_T	0.72154	0.69154	0.70673	0.58136	0.47286	0.58761	0.46772	0.64086	0.50175	0.50868	0.71037	0.70215	0.68211	0.61941	0.61157	.	0.78829	0.70649	0.67243	0.40277	0.80137	0.51246	0.59457	0.68396	0.52666	0.49979	0.76982	0.57799	0.68409	0.94678	0.86831	0.92281	0.52595	0.97420	0.89265	0.77890	0.76740	0.71638	0.68203	0.52385	0.76657	No
8_10583720_C_T	0.04226	0.31427	0.02946	0.04355	0.15914	0.25073	0.02994	0.99416	0.02898	0.09349	0.91584	0.93586	0.45479	0.99307	0.63588	0.14813	0.89936	0.26235	0.21410	0.22718	0.25529	0.25992	.	0.00702	0.01685	0.00717	0.13771	0.09929	0.25516	0.18379	0.12046	0.17000	0.22601	0.17688	0.17670	0.15372	0.05874	0.38783	0.30204	0.20376	0.49742	No
16_2818013_C_G	.	0.47828	0.53992	0.48869	0.35606	0.30907	0.28011	0.78967	0.23590	0.47301	0.75396	0.69817	0.53822	0.46567	0.59740	0.26202	0.64432	0.17776	.	0.31546	0.61995	0.30740	0.32156	0.47268	0.32189	0.24192	0.56558	0.47254	0.66841	0.53710	0.58899	0.64464	0.52595	0.95240	0.35689	0.44072	0.40250	0.32276	0.68203	0.61781	0.47767	No
2_50733732_C_T	0.39820	0.79402	0.52202	0.54186	0.84330	0.39976	0.44442	0.78860	0.63207	0.82358	0.78074	0.82970	0.68693	0.69161	0.81831	0.63855	0.23804	0.56994	0.64615	0.87224	0.80354	0.65956	0.87416	0.57047	0.55909	0.45774	0.8307	0.99824	0.73322	0.79597	0.72541	0.76879	0.43195	0.88690	0.70562	0.51615	0.40250	0.71638	0.68203	0.76049	0.31377	No
2_7023518_C_A	0.72154	0.92824	0.90584	0.97372	0.84330	0.58761	0.93830	0.92996	0.89093	0.97317	0.93954	0.96119	0.70718	0.93309	0.83471	0.65304	0.68244	0.87882	0.58136	0.63412	0.88927	0.84499	0.82456	0.77015	0.79952	0.97755	0.66382	0.62383	0.43945	0.47848	0.58590	0.53724	0.20929	0.47504	0.3326	0.36462	0.08738	0.71638	0.68203	0.57271	0.07127	No
17_43481428_C_A	0.22486	0.32249	0.90584	0.74454	0.44736	0.42845	0.90591	0.75001	0.41809	0.68863	0.81859	0.83056	0.75782	0.91786	0.82573	0.76028	0.79494	0.56940	0.84291	0.29197	0.78261	0.84805	0.74900	0.80838	0.57627	0.69807	0.8594299999999999	0.73099	0.53837	0.53266	0.55449	0.49282	0.99027	0.53770	0.44236	0.61500	0.26987	0.71638	0.68203	0.47100	0.82902	No
16_4491549_C_G	0.45756	0.48855	0.20480	0.23121	0.84330	0.52396	0.77386	0.66474	0.71639	0.60410	0.42266	0.52782	0.51472	0.49956	0.50028	0.20159	0.81855	0.61709	0.08543	0.79008	0.88883	0.67182	0.40643	0.58332	0.54871	0.78412	0.47334	0.62934	0.76478	0.59105	0.27900	0.32895	0.73137	0.43020	0.32547	0.21355	0.10722	0.71638	0.35428	0.56047	0.73574	No
2_71795363_C_A	0.09236	0.16376	0.90584	0.97372	0.84330	0.52396	0.35681	0.83241	0.62630	0.74189	0.81762	0.85316	0.65449	0.82966	0.82799	0.74063	0.86647	0.70655	0.29753	0.88504	0.79698	0.65498	0.64536	0.58802	0.54046	0.65359	0.6637	0.51786	0.56890	0.67974	0.56615	0.59334	0.73137	0.64645	0.60907	.	0.31548	0.71638	0.68203	0.85391	0.78611	No
1_247597412_C_G	0.36310	0.67890	0.30288	0.31143	0.14213	0.28432	.	0.90147	0.65742	0.51940	0.66669	0.80999	0.54028	0.91515	0.65816	0.70733	0.92850	0.38341	0.68855	0.15370	0.69152	0.43909	0.14054	0.60102	0.47274	0.48857	0.36155	0.38781	0.16182	0.27954	0.15506	0.18113	0.28877	0.38486	0.06709	.	0.24713	0.06391	0.24443	0.19370	0.28482	No
2_149857292_C_G	0.48186	0.53426	0.90584	0.97372	0.84330	0.81001	.	0.75108	0.83092	0.76203	0.85610	0.85648	0.78778	0.94742	0.78226	0.01988	0.64771	0.67479	0.86686	0.95555	0.86560	0.85055	0.91638	0.88135	0.82041	0.83468	0.86797	0.71023	0.89428	0.89420	0.80612	0.83753	0.49399	0.69459	0.85582	0.64997	0.40250	0.71638	0.68203	0.67800	0.44535	No
2_55407666_T_A	0.46129	0.92824	0.62824	0.55077	0.41028	0.38068	0.72352	0.20122	0.70191	0.55019	0.51169	0.46294	0.57137	0.44594	0.50496	0.39319	0.27548	0.31136	0.02043	0.19318	0.46000	0.68987	0.29438	0.44140	0.35694	0.23113	0.4132	0.47493	0.25342	0.33552	0.51847	0.44843	0.43195	0.45968	0.50745	0.40865	0.46097	0.37256999999999996	0.68203	0.22653	0.78352	No
19_15839701_C_T	0.91255	0.92824	0.90584	0.97372	0.50451	0.24068	0.90273	0.38397	0.86608	0.43514	0.59200	0.63186	0.53621	0.18513	0.35103	.	0.55573	0.18365	0.76864	0.03494	0.27962	0.78518	0.83775	0.77728	0.71598	0.46085	0.6997899999999999	0.93368	0.21134	0.13484	0.53780	0.41293	0.14033	0.37919	0.52567	.	0.23534	0.25606	0.22446	0.27538	0.06235	No
1_154246309_C_T	0.91255	0.83351	0.40526	0.33328	0.84330	0.81001	0.61839	0.45248	0.87531	0.93959	0.48408	0.35092	0.68916	0.64701	0.66392	0.51612	0.84530	0.77929	0.51536	0.73710	0.96774	0.53649	0.61827	0.87884	0.85010	0.71864	0.7568600000000001	0.89797	0.51693	0.59876	0.57519	0.63093	0.85440	0.90390	0.40076	0.37052	0.24713	0.36337	0.33993	0.91618	0.86082	No
10_71332754_C_T	0.68238	0.37872	0.09854	0.11217	0.00674	0.19363	0.50365	0.95493	0.22727	0.05542	0.79692	0.91760	0.31224	0.80850	0.56428	0.25241	0.91539	0.31807	0.50754	0.42646	0.66750	0.27985	0.17505	0.29622	0.39989	0.11317	0.16596	0.69346	0.18911	0.21260	0.11729	0.12557	0.34471	0.30672	0.07607	.	0.30956	0.06391000000000001	0.08366	0.07323	0.70088	No
12_49523492_G_A	.	0.46632	0.73220	0.81110	0.46274	0.81001	0.95805	0.69657	0.64019	0.92667	0.85859	0.82438	0.85745	0.90354	0.90146	0.72984	0.99741	0.99268	0.99441	0.91072	0.77169	0.94887	0.65253	0.88638	0.80659	0.91596	0.8616299999999999	0.60412	0.90727	0.93872	0.92933	0.93983	0.40530	0.64894	0.98664	0.58507	0.76740	0.71638	0.68203	0.91618	0.79125	No
6_656505_G_A	0.46129	0.44501	0.02946	0.04355	0.25921	0.43598	0.16971	0.11082	0.21429	0.07535	0.41599	0.02131	0.27452	0.03615	0.11227	0.73346	0.13084	0.40512	0.30016	0.08537	0.19174	0.09051	0.11905	0.09035	0.03827	0.18991	0.14861	0.18813	0.13311	0.03180	0.04652	0.05276	0.35232	0.17815	0.31055	0.11084	0.01621	0.28569	0.18203	0.02609	0.15400	No
14_20249052_A_G	0.00964	0.01155	0.18677	0.20792	0.38497	0.29057	0.00343	0.00020	0.00070	0.06587	0.11557	0.00039	0.02033	0.25290	0.23065	0.60232	0.13204	0.09212	0.00204	0.44569	0.00517	0.11158	0.02437	0.15364	0.16920	0.01859	0.18172	0.13570	0.13262	0.10336	0.07875	0.13707	0.14033	0.30839	0.18550	0.06869	0.85415	0.06391	0.08366	0.61073	0.00715	No
X_103080242_T_C	0.10909	0.11829	0.07471	0.15521	0.84330	0.81001	0.00408	0.63403	0.04022	0.40864	0.27385	0.27468	0.38055	0.85619	0.43123	0.53079	0.85577	0.77351	0.78886	0.61664	0.52184	0.38894	0.80130	0.77563	0.59038	0.35056	0.38759	0.25180	0.49241	.	.	.	.	0.81769	0.59259	0.42131	0.62972	0.71638	0.68203	0.73285	0.82135	No
5_130797642_C_G	0.44029	0.48594	0.52977	0.58656	0.42945	0.58761	0.23595	0.30937	0.40082	0.48689	0.30919	0.41407	0.52636	0.28784	0.48754	0.62066	0.32783	0.44443	0.60917	0.64226	0.62515	0.42699	0.78221	0.28280	0.42765	0.51156	0.6483300000000001	0.62113	0.72689	0.71134	0.66687	0.73911	0.73137	0.88346	0.70951	0.65292	0.40250	0.71638	0.68203	0.85391	0.83123	No
15_43766895_G_A	0.91255	0.27679	0.90584	0.88582	0.84330	0.52396	0.78713	0.64086	0.93060	0.70966	0.77156	0.77758	0.62459	0.56612	0.63904	0.36711	0.59472	0.54880	0.41578	0.51636	0.90804	0.71396	0.76563	0.70897	0.80038	0.76874	0.64489	0.98654	0.63003	0.56188	0.87939	0.91639	0.73137	0.98982	0.68261	0.94356	0.76740	0.71638	0.68203	0.97212	0.98681	No
22_46752850_G_A	0.17410	0.18232	0.02946	0.01387	0.12848	0.08975	.	0.70597	0.09796	0.01911	0.24041	0.43726	0.11074	0.46400	0.13305	0.24761	0.28931	0.45683	0.11557	0.17883	0.25002	0.14163	0.08182	0.00837	0.04040	0.07554	0.05008	0.22411	0.17102	0.13270	0.04368	0.05448	0.73137	0.19044	0.12910	0.21862	0.00759	0.06391	0.19429	0.00833	0.07719	No
6_130363878_G_A	0.57480	0.63109	0.51395	0.48825	0.84330	0.39480	0.42885	0.50459	0.49018	0.50146	0.15650	0.40191	0.55783	0.38829	0.32236	0.23004	0.59158	0.55370	0.57713	0.91403	0.49226	0.58790	0.77539	0.60894	0.52288	0.89359	0.8619600000000001	0.98309	0.62235	0.59592	0.69320	0.74883	0.97449	0.88690	0.75207	0.94886	0.50648	0.71638	0.68203	0.85391	0.20744	No
18_40613778_A_G	0.91255	0.92824	0.77913	0.76457	0.55875	0.42821	0.90083	0.81640	0.80682	0.76388	0.91661	0.89918	0.89302	0.86979	0.93969	0.90157	0.97123	0.52370	0.87643	0.69440	0.92059	0.91863	0.68816	0.81198	0.78820	0.90120	0.8446	0.86433	0.47436	0.54601	0.80809	0.76636	0.14033	0.56512	0.63716	0.83275	0.94297	0.71638	0.68203	0.53164	0.48577	No
2_118582663_G_T	0.59928	0.83351	0.70673	0.76457	0.84330	0.81001	0.64647	0.77466	0.80340	0.91276	0.85336	0.84114	0.85879	0.64384	0.94315	0.78753	0.87885	0.91443	0.63735	0.78365	0.85054	0.80024	0.89999	0.80956	0.75030	0.93695	0.9080600000000001	0.69963	0.95101	0.85322	0.86226	0.89907	0.73137	0.70848	0.9546899999999999	.	0.76740	0.71638	0.68203	0.76049	0.10045	No
17_39914005_C_A	0.32453	0.43344	0.90584	0.97372	0.84330	0.81001	0.68372	0.70950	0.87531	0.92901	0.78241	0.79162	0.90673	0.87364	0.88252	0.80199	0.88466	0.82571	0.87926	0.85744	0.83784	0.89358	0.93758	0.91742	0.66992	0.91282	0.8420700000000001	0.90326	0.94081	0.94207	0.74624	0.73768	0.92422	0.61880	0.84306	0.50231	0.40250	0.71638	0.68203	0.22571	0.69927	No
12_6980481_C_T	0.59928	0.61642	0.54283	0.51870	0.36574	0.42392	0.39490	0.28604	0.58896	0.67564	0.10246	0.35684	0.66728	0.34757	0.40530	0.59770	0.22925	0.57147	0.60001	0.64548	0.81335	0.57530	0.19511	0.48308	0.46528	0.19478	0.83121	0.91198	0.84926	0.87556	0.70966	0.74605	0.82060	0.59485	0.83438	0.44457	0.33519	0.71638	0.68203	0.85391	0.60992	No
