Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
X_111874751_G_C	0.65419	0.74150	0.73220	0.70837	0.38161	0.45510	0.70606	0.72568	0.48523	0.47765	0.82167	0.81406	0.72498	0.94853	0.70844	0.77251	0.64678	0.71144	0.50795	0.47807	0.92137	0.63036	0.45525	0.53321	0.54827	0.65718	0.74965	0.50210	0.65843	.	.	.	.	0.50540	0.75286	0.92553	0.70861	0.71638	0.68203	0.67800	0.34840	No
6_76022996_G_A	0.78490	0.72224	0.49385	0.51992	0.51296	0.44860	0.55033	0.19990	0.62151	0.55972	0.01880	0.18202	0.55851	0.30540	0.49555	0.45216	0.70001	0.50751	0.52760	0.51571	0.60605	0.63577	0.73814	0.61576	0.66808	0.55390	0.69162	0.90502	0.87402	0.74304	0.62733	0.67233	0.37627	0.87293	0.66938	0.97966	0.76740	0.71638	0.68203	0.23793	0.39726	No
17_17696924_C_T	0.91255	0.57104	0.73220	0.82059	0.43753	0.31981	0.48678	0.69287	0.71042	0.34874	0.83048	0.76516	0.42837	0.88044	0.34888	0.12923	0.34089	0.38577	0.50747	0.45610	0.58452	0.50509	0.38892	0.53459	0.58930	0.61649	0.43193000000000004	0.85254	0.57325	0.60250	0.53865	0.46058	0.73137	0.53770	0.56213	0.41127	0.26987	0.26519	0.68203	0.31768	0.87327	No
21_47704204_G_A	0.57480	0.40586	0.90584	0.63489	0.33627	0.08975	0.69460	0.18875	0.49684	0.66101	0.04407	0.25708	0.67429	0.36914	0.29403	0.43245	0.16700	0.27307	0.18198	0.80063	0.66297	0.53934	0.61998	0.19303	0.17201	0.49721	0.8345899999999999	0.95491	0.21539	0.34628	0.49637	0.45260	0.85440	0.29514	0.33786	0.49159	0.76740	0.25423	0.68203	0.31140	0.10565	No
14_94845935_G_T	0.52492	0.37310	0.46913	0.58704	0.04009	0.08975	0.63025	0.84122	0.66780	0.27792	0.85230	0.87815	0.37251	0.71167	0.68319	0.64585	0.96253	0.41202	0.27551	0.02585	0.76921	0.25993	0.33277	0.46853	0.74124	0.46813	0.14757	0.17021	0.18643	0.60433	0.06141	0.03200	0.25195	0.00487	0.04729	0.03189	0.00354	0.06391	0.08366	0.00833	0.20147	No
19_50334077_G_T	0.72154	0.37589	0.55278	0.59428	0.26543	0.36570	0.17993	0.83660	0.32185	0.54409	0.79690	0.77245	0.48399	0.81494	0.69527	0.21735	0.62239	0.40711	0.48707	0.63140	0.73616	0.36251	0.54241	0.38200	0.44999	0.59953	0.45196000000000003	0.59469	0.42279	0.34849	0.52581	0.52850	0.61202	0.28166	0.28941	0.42717	0.56354	0.71638	0.68203	0.59808	0.65931	No
22_43206940_C_T	0.41637	0.18675	0.34565	0.22909	0.09472	0.35298	0.32453	0.04645	0.35399	0.33796	0.31880	0.06186	0.26917	0.27726	0.18881	0.15705	0.33569	0.25214	0.13479	0.15751	0.10324	0.38351	0.66829	0.28198	0.24852	0.16275	0.40166	0.46017	0.44997	0.31707	0.30765	0.32189	0.73137	0.72285	0.44566	0.44738	0.40250	0.32310	0.68203	0.23132	0.63102	No
4_2744211_C_A	0.78490	0.83351	0.77913	0.73820	0.32295	0.08975	0.63811	0.48460	0.79482	0.50508	0.51082	0.60750	0.58363	0.55607	0.29889	0.70733	0.63812	0.39913	0.78676	0.07596	0.90007	0.74909	0.32156	0.14844	0.38834	0.44462	0.31268	0.54155	0.22907	0.23134	0.34230	0.23691	0.99625	0.18643	0.22554000000000002	0.18304	0.33519	0.06391000000000001	0.08366	0.06747	0.61715	No
10_43089526_G_C	0.50132	0.29540	0.46707	0.41566	0.06757	0.08975	0.54354	0.29085	0.21860	0.02179	0.21821	0.26491	0.24218	0.04507	0.12962	0.33788	0.24576	0.02827	0.14503	0.05568	0.22308	0.16787	0.00018	0.08819	0.02516	0.01960	0.047560000000000005	0.09164	0.02050	0.07833	0.13211	0.09969	0.73137	0.19700	0.07559	.	0.01503	0.06391000000000001	0.08366	0.02609	.	No
1_113238852_C_T	0.63226	0.65728	0.61118	0.70482	0.84330	0.58761	0.80896	0.83413	0.78302	0.89353	0.89945	0.89958	0.82849	0.83280	0.94691	0.66576	0.89920	0.89072	0.90022	0.83655	0.79681	0.70299	0.62362	0.67299	0.64120	0.75727	0.8139	0.98309	0.68313	0.68749	0.87299	0.88467	0.73137	0.76624	0.64983	0.62478	0.40250	0.71638	0.68203	0.76049	0.26510	No
19_48967826_A_T	0.91255	0.62352	0.51467	0.61001	0.41440	0.42303	0.88900	0.94508	0.72932	0.48411	0.97405	0.97167	0.75872	0.92818	0.93227	0.79689	0.77364	0.57879	0.48707	0.33720	0.94569	0.78577	0.75920	0.72229	0.78403	0.34227	0.64158	0.67916	0.80493	0.74016	0.82004	0.78672	0.28877	0.48984	0.65468	0.47916	0.94297	0.71638	0.68203	0.79791	0.09170	No
5_140605320_G_C	0.44358	0.11586	0.28404	0.26280	.	0.18878	0.42610	0.10975	0.57110	0.16725	0.36474	0.11795	0.33930	0.23001	0.13647	0.43573	0.46669	0.17288	0.22704	0.50827	0.07723	0.09083	0.32156	0.32242	0.36014	0.16929	0.36172	0.19272	0.09199	0.08796	0.19140	0.19248	0.37627	0.37025	0.07569	.	0.49114	0.06391	0.08366	0.09680	0.59122	No
4_151788915_C_T	0.24955	0.32355	0.38813	0.31370	0.28092	0.58761	0.25309	0.70249	0.17624	0.67736	0.55915	0.49195	0.00203	.	0.18251	.	0.62379	0.27167	0.26960	0.58611	0.20362	0.00048	0.56350	0.18887	0.25773	0.24088	0.3935	0.79842	0.37841	0.40352	0.48203	0.55762	0.61202	0.89380	0.5259	0.46104	0.40250	0.71638	0.68203	0.79791	0.29131	No
22_25016313_T_A	0.91255	0.92824	0.90584	0.86255	0.40219	0.53665	0.99023	0.19588	0.87143	0.91505	0.74896	0.61401	0.98359	0.54460	0.74518	0.98604	0.72920	0.98041	.	0.53168	0.73786	0.87821	0.95793	0.98204	0.98108	0.86783	0.6563399999999999	0.35894	0.72153	0.78449	0.68409	0.51872	0.61202	0.37468	0.83835	0.59793	0.52629	0.71638	0.68203	0.13245	0.59539	No
1_228362900_G_A	0.68238	0.74150	0.90584	0.73157	0.55875	0.51308	0.91202	0.53088	0.59545	0.46274	0.71926	0.68255	0.73629	0.55359	0.66863	0.95318	0.49151	0.80768	0.68170	0.33139	0.64366	0.77644	0.60617	0.76472	0.66393	0.57129	0.58662	0.96513	0.38620	0.22362	0.74641	0.69241	0.83141	0.48303	0.43482	0.36212	0.76740	0.35821	0.35428	0.35066	0.73006	No
12_49312494_G_C	0.65419	0.67890	0.77913	0.69739	0.35270	0.81001	.	0.53088	0.76740	0.46180	0.63613	0.57321	0.47760	0.38787	0.41658	0.40951	0.18197	0.43216	0.35164	0.50379	0.26613	0.75253	0.34027	0.57531	0.56148	0.57640	0.54214	0.93191	0.50953	0.32690	0.58305	0.53664	0.49826	0.24209	0.36242	0.39960	0.69459	0.71638	0.68203	0.85391	0.70546	No
17_61623093_G_C	0.11370	0.09236	0.11197	0.06944	0.10296	0.08975	0.11182	0.99255	0.07008	0.05542	0.90289	0.95854	0.06348	0.81211	0.38986	0.19689	0.66019	0.19258	0.18279	0.05615	0.28229	0.02478	0.30167	0.08902	0.01140	0.14062	0.10099	0.23233	0.12236	0.33480	0.10964	0.12283	0.37627	0.13282	0.19760	0.24822	0.76740	0.06391	0.23548	0.32611	0.29269	No
12_57919424_C_A	0.91255	0.56640	0.35719	0.30180	0.07254	0.28585	0.06538	.	0.05503	0.52297	0.29516	0.19478	0.19642	0.13893	0.30843	0.27003	0.03247	0.32311	0.05439	0.78841	0.14511	0.23213	0.45286	0.23139	0.27872	0.12985	0.46947	0.34053	0.28765	0.28929	0.23306	0.25743	0.73137	0.29194	0.27811	0.44842	0.33519	0.17678	0.68203	0.69303	0.81939	No
16_28909738_T_G	0.12837	0.15456	0.09854	0.17743	0.08084	0.08975	0.09537	0.82440	0.02332	0.30233	0.51620	0.65724	0.07443	0.55002	0.27398	0.48993	0.46433	0.64444	0.54914	0.17199	0.29203	0.02477	0.37732	0.05637	0.02713	0.36732	0.27166	0.01276	0.16541	0.28390	0.05659	0.07204	0.82018	0.21461	0.17670	0.22442	0.12594	0.06391	0.17328	0.19872	0.84579	No
17_21318755_G_A	0.61437	0.45318	0.77913	0.77487	0.62929	0.81001	0.65182	0.71662	0.52938	0.84298	0.81498	0.80535	0.83422	0.67483	0.84291	0.83962	0.66641	0.80615	0.47661	0.82667	0.34790	0.65012	0.74113	0.84668	0.87661	0.72967	0.74716	0.89264	0.74988	0.97506	0.77257	0.77241	0.33130	0.51454	0.98298	0.78083	0.49041	0.71638	0.68203	0.64315	0.34373	No
2_179403892_C_T	0.33753	.	0.90584	0.92359	.	0.81001	0.43825	0.58468	0.75935	0.69474	0.74263	0.74966	0.49154	0.35036	0.68930	0.43902	0.44946	.	0.45510	0.70217	.	0.37064	0.82493	.	.	0.63844	0.41357	0.34921	0.69424	0.79269	0.91505	0.95847	0.46895	0.99302	0.86479	.	0.40250	0.71638	0.68203	0.76049	0.81662	No
15_79749833_G_C	0.26965	0.53788	.	.	0.31620	0.41378	.	0.35590	0.50502	0.50778	0.07060	0.29227	0.30371	0.30730	0.11924	0.04556	0.09354	0.29607	0.08422	0.37477	.	0.19336	0.37107	.	.	0.30344	0.15871	0.62610	0.40315	0.33490	0.25322	0.26879	0.25195	0.20778	0.23068	0.21820	0.50648	0.36753	0.27239	0.21139	0.11083	No
16_78064610_C_T	.	0.47828	.	.	0.41888	0.58761	.	0.17761	.	0.38643	0.76987	0.71720	0.48961	0.55898	0.59007	.	0.15292	.	0.00204	0.03012	.	0.68294	0.65680	.	.	.	0.5279	0.74278	0.59432	0.60017	0.37201	0.31496	0.14033	0.31352	0.44742	0.31532	0.11486	0.32345	0.23804	0.33024	0.33753	No
X_12734346_A_G	0.58626	0.11190	0.33227	0.29270	0.50451	0.36026	0.52871	0.24841	0.26422	0.46462	0.24008	0.29515	0.42322	0.77769	0.29647	0.31034	0.46155	0.46394	0.19575	0.31521	0.20362	0.41686	0.59977	0.59731	0.67877	0.11749	0.40835	0.88728	0.40188	.	.	.	.	0.80345	0.59040	0.72015	0.85437	0.71638	0.68203	0.69303	0.54609	No
12_124421993_C_T	0.55530	0.61642	0.77913	0.63631	0.84330	0.52935	0.60381	0.30669	0.38924	0.54496	0.20778	0.39794	0.28500	0.68488	0.40720	.	0.58603	0.46462	0.79347	0.76495	0.09921	0.26296	.	0.46065	0.31734	0.75784	0.67666	0.97350	0.63474	0.67653	0.50019	0.47958	0.61202	0.41982	0.60181	0.59195	0.06954	0.71638	0.68203	0.38780	0.51307	No
14_55509833_A_G	0.59928	0.58089	0.31025	0.37512	0.62929	0.52935	0.57047	0.33842	0.12661	0.68603	0.17162	0.32382	0.44989	0.51358	0.44899	0.34274	0.66003	0.23838	0.58527	0.74181	0.58592	0.46285	0.58433	0.45809	0.56141	0.75166	0.67148	0.88461	0.89800	0.76866	0.48162	0.55249	0.73137	0.90390	0.83867	0.90101	0.94297	0.71638	0.68203	0.55318	0.43891	No
3_183773130_C_G	0.21224	0.27235	0.44643	0.38508	0.45194	0.22321	0.38159	0.77719	0.24244	0.38232	0.48811	0.56471	0.51615	0.33353	0.58883	0.47515	0.50514	0.02770	0.08756	0.20495	0.13024	0.39655	0.39714	0.23387	0.18303	0.26169	0.30359	0.62068	0.28070	0.18061	0.26508	0.26969	0.14033	0.17909	0.10976	0.11419	0.07868	0.28995	0.17328	0.36109	0.88068	No
8_133153390_C_A	0.06030	0.19845	0.40054	0.39069	0.48594	0.53665	0.46772	0.98866	0.16187	0.65074	0.95843	0.96058	0.65581	0.85452	0.80960	0.58363	0.63363	0.46017	0.97954	0.74152	0.92157	0.68205	0.70532	0.40742	0.43912	0.65607	0.7616	0.41919	0.91667	0.84193	0.57792	0.66431	0.21836	0.86108	0.79560	0.63104	0.40250	0.71638	0.68203	0.91618	0.23766	No
13_114079468_C_G	0.11844	0.41074	0.90584	0.92359	0.84330	0.58761	0.52479	0.31987	0.32185	0.83066	0.13872	0.45049	0.65246	0.41084	0.54500	0.74418	0.53695	0.63194	0.47140	0.71477	0.12138	0.71814	0.78384	0.53790	0.51989	0.67526	0.62671	0.81493	0.83602	0.79084	0.69962	0.72971	0.28877	0.77957	0.76362	0.59381	0.34315	0.71638	0.68203	0.79791	0.04745	No
9_34506628_A_G	0.68238	0.72224	0.31731	0.27542	0.84330	0.49770	0.64531	0.85247	0.90976	0.74735	0.79597	0.81845	0.72982	0.67542	0.88960	0.54376	0.88938	0.70543	0.41888	0.51808	0.85964	0.88102	0.64209	0.85246	0.84466	0.65212	0.64256	0.93191	0.83169	0.89089	0.53639	0.60078	0.28877	0.74745	0.91131	0.89658	0.94297	0.71638	0.68203	0.65344	0.87912	No
10_134006208_G_A	0.78490	0.83351	0.59044	0.47859	0.62929	0.81001	0.58353	0.93170	0.60507	0.51583	0.95484	0.94415	0.86686	0.94452	0.86636	0.93060	0.95969	0.93567	0.55809	0.35616	0.89762	0.68564	0.74365	0.72205	0.64503	0.19998	0.68021	0.96126	0.65510	0.74209	0.69871	0.66026	0.73137	0.64147	0.8411200000000001	0.93845	0.76740	0.71638	0.68203	0.31338	0.00715	No
22_43634951_G_C	0.37118	0.49390	0.65571	0.65091	0.84330	0.81001	0.34107	0.96434	0.60827	0.80083	0.78271	0.76590	0.76525	0.70835	0.90457	0.64148	0.88128	0.72873	0.74644	0.80002	0.89406	0.55215	0.81505	0.68156	0.78702	0.61229	0.7156100000000001	0.86780	0.71409	0.92761	0.69180	0.72746	0.05665	0.84021	0.98442	0.93200	0.76740	0.71638	0.68203	0.21328	0.62973	No
11_66113655_C_A	0.52492	0.53072	0.77913	0.76916	0.51296	0.48635	.	0.27331	0.62747	0.48504	0.58344	0.54345	0.62449	0.50694	0.48430	0.38994	0.08053	0.86279	0.94139	0.46736	0.94790	0.70985	0.61875	0.54126	0.48046	0.85639	0.76188	0.91112	0.44145	0.46868	0.69638	0.66313	0.44296	0.48984	0.34811	0.31491	0.33519	0.71638	0.68203	0.9161799999999999	0.97349	No
6_2833940_G_A	0.03776	0.11795	0.19245	0.21540	0.07597	0.08975	0.18813	0.83241	0.46337	0.15749	0.49689	0.58319	0.22361	0.29347	0.30369	0.30873	0.76829	0.49989	0.21061	0.05038	0.77654	0.20437	0.16451	0.03852	0.04193	0.41888	0.09136	0.03042	0.23963	0.33416	0.14411	0.15609	0.92422	0.42108	0.29837	0.33841	0.76740	0.15269	0.24578	0.06068	0.20147	No
2_135095943_C_G	0.31987	0.25670	0.54977	0.53531	0.51296	0.53665	0.33814	.	0.16187	0.71676	0.52898	0.52287	0.62938	0.09368	0.32463	0.40134	0.11215	0.76649	0.56216	0.60065	0.61407	0.45704	0.40735	0.46342	0.26759	0.24054	0.32523	0.45709	0.45851	0.38839	0.59637	0.60590	0.61202	0.44666	0.36307	0.36984	0.40250	0.71638	0.68203	0.79791	0.25060	No
11_108381234_T_A	0.59928	0.54159	.	.	0.07576	0.08975	.	0.03063	0.47175	0.14622	0.47931	0.02760	0.15881	0.48919	0.21907	0.26843	0.06990	0.19089	0.19320	0.00941	0.19376	0.22080	0.11540	.	.	0.29088	0.15173	0.24887	0.24185	0.20919	0.14405	0.13887	0.37627	0.25787	0.15212	0.14904	0.06506	0.06391000000000001	0.08366	0.02609	0.41190	No
X_153880851_G_C	0.44358	0.38016	0.28767	0.31289	.	0.08975	0.16971	0.29866	0.11185	0.05162	0.23910	0.21339	0.18770	0.03089	0.03083	0.26362	0.43999	0.59171	0.38924	0.28166	0.09657	0.14533	0.11587	0.56413	0.72284	0.50690	0.09658	0.03908	0.10356	.	.	.	.	0.26079	0.20608	0.02891	0.28513	0.06391	0.08366	0.02609	0.96670	No
1_161480645_C_T	0.03461	0.05036	0.24971	0.29943	0.00162	0.08975	0.32370	0.01817	0.32387	0.21449	0.43180	0.00556	0.04931	0.03962	0.39182	0.36060	0.31222	0.25196	0.46828	0.05453	0.24556	0.11135	0.56877	0.12910	0.13930	0.24532	0.10163	0.00238	0.07847	0.18974	0.06661	0.06352	0.06694	0.20837	0.17331	0.12117	0.24713	0.06391	0.08366	0.10482	0.29785	No
11_6048186_G_A	0.91255	0.92824	0.90584	0.97372	0.42129	0.36650	0.97575	0.39050	0.89093	0.55453	0.84272	0.72902	0.74336	0.39994	0.66202	0.61459	0.68989	0.43557	0.29113	0.09808	0.50909	0.97590	0.90829	0.84478	0.90934	0.69579	0.6795800000000001	0.91542	0.97121	0.74705	0.91818	0.87816	0.14033	0.50009	0.9857799999999999	.	0.7015899999999999	0.71638	0.68203	0.49849	0.29785	No
19_39336360_T_C	0.15149	0.24477	0.54977	0.72226	0.84330	0.81001	0.08086	.	0.17624	0.20793	0.59761	0.60270	0.57369	0.04206	0.44899	0.47515	0.66603	0.60295	0.94484	0.77604	0.33507	0.51540	.	0.33816	0.30680	0.58517	0.43022	0.85750	0.65023	0.65453	0.64006	0.68052	0.85440	0.81769	0.46363	0.74325	0.55757	0.71638	0.68203	0.71098	0.69154	No
7_7612474_C_T	0.32610	0.92824	0.44062	0.43908	0.84330	0.81001	0.64354	0.72889	0.89985	0.93018	0.69523	0.71091	0.83095	0.61206	0.83691	0.74652	0.76591	0.63875	0.52795	0.90740	0.66729	0.57098	0.80370	0.57752	0.67698	0.70872	0.6657	0.79241	0.62960	0.77434	0.71303	0.78811	0.92422	0.93663	0.8065899999999999	0.65888	0.40250	0.71638	0.68203	0.76049	0.60992	No
8_121706116_T_C	0.72154	0.61642	0.54515	0.53938	0.84330	0.81001	0.85499	0.59449	0.62343	0.61596	0.60381	0.60148	0.69425	0.34156	0.50805	0.40460	0.33996	0.56450	.	0.68613	0.82948	0.70955	0.88539	0.77513	0.80797	0.80751	0.8660700000000001	0.94989	0.80155	0.83468	0.67962	0.73126	0.61202	0.79348	0.77391	0.59870	0.62972	0.71638	0.68203	0.56047	0.65786	No
8_30695362_T_A	0.28646	0.37037	0.38591	0.37138	0.09416	0.08975	0.20218	0.13204	0.47344	0.23884	0.32449	0.09101	0.09062	0.18541	0.08068	0.26683	0.17512	0.15315	0.07918	0.02344	0.42534	0.16809	0.20620	0.22464	0.16269	0.33619	0.10914000000000001	0.24105	0.08173	0.16805	0.08362	0.07395	0.37627	0.09062	0.07494	0.06962	0.08892	0.06391	0.08366	0.14932	0.52588	No
3_33425659_A_G	0.32453	0.31427	0.33644	0.40079	0.84330	0.81001	0.36909	0.22881	0.72820	0.80964	0.03061	0.31765	0.70619	0.59105	0.68670	0.48007	0.34937	0.57896	0.93727	0.85199	0.55670	0.63765	0.96720	0.81820	0.73183	0.79390	0.63268	0.62474	0.68952	0.92860	0.58074	0.61814	0.52595	0.60909	0.9489299999999999	0.83477	0.9429700000000001	0.71638	0.68203	0.50612	0.83455	No
11_5173083_G_A	0.35918	0.57587	0.32608	0.37734	0.26706	0.08975	0.74443	0.33842	0.48523	0.11626	0.36059	0.34381	0.08515	0.07268	0.11924	0.39970	0.35793	0.06979	0.02835	0.01951	0.07952	0.09625	0.00363	0.25638	0.48331	0.17657	0.14106	0.24603	0.21088	0.25657	0.12835	0.10748	0.37627	0.10733	0.00297	.	0.1219	0.06391000000000001	0.08366	0.33338	0.38640	No
14_105408280_T_C	0.29288	0.36497	0.56973	0.62825	0.13914	0.81001	0.54099	0.01817	0.40850	0.19190	0.11312	0.07939	0.18461	0.24083	0.25827	0.22052	0.04254	0.00322	.	0.01641	0.15694	0.19057	0.07542	0.02497	0.06995	0.29311	0.13179000000000002	0.52100	0.14636	.	0.31295	0.21988	0.73137	0.30420	0.08660	0.01660	0.06708	0.06391	0.08366	0.02609	0.03397	No
16_3632371_C_T	0.08584	0.07716	0.18474	0.10090	0.00678	0.08975	0.29295	0.01172	0.15986	0.10198	0.35390	0.00961	0.00194	0.18261	0.04979	.	0.04254	0.25248	0.07174	0.00721	0.22317	0.02714	0.24333	0.00006	0.00017	0.16626	0.00807	0.18572	0.17172	0.22193	0.00431	0.00329	0.92422	0.00084	0.01495	.	0.03297	0.06391	0.08366	0.00833	0.69154	No
22_43230262_G_A	0.78490	0.59732	0.77913	0.81110	0.50451	0.81001	0.86243	0.05574	0.77143	0.62696	0.02191	0.28047	0.69280	0.37682	0.53788	0.29902	0.63895	0.39397	0.45175	0.41692	0.35130	0.84009	0.62952	0.76064	0.73855	0.31253	0.66482	0.89531	0.53567	0.59748	0.84361	0.83753	0.87903	0.61401	0.72682	0.93574	0.76740	0.71638	0.68203	0.76049	0.60470	No
19_44418581_G_A	0.22312	0.20228	0.15093	0.13708	0.23020	0.08975	0.00452	0.05847	0.28084	0.26957	0.42552	0.01907	0.08694	0.03167	0.02790	0.36060	0.21045	0.02496	0.24668	0.16012	0.23258	0.13481	0.01170	0.00320	0.01794	0.19073	0.12859	0.64720	0.04366	0.15181	0.05237	0.06342	0.73137	0.11451	0.15007	.	0.54149	0.06391	0.08366	0.36405	0.33134	No
5_13885256_G_A	0.29420	.	0.07471	0.10090	0.02499	0.08975	0.29295	0.23884	0.15578	0.08506	0.18171	0.13767	0.10815	0.09305	0.01715	0.29258	0.23353	0.21933	0.11022	0.03042	0.38833	0.05306	0.06895	0.00098	0.00370	0.07177	0.03305	0.20456	0.05543	0.04627	0.03487	0.03891	0.14033	0.04912	0.05783	0.12706	0.00756	0.06391	0.08366	0.04165	0.51611	No
X_75004022_G_T	0.24955	0.72224	0.27581	0.27215	.	0.08975	0.06538	0.07353	0.33401	0.24634	0.40238	0.04227	0.23415	0.02241	0.09474	0.34760	0.46452	0.24540	0.01309	0.54881	0.29311	0.08778	0.10377	0.36316	0.29814	0.21578	0.18650999999999998	0.18322	0.21400	.	.	.	.	0.20595	0.23505	0.22838	0.23192	0.32849	0.25959	0.73285	0.91398	No
5_140590457_G_A	0.59928	0.70582	0.47435	0.39259	.	0.30278	0.85872	0.34841	0.56787	0.53796	0.61169	0.46202	0.66399	0.45677	0.47447	0.69826	0.46551	0.41220	0.43110	0.45930	0.50969	0.52541	0.45144	0.19612	0.33604	0.53891	0.21061	0.79043	0.22198	0.33379	0.34751	0.28672	0.22052	0.32713	0.02751	.	0.05547	0.06391	0.08366	0.37562	0.58729	No
17_44592176_C_T	0.12632	0.21078	0.34646	0.34536	.	0.08975	0.50856	0.61677	0.48354	0.05542	0.35727	0.42165	0.07262	0.18261	0.10877	0.01241	0.01360	0.02672	.	0.43258	0.07052	0.17701	0.14745	0.15442	0.13273	0.33981	0.03578	0.25763	0.03693	0.02603	0.11960	0.10083	0.56070	0.13286	0.00997	0.01251	0.17975	0.06391	0.08366	0.13371	0.99858	No
18_43216994_G_T	0.63226	0.67890	0.44333	0.49608	0.46590	0.81001	0.76484	0.54149	0.25986	0.53181	0.53454	0.54183	0.59724	0.44628	0.37390	0.78648	0.66503	0.55361	0.09897	0.27925	0.69414	0.51988	.	0.63660	0.47159	0.70365	0.39368000000000003	0.81074	0.40116	0.38713	0.52116	0.49557	0.20204	0.27735	0.24244	0.31239	0.76740	0.41325	0.68203	0.71098	0.06854	No
7_88965082_T_C	0.91255	0.92824	0.90584	0.92359	0.50451	0.37660	0.62015	0.12676	0.64593	0.49328	0.06155	0.29098	0.50148	0.32685	0.48754	.	0.45856	0.51115	0.32772	0.35287	0.31733	0.73864	0.27806	0.70985	0.80739	0.77988	0.61201	0.94457	0.77695	0.52448	0.72704	0.75190	0.14033	0.75982	0.61753	0.41672	0.62972	0.71638	0.68203	0.73285	0.21964	No
11_123513292_C_T	0.33585	0.42794	0.70673	0.60758	0.62929	0.58761	0.75554	0.68030	0.20358	0.60410	0.78150	0.78354	0.70290	0.72865	0.59130	0.69431	0.70228	0.87021	0.82216	0.83326	0.79640	0.56647	0.55989	0.30865	0.29207	0.66777	0.81771	0.96513	0.67446	0.68444	0.80820	0.84816	0.49226	0.97798	0.61044	0.62147	0.4025	0.71638	0.68203	0.69303	0.44336	No
12_6566666_G_C	0.22053	0.11078	0.36725	0.41006	0.14331	0.08975	0.35469	0.02767	0.38540	0.39861	0.40555	0.02558	0.18387	0.12877	0.12618	0.48171	0.21909	0.26540	0.47150	0.12676	0.22413	0.23808	0.37241	0.25593	0.09347	0.43241	0.24925999999999998	0.57289	0.27089	0.24869	0.23752	0.24090	0.41029	0.22224	0.23461	0.27045	0.76740	0.18695	0.32793	0.41881	0.32089	No
3_192980899_C_T	.	0.50514	.	.	0.84330	0.81001	.	0.23082	.	0.83066	0.66103	0.69082	0.82539	0.40451	0.69696	.	0.27437	.	0.60504	0.39335	.	0.55742	0.56163	.	.	.	0.49998000000000004	0.98309	0.87481	0.86129	0.81632	0.83520	0.98306	0.99707	0.8154600000000001	0.66547	0.4025	0.71638	0.68203	0.25931	0.62785	No
10_118386463_T_A	.	.	0.90584	0.83170	0.17330	0.23725	.	0.91800	.	0.68082	0.88342	0.94136	0.95944	0.86214	.	0.96835	0.75655	.	.	0.19505	0.93257	0.77581	0.70392	0.34333	0.38424	0.53921	0.31786	0.18627	0.37697	0.34826	0.28498	0.22157	0.02484	0.08693	0.32083	0.11829	0.12594	0.34726	0.08366	0.20092	0.67185	No
18_14513720_C_T	0.22920	0.66756	0.35927	0.27757	.	0.08975	0.58118	0.27486	0.18670	0.29429	0.16383	0.20750	0.22106	0.02420	0.05648	0.24280	0.17512	0.06639	.	0.53975	0.01816	0.14607	0.29138	0.02639	0.04207	0.09045	0.16105	0.12523	0.17975	0.07125	0.16990	0.15003	0.14033	0.16794	0.37987	.	0.18967	0.35152	0.08366	0.07825	0.13648	No
19_55401062_G_A	0.91255	0.29249	.	.	.	0.08975	.	0.00549	0.06026	0.07125	0.40096	0.02018	0.07479	0.04701	0.01968	0.28451	0.02173	.	.	.	.	0.05982	.	.	.	0.22135	0.01426	0.04011	0.02498	0.08834	0.01009	0.00751	0.14033	0.01379	0.02364	.	0.00352	0.06391	0.08366	0.02609	0.04745	No
8_140631230_C_T	0.03280	0.01155	0.17086	0.23831	0.84330	0.81001	0.04796	0.21865	0.27463	0.92433	0.32551	0.11264	0.56256	0.25107	0.62290	0.77361	0.48607	0.96880	0.84416	0.95271	0.65722	0.30990	0.59013	0.54293	0.52705	0.87554	0.36945	0.25599	0.98832	0.83845	0.37232	0.49024	0.14033	0.93663	0.83741	0.45216	0.40250	0.71638	0.68203	0.85391	0.25060	No
