Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
9_123808549_G_C	0.13971	0.48080	0.90584	0.92359	0.62929	0.47497	0.80896	0.34648	0.84674	0.41656	0.42790	0.51293	0.62137	0.26893	0.50650	0.66576	0.63409	0.44782	0.38677	0.37054	0.82465	0.76584	0.45008	0.76290	0.80935	0.49008	0.71028	0.30924	0.70547	0.62359	0.65549	0.70928	0.25195	0.93936	0.73453	0.82855	0.76740	0.71638	0.68203	0.85391	0.12992	No
19_3452488_C_T	0.78490	0.70582	0.90584	0.88582	0.84330	0.54805	0.68882	0.44065	0.46146	0.80964	0.63922	0.59183	0.77846	0.89054	0.65325	0.83126	0.31899	0.49145	0.85579	0.81135	0.71020	0.89114	0.95064	0.73332	0.59850	0.71014	0.7334	0.97726	0.82821	0.73040	0.67067	0.63847	0.85440	0.48138	0.47338	0.19223	0.40250	0.71638	0.22219	0.40082	0.04745	No
5_141353158_C_T	0.68238	0.92824	0.42933	0.29943	0.62929	0.81001	0.59869	0.91643	0.89534	0.37197	0.91923	0.91355	0.69893	0.81389	0.81717	0.19378	0.93798	0.35925	0.50175	0.75569	0.44271	0.35947	0.60466	0.33195	0.41057	0.45470	0.6994	0.92403	0.94660	0.70837	0.67035	0.73272	0.92422	0.92740	0.58170	.	0.25583	0.71638	0.68203	0.91618	0.29785	No
9_36121659_G_A	0.40832	0.92824	0.67487	0.53700	0.84330	0.52935	0.37844	0.45248	0.14588	0.47301	0.48234	0.48619	0.52395	0.25449	0.34456	0.25720	0.74257	0.47701	0.55669	0.33697	0.43702	0.38720	0.57956	0.23003	0.28737	0.09675	0.59386	0.93820	0.81017	0.71424	0.78268	0.84280	0.73137	0.87293	0.84139	0.81815	0.76740	0.71638	0.68203	0.56436	0.79730	No
1_99771805_G_A	0.63226	0.17640	0.33788	0.27542	0.20867	0.39388	.	0.22678	0.10656	0.46835	0.21560	0.07423	0.33489	0.19872	0.32913	0.22687	0.03247	0.56941	0.70165	0.55664	0.10523	0.38458	0.67517	0.24522	0.37499	0.59633	0.17306	0.24169	0.33960	0.34504	0.32024	0.31554	0.25195	0.57857	0.53645	0.37961	0.50648	0.32081	0.29809	0.16184	0.45818	No
2_33590472_G_A	0.07570	0.02371	0.49677	0.39460	.	0.43461	0.04642	0.92407	0.10833	0.40864	0.79499	0.74488	0.17206	0.54117	0.64112	0.69034	0.28757	0.57069	0.20715	0.44513	0.68697	0.15143	0.72589	0.16274	0.22208	0.08802	0.64969	0.15087	0.42938	0.36683	0.34264	0.42713	0.73137	0.87673	0.44325	0.56449	0.76740	0.383	0.68203	0.73285	0.36711	No
1_200619738_C_G	0.59928	0.79402	0.27821	0.35299	0.62929	0.81001	0.29980	0.47130	0.76900	0.51226	0.49248	0.46202	0.56649	0.62433	0.44197	0.59924	0.78553	0.54209	0.63145	0.31756	0.36460	0.57641	0.55989	0.60635	0.64558	0.32104	0.46808999999999995	0.57356	0.85659	0.68127	0.56573	0.63871	0.92422	0.90390	0.71271	0.28922	0.25131	0.71638	0.24010	0.76049	0.64132	No
1_226340302_G_C	0.33091	0.41405	0.47373	0.49966	0.84330	0.81001	0.76335	0.49068	0.39692	0.72209	0.64992	0.60667	0.65941	0.54812	0.38986	0.11659	0.45504	0.62205	0.56090	0.67530	0.40701	0.43542	0.69728	0.56917	0.55320	0.58605	0.93645	0.80936	0.97606	0.84565	0.73378	0.73237	0.73137	0.74430	0.97082	0.98348	0.76740	0.71638	0.68203	0.52141	0.55360	No
6_28540086_G_A	0.29420	0.40267	0.77913	0.80445	0.49130	0.26183	0.47622	0.21666	0.86450	0.40963	0.10502	0.13548	0.49335	0.10089	0.38789	0.39156	0.44665	0.42384	0.40381	0.36794	0.63294	0.69076	0.21965	0.47593	0.58863	0.36772	0.44098000000000004	0.89442	0.29318	0.29988	0.52782	0.49139	0.25195	0.29594	0.43535	0.33822	0.76740	0.71638	0.68203	0.79791	0.59965	No
22_38468504_G_A	0.31987	0.39040	0.62824	0.56161	0.84330	0.81001	0.46772	0.76819	0.14390	0.74553	0.81945	0.80375	0.50558	0.66574	0.73078	.	0.70200	0.78696	0.88385	0.98775	0.76850	0.34219	0.89360	0.34184	0.34211	0.44986	0.82485	0.93279	0.78946	0.82275	0.75385	0.77149	0.46895	0.53567	0.84373	0.94262	0.69459	0.71638	0.68203	0.63387	0.72362	No
11_55860982_G_T	0.00964	0.01155	0.22878	0.17295	0.39978	0.08975	0.00428	0.01008	0.01551	0.06587	0.47814	0.00348	0.03931	0.14349	0.35103	0.77032	0.18130	0.10658	0.06005	0.01976	0.05159	0.12103	0.22108	0.14931	0.20386	0.22098	0.13415	0.04107	0.07409	0.06647	0.02813	0.05025	0.14033	0.19578	0.04138	.	0.30178	0.06391000000000001	0.08366	0.04165	0.94023	No
X_120008795_G_A	0.16520	0.30436	0.36871	0.27542	.	0.08975	0.34934	.	0.21644	0.02861	0.24463	0.12409	0.07878	0.00107	0.01715	0.07186	0.00435	0.01217	0.00476	0.32417	0.07935	0.11265	0.10339	0.06185	0.17072	0.23744	0.03035	0.14563	0.02594	.	.	.	.	0.08693	0.08335	0.07532	0.00756	0.06391	0.08366	0.07323	0.11373	No
7_95222162_C_A	0.02943	0.07244	0.02946	0.11217	0.62929	0.58761	0.32135	0.29342	0.60507	0.34228	0.05943	0.27295	0.18430	0.26169	0.34456	0.27325	0.33730	0.60911	0.13985	0.20809	0.72354	0.58068	0.23115	0.81141	0.55035	0.31558	0.19892	0.35813	0.24307	0.46394	0.26589	0.29605	0.28877	0.57626	0.25421	0.26696	0.40250	0.20931	0.26126	0.73285	0.27310	No
19_35449519_T_C	0.68238	0.74150	0.90584	0.77976	.	0.23969	0.58683	0.24656	0.89211	0.52651	0.20649	0.45621	0.46888	0.28764	0.50496	0.72123	0.48647	0.12889	0.63650	0.51853	0.48408	0.65097	0.06305	0.68636	0.74763	0.83381	0.42125	0.84460	0.04142	0.30351	0.44166	0.33234	0.73137	0.23498	0.08467	0.10498	0.53179	0.06391	0.08366	0.85391	0.87553	No
10_95399902_G_A	0.72154	0.67890	0.44148	0.31211	0.14431	0.22774	0.43825	0.76561	0.03090	0.42834	0.60357	0.65802	0.54261	0.71871	0.55888	0.65446	0.85023	0.71490	0.41850	0.11814	0.38933	0.37639	0.69775	0.28501	0.51835	0.39748	0.44742	0.38506	0.67288	0.66840	0.38850	0.35635	0.14033	0.46880	0.73826	0.55939	0.76740	0.37256999999999996	0.33993	0.14268	0.86790	No
10_95399902_G_A	0.72154	0.67890	0.44148	0.31211	0.14431	0.22774	0.43825	0.76561	0.03090	0.42834	0.60357	0.65802	0.54261	0.71871	0.55888	0.65446	0.85023	0.71490	0.41850	0.11814	0.38933	0.37639	0.69775	0.28501	0.51835	0.39748	0.44742	0.38506	0.67288	0.66840	0.38850	0.35635	0.14033	0.46880	0.73826	0.55939	0.76740	0.37256999999999996	0.33993	0.14268	0.86790	No
3_51450829_C_T	0.12673	0.36901	0.52645	0.50189	0.84330	0.81001	.	0.56937	0.31778	0.55453	0.50484	0.52965	0.49395	0.43652	0.47612	0.43902	0.33074	0.48899	.	0.87047	0.51367	0.49055	0.82105	0.74215	0.67484	0.47859	0.66382	0.90414	0.81910	0.61761	0.61147	0.63117	0.73137	0.53973	0.69157	0.52885	0.31548000000000004	0.71638	0.68203	0.76049	0.99319	No
12_70049452_C_G	0.14159	0.08302	0.02946	0.04355	0.16722	0.08975	0.03330	0.97713	0.04861	0.02559	0.79108	0.87501	0.03675	0.69339	0.66392	0.35084	0.54216	0.38832	0.06507	0.05025	0.20118	0.11544	0.29103	0.18559	0.05007	0.34992	0.02926	0.05839	0.06066	0.19913	0.01295	0.02058	0.14033	0.10748	0.06360	0.18532	0.11096	0.06391	0.28640	0.13842	0.82839	No
2_233680442_G_T	0.49613	0.08217	0.59353	0.51727	0.53742	0.52935	.	0.75911	0.19509	0.58968	0.79128	0.83322	0.56267	0.66378	0.55201	0.26522	0.53724	0.29626	0.73537	0.82233	0.37853	0.45869	0.91457	0.17389	0.26940	0.18910	0.6624399999999999	0.78394	0.72164	0.71818	0.76251	0.78823	0.73137	0.74430	0.78975	0.78169	0.76740	0.71638	0.68203	0.67800	0.40814	No
2_9991714_C_T	0.61437	0.92824	0.90584	0.86255	0.84330	0.81001	0.66821	0.28836	0.68880	0.86191	0.50886	0.54710	0.93494	0.52685	0.69863	0.90080	0.53363	0.69486	0.52080	0.42971	0.63248	0.72743	0.54193	0.66421	0.65359	0.71225	0.75076	0.97124	0.58290	0.52424	0.74063	0.71729	0.92422	0.84021	0.63479	0.60294	0.40250	0.71638	0.68203	0.43903	0.10565	No
2_220417282_C_T	0.15149	0.34477	0.31731	0.39872	.	0.81001	0.20218	0.41058	0.13035	0.16308	0.05616	0.30767	0.14073	0.52850	0.15330	0.33302	0.13715	0.31588	0.26532	0.41884	0.11978	0.31421	0.34984	0.26369	0.43161	0.07507	0.36012	0.64130	0.15498	0.31843	0.24368	0.26237	0.07067	0.41982	0.3341	0.33522	0.33519	0.18154	0.68203	0.46118	0.95383	No
9_92008515_G_A	0.91255	0.79402	0.90584	0.97372	0.84330	0.81001	0.94006	0.59851	0.97087	0.77507	0.89323	0.83185	0.96632	0.63116	0.89145	0.98109	0.75476	0.77844	0.70092	0.47546	0.83457	0.97675	0.95374	0.98756	0.97406	0.86730	0.9041600000000001	0.93820	0.95980	0.77383	0.96473	0.96036	0.52595	0.54797	0.96754	0.90136	0.76740	0.71638	0.68203	0.85391	0.07191	No
10_5242185_A_G	0.91255	0.92824	0.64070	0.80445	0.62929	0.20447	0.86842	0.25509	0.58085	0.75927	0.36776	0.47646	0.92447	0.11031	0.60574	0.88811	0.21045	0.35852	0.13036	0.29781	0.44020	0.64475	0.76011	0.86706	0.73255	0.38747	0.14373	0.51551	0.14837	0.58899	0.31892	0.19720	0.14033	0.03810	0.041839999999999995	0.02662	0.10959	0.18154	0.08366	0.05239	0.03397	No
11_18955550_G_T	0.36912	0.37872	0.44223	0.53639	0.26477	0.08975	0.85114	0.38883	0.87300	0.32701	0.48960	0.55158	0.04028	0.22482	0.33580	.	0.52253	0.44087	0.13248	0.03008	0.29686	0.18543	0.29705	0.42358	0.56237	0.56331	0.25718	0.28357	0.10650	0.11823	0.30900	0.21870	0.09132	0.27583	0.35928000000000004	0.11313	0.34315	0.17386	0.08366	0.05239	0.21964	No
6_66094281_T_C	0.03335	0.43344	0.07471	0.06944	.	0.18612	0.03828	0.23283	0.14588	0.32037	0.45265	0.02926	0.26206	0.15310	0.23913	0.71118	0.04727	0.22383	0.00855	0.00553	0.16347	0.11172	0.11651	0.14588	0.11061	0.29422	0.22363000000000002	0.39219	0.44724	0.33177	0.19063	0.25162	0.14033	0.16907	0.41125	0.07891	0.13826	0.71638	0.08366	0.58198	0.31527	No
5_123984351_G_A	0.78490	0.70582	0.63424	0.61869	0.84330	0.58761	0.77224	0.65378	0.82063	0.89689	0.78213	0.76650	0.74975	0.53122	0.86836	0.56780	0.34498	0.69801	0.60313	0.87248	0.80988	0.81628	0.90315	0.83684	0.85835	0.92581	0.84496	0.92838	0.74040	0.87246	0.88208	0.91006	0.85440	0.84997	0.99163	0.99653	0.62972	0.71638	0.68203	0.79791	0.14419	No
1_36372612_T_G	0.56456	0.41573	0.44599	0.56370	0.84330	0.81001	0.87108	0.10196	0.97138	0.85238	0.16207	0.34601	0.83779	0.66154	0.85975	0.67547	0.90783	0.98894	0.99815	0.99749	0.85372	0.91148	0.92442	0.87434	0.89104	0.93792	0.8659600000000001	0.47102	0.99149	0.82889	0.81990	0.84684	0.73137	0.84361	0.87167	0.68941	0.62972	0.71638	0.68203	0.79791	0.94486	No
20_61525511_T_C	0.58626	0.65728	0.70673	0.76457	0.44960	0.41705	0.80084	0.17923	0.64710	0.48319	0.34632	0.41320	0.53322	0.50116	0.51872	0.21893	0.38705	0.41703	0.78533	0.34106	0.89272	0.69698	0.54241	0.51096	0.57186	0.75050	0.42796999999999996	0.66525	0.74637	0.48986	0.55850	0.47911	0.81865	0.64147	0.63903	0.54210	0.62972	0.71638	0.68203	0.18697	0.45050	No
17_42458334_G_T	0.61437	0.60337	0.90584	0.86255	0.33331	0.81001	0.75868	0.73631	0.71157	0.45331	0.89203	0.87862	0.64299	0.71371	0.87085	0.71245	0.89626	0.91848	0.78286	0.35743	0.88270	0.70951	0.40781	0.83016	0.78424	0.69247	0.7824800000000001	0.74456	0.70500	0.68754	0.86058	0.85588	0.57023	0.81022	0.39958	0.96542	0.76740	0.37899	0.68203	0.69303	0.75398	No
8_105441917_T_C	0.78490	0.74150	0.77913	0.72923	0.53742	0.49394	0.90273	0.90451	0.88767	0.81360	0.95047	0.95108	0.91616	0.92213	0.94840	0.88237	0.95673	0.92200	0.60824	0.61870	0.92636	0.66465	0.91244	0.94633	0.94601	0.12323	0.63146	0.77947	0.51353	0.69936	0.74011	0.69418	0.14033	0.37357	0.43544	0.20452	0.62972	0.71638	0.24773	0.58702	0.75956	No
2_26534825_C_G	0.63226	0.48855	0.53363	0.61580	.	0.24799	.	0.14657	0.57762	0.49328	0.01001	0.28511	0.44994	0.20668	0.49871	0.79482	0.28168	0.75154	0.46216	0.09723	0.37954	0.50312	0.36418	0.65084	0.73665	0.67660	0.20694	0.72802	0.28923	0.39361	0.50377	0.45305	0.25195	0.49658	0.22383000000000003	0.23671	0.40250	0.22953	0.33255	0.25017	0.79730	No
2_168107151_A_T	0.72154	0.53788	0.54977	0.49807	0.15921	0.81001	0.74772	0.02791	0.36189	0.32259	0.38132	0.05753	0.24968	0.17472	0.14661	0.28128	0.01360	0.42898	0.15057	0.03788	0.38098	0.43468	0.32115	0.02591	0.07796	0.27702	0.18233	0.64374	0.29915	0.29943	0.41953	0.37512	0.14033	0.43689	0.30823	0.20862	0.94297	0.21206999999999998	0.19429	0.28905	0.68584	No
2_238785964_G_A	0.08188	0.03589	0.13644	0.16012	0.10178	0.08975	0.01544	0.43672	0.04694	0.12627	0.26823	0.12453	0.00310	0.04646	0.15330	.	0.08053	0.26921	0.01258	0.01876	0.45403	0.02115	0.21910	0.13541	0.02630	0.08657	0.01899	0.08763	0.01698	0.15291	0.00535	0.00571	0.45356	0.00492	0.08534	0.06897	0.10959	0.06391000000000001	0.08366	0.12703	0.03995	No
12_42481617_G_A	0.20154	0.38016	0.56202	0.47989	0.12869	0.08975	0.36358	.	0.35399	0.36254	0.06498	0.29001	0.21676	0.33543	0.32689	.	0.09809	0.45934	0.47595	0.04512	0.27667	0.21007	0.66162	0.11576	0.11466	0.27463	0.45011	0.52051	0.15246	0.27391	0.21655	0.18738	0.61202	0.31439	0.26841	0.80868	0.69459	0.13787	0.68203	0.24333	0.50382	No
11_14808214_G_A	0.68238	0.66756	0.73220	0.59072	0.00162	0.81001	0.76659	0.31731	0.33401	0.30687	0.42711	0.56362	0.57123	0.27936	0.44724	0.08503	0.61826	0.36793	0.60064	0.26982	0.81661	0.59296	0.58869	0.51007	0.51148	0.19357	0.80184	0.97275	0.99406	0.90549	0.85637	0.90858	0.37627	0.89380	0.9502299999999999	0.98473	0.7086100000000001	0.71638	0.68203	0.8539100000000001	0.81939	No
19_36278688_G_A	0.91255	0.36765	0.45051	0.49582	0.46924	0.81001	.	0.33412	0.30964	0.36043	0.08124	0.25851	0.31859	0.41227	0.19193	.	0.36778	0.66954	0.49252	0.61410	.	0.39654	0.44465	.	.	0.30945	0.36163	0.44695	0.25681	0.29298	0.33903	0.31534	0.61202	0.38718	0.16160	0.54687	0.28720	0.06391	0.68203	0.57271	0.52588	No
1_155234561_C_T	0.25979	0.36901	0.55135	0.38645	0.84330	0.81001	0.36004	0.54911	0.56945	0.65074	0.31136	0.32556	0.66581	0.37005	0.45073	0.52916	0.50464	0.70054	0.97788	0.81709	0.50170	0.68832	.	0.79570	0.65397	0.55903	0.8235600000000001	0.96971	0.99211	0.92751	0.66104	0.71969	0.52595	0.66209	0.86479	0.52362	0.40250	0.71638	0.68203	0.85391	0.97857	No
1_24669215_G_A	0.61437	0.74150	0.90584	0.73820	0.45977	0.81001	0.55503	0.17923	0.71042	0.58883	0.26070	0.41209	0.63139	0.39980	0.62838	0.71874	0.31786	0.36130	0.81673	0.52771	0.92663	0.94057	0.99030	0.75222	0.73515	0.90664	0.9406	0.99981	0.87215	0.65861	0.83422	0.84577	0.48532	0.65153	0.75141	0.94718	0.76740	0.71638	0.68203	0.46353	0.42100	No
11_56128342_T_C	0.53172	0.35840	0.20242	0.30765	0.24638	0.08975	0.13617	0.38073	0.41618	0.00372	0.25688	0.22076	0.21519	0.05956	0.27398	0.67133	0.24350	0.09634	0.01372	0.02011	0.05498	0.21134	0.00126	0.37163	0.35511	0.39356	0.31895	0.18465	0.25844	0.21151	0.12577	0.14513	0.21836	0.44383	0.15936	.	0.52053	0.06391000000000001	0.20764	0.04165	0.92594	No
13_67802255_C_A	0.11015	0.04636	0.11197	0.18783	0.84330	0.43877	0.10303	0.27650	0.10308	0.17828	0.08535	0.16935	0.17068	0.04287	0.15663	0.59770	0.18762	0.34126	0.34622	0.60937	0.07211	0.27704	0.56501	0.33484	0.31070	0.03443	0.38005	0.23532	0.45233	0.48294	0.28243	0.35392	0.37627	0.51454	0.25029	0.34289	0.4025	0.71638	0.68203	0.9721200000000001	0.17793	No
4_23816147_C_A	0.25768	0.38450	0.73220	0.79672	0.49741	0.58761	0.59519	0.24085	0.40082	0.65245	0.20195	0.48891	0.64191	0.22130	0.55201	0.05138	0.37117	0.36416	0.40640	0.66159	0.78725	0.55027	0.71813	0.42584	0.58440	0.32104	0.61562	0.26407	0.78995	0.94789	0.86922	0.92021	0.14033	0.97559	0.78567	0.64180	0.32841	0.71638	0.68203	0.97212	0.75469	No
14_58932685_G_A	0.21968	0.20615	0.53363	0.44785	0.47681	0.28739	0.69210	0.52416	0.38924	0.33030	0.47910	0.52889	0.32966	0.31165	0.20419	0.33302	0.50024	0.21561	0.08021	0.25822	0.44146	0.63656	0.38892	0.25842	0.30873	0.29367	0.52507	0.74753	0.36924	0.27692	0.56033	0.58937	0.92422	0.53770	0.44192	0.49388	0.76740	0.71638	0.68203	0.73285	0.41851	No
17_42992568_G_A	0.07895	0.15059	0.07471	0.14300	0.40219	0.81001	0.02046	0.88924	0.04533	0.07673	0.55362	0.65870	0.11620	0.61368	0.63482	0.54376	0.87732	0.46468	0.40161	0.26020	0.66836	0.04985	0.61002	0.08737	0.09718	0.19073	0.36146	0.25921	0.24656	.	0.11908	0.17816	0.06491	0.31007	0.55401	0.49774	0.14102	0.27283	0.68203	0.54645	0.52143	No
12_101381432_C_A	0.07570	0.09489	0.14184	0.13708	0.53742	0.81001	0.01295	0.62762	0.01664	0.57006	0.32193	0.37188	0.28992	0.25245	0.34456	0.57098	0.03247	0.52690	0.61530	0.74353	0.22461	0.49088	0.36121	0.48056	0.37913	0.28807	0.55711	0.22625	0.45440	0.44428	0.29356	0.38715	0.35232	0.75683	0.53853	0.62436	0.40250	0.71638	0.68203	0.97212	0.56256	No
13_108955645_A_T	0.53172	0.53426	0.60381	0.47308	0.11991	0.58761	0.36358	0.94388	0.62863	0.16447	0.86225	0.91458	0.43089	0.81089	0.67510	0.51938	0.39508	0.66511	0.70061	0.11984	0.92515	0.44082	0.53499	0.51012	0.44905	0.46226	0.43983999999999995	0.38597	0.35375	0.23082	0.46185	0.42609	0.37627	0.25860	0.48741999999999996	0.36920	0.87069	0.71638	0.32194	0.678	0.01359	No
19_9764389_G_C	0.00964	0.01155	0.09854	0.08700	.	0.08975	0.00254	0.10482	0.00794	0.03956	0.35993	0.01725	0.01193	0.01287	0.06676	0.59770	0.05136	0.01756	.	0.00502	0.02718	0.03545	0.56401	0.01602	0.02464	0.07460	0.00962	0.00080	0.00587	0.01107	0.00348	0.00496	0.73137	0.05922	0.27115	.	0.01252	0.13787	0.08366	0.00833	0.10565	No
4_153692046_C_G	0.43393	0.38742	0.61118	0.61644	0.53742	0.42003	0.42436	0.46777	0.31170	0.26596	0.43439	0.54123	0.53653	0.10812	0.51112	0.66436	0.43797	0.38802	0.16018	0.77742	0.07033	0.47000	0.25039	0.50385	0.40322	0.77320	0.73477	0.90764	0.57741	0.61651	0.73047	0.80033	0.37627	0.99707	0.54164	0.46195	0.40250	0.71638	0.68203	0.97212	0.42761	No
3_129695865_G_A	0.30656	0.28300	0.07471	0.04355	0.04284	0.08975	0.14455	0.48460	0.32387	0.05542	0.23682	0.44009	0.19874	0.09931	0.25016	0.24440	0.38121	0.04874	0.11118	0.34010	0.60669	0.17707	0.13149	0.24982	0.21819	0.11510	0.17915999999999999	0.48181	0.10464	0.08878	0.18536	0.19542	0.33608	0.54797	0.23342	0.41277	0.7674	0.06391000000000001	0.26647	0.14165999999999998	0.35778	No
20_29891043_G_T	0.51248	0.53788	0.16867	0.13708	.	0.08975	0.17993	0.16351	0.62747	0.27792	0.32727	0.09696	0.09656	0.02445	0.05648	0.09907	0.02173	0.43531	0.00099	0.10323	0.09320	0.07268	0.07246	0.29699	0.26534	0.10691	0.05725	0.05551	0.06075	0.02424	0.05955	0.06187	0.14033	0.15943	0.13205999999999998	0.08154	0.13314	0.06391000000000001	0.08366	0.02609	0.61362	No
4_25390488_C_G	0.36709	0.16037	0.90584	0.72923	0.84330	0.81001	0.59519	0.36330	0.23808	0.52208	0.39255	0.56362	0.51864	0.53184	0.59007	0.40788	0.72188	0.49070	0.85938	0.77421	0.23034	0.50455	0.76374	0.61484	0.50370	0.56449	0.74439	0.83119	0.97902	0.72997	0.83977	0.89209	0.46895	0.97559	0.78737	0.60761	0.40250	0.71638	0.68203	0.85391	0.69043	No
17_48072347_C_A	0.91255	0.79402	0.67487	0.68788	0.51296	0.45259	0.46772	0.92613	0.66206	0.65159	0.94223	0.93657	0.83638	0.96792	0.87625	0.35571	0.94820	.	0.80456	0.80929	0.93971	0.89012	0.44048	0.73966	0.85553	0.82408	0.88605	0.69407	0.58353	0.66485	0.73002	0.73342	0.09132	0.57626	0.57139	0.61840	0.05813	0.71638	0.68203	0.57271	0.44747	No
2_121747427_C_G	0.05468	0.06690	0.02946	0.04355	0.28888	0.08975	0.24501	0.12473	0.27463	0.22870	0.27727	0.09284	0.08259	0.07542	0.04004	0.05648	0.15088	0.07271	0.37425	0.09614	0.69158	0.10910	0.13307	0.02408	0.00972	0.01161	0.06316000000000001	0.15210	0.17506	0.22323	0.13818	0.15151	0.57023	0.22423	0.13749	.	0.33519	0.06391000000000001	0.23971	0.20164	0.58201	No
6_132204896_A_T	0.65419	0.60337	0.56408	0.63631	0.84330	0.58761	0.89678	0.69896	0.52128	0.73195	0.82602	0.78461	0.77488	0.68888	0.84398	0.70217	0.71381	0.82026	0.64210	0.46740	0.74331	0.72630	0.61387	0.71178	0.70562	0.55403	0.6583399999999999	0.44055	0.93605	0.78863	0.86777	0.87669	0.46895	0.83678	0.76497	0.87651	0.84096	0.71638	0.68203	0.76049	0.40336	No
19_14236936_G_T	0.46513	0.45318	0.61912	0.73562	0.84330	0.81001	0.66415	.	0.65742	0.64563	0.82085	0.81724	0.67340	0.38471	0.61388	0.60078	0.58083	0.52561	0.52593	0.69876	0.66503	0.68121	0.93000	0.75516	0.65703	0.67085	0.8704700000000001	0.49882	0.57686	0.77248	0.90209	0.93278	0.73137	0.96415	0.74663	.	0.70159	0.71638	0.68203	0.73285	0.27310	No
4_140454405_G_T	0.06243	0.02632	0.41889	0.37636	0.84330	0.81001	0.10234	0.38883	0.15379	0.66101	0.31028	0.18285	0.42494	0.44841	0.66392	0.23642	0.65242	0.60627	0.50501	0.70774	0.33663	0.36411	0.70062	0.65728	0.56287	0.51014	0.46062	0.22698	0.92869	0.80197	0.43241	0.54529	0.73137	0.96415	0.96446	0.77090	0.76740	0.71638	0.68203	0.61073	0.18029	No
16_21742247_C_T	0.20683	0.44106	0.02946	0.08700	0.22494	0.27521	0.72069	0.64086	0.47683	0.12484	0.49577	0.53541	0.34886	0.42451	0.10527	0.23961	0.64475	0.11801	0.20323	0.24760	0.23691	0.34394	0.17081	0.15308	0.30883	0.30945	0.2443	0.39079	0.31020	0.20901	0.34482	0.37704	0.25195	0.47350	0.24544	0.26431	0.05080	0.33853	0.21918	0.32940	0.66908	No
19_45419544_C_G	.	0.58613	0.46778	0.49068	0.04997	0.08975	.	0.56281	.	0.45615	0.57324	0.45715	0.45306	0.59464	.	0.77903	0.06686	0.25082	0.58340	0.25298	0.70755	0.26587	0.29475	0.55159	0.45508	0.48908	0.018080000000000002	0.29097	0.07782	0.58422	0.01879	0.00792	0.41761	0.00755	0.00480	.	0.01349	0.06391	0.08366	0.00833	0.27310	No
20_61490757_C_G	0.24758	0.22291	0.65571	0.73820	0.40475	0.29249	0.50856	0.35405	0.40082	0.49055	0.42979	0.46459	0.33732	0.49004	0.22779	0.17830	0.18762	0.28098	0.02851	0.44384	0.15749	0.53954	0.54193	0.41433	0.26562	0.56754	0.6131	0.38270	0.46887	0.48848	0.59118	0.60694	0.61202	0.58776	0.5534	0.59036	0.21855	0.41325	0.68203	0.56843	0.44747	No
5_160033861_G_A	0.72154	0.79402	0.67487	0.68059	0.84330	0.81001	0.94896	0.84341	0.78553	0.87917	0.94436	0.93075	0.83450	0.82658	0.96725	0.70604	0.94599	0.90852	0.44782	0.42066	0.46340	0.87327	0.70434	0.80628	0.82014	0.68094	0.87139	0.92838	0.85893	0.97296	0.88951	0.88734	0.28877	0.67566	0.88334	0.95175	0.76740	0.71638	0.68203	0.79791	0.32612	No
10_15828592_C_A	0.47745	0.57587	0.90584	0.70309	0.84330	0.81001	.	0.30937	0.58733	0.83781	0.44716	0.49178	0.76356	0.46327	0.70029	0.58991	0.27602	0.62610	0.52289	0.98958	0.39671	0.56565	0.89805	0.64441	0.57083	0.42506	0.8363299999999999	0.78330	0.89557	0.89462	0.84256	0.88954	0.73137	0.82153	0.8506799999999999	0.65839	0.40250	0.71638	0.68203	0.73285	0.23532	No
22_23438266_G_A	.	0.01155	0.36030	0.41795	0.84330	0.81001	0.07966	.	.	0.57006	0.69494	0.70035	0.57300	0.08433	.	0.79482	0.61829	0.94262	.	0.94776	0.76748	0.36156	0.54342	0.52189	0.44575	0.79521	0.36894	0.10689	0.57712	0.84143	0.33848	0.38022	0.57023	0.62375	0.84139	0.96908	0.76740	0.71638	0.68203	0.40782	0.01987	No
