Chromosome_Start_Ref_Alt,MutationAssessor_rankscore,PROVEAN_converted_rankscore,MetaLR_rankscore,M-CAP_rankscore,MutPred_rankscore,MVP_rankscore,DEOGEN2_rankscore,VARITY_R_rankscore,AlphaMissense_rankscore,fathmm-MKL_coding_rankscore,integrated_fitCons_rankscore,Status
8_67789615_C_A,0.62911,0.84674,0.54138,0.76096,0.69034,0.50984,0.50296,0.62617,0.75512,0.84032,0.14033,No
2_206364663_C_T,0.76081,0.82961,0.60112,0.76526,0.74535,0.69583,0.45060,0.66780,0.67777,0.46402,0.43195,No
10_5782342_C_A,0.06538,0.05810,0.02558,0.08744,0.21576,0.06100,0.01413,0.07229,0.07937,0.07319,0.83141,No
8_145617504_A_C,0.02084,0.62976,0.21572,0.48750,0.55663,0.44491,0.47838,0.26797,0.31708,0.65084,0.57754,No
17_44101491_C_A,0.48678,0.82638,0.44856,0.61945,0.21735,0.85866,0.94845,0.92407,0.81777,0.84508,0.37627,No
20_48164529_C_T,0.46185,0.04776,0.67473,0.19496,.,0.73958,0.27258,0.17928,0.16143,0.28174,0.61202,No
11_55136066_C_A,0.34214,0.45042,0.32440,0.03935,0.52102,0.20498,0.29462,0.64044,0.62965,0.08285,0.14033,No
13_73357662_G_A,0.73915,0.32387,0.31072,0.64517,0.23642,0.60060,0.35570,0.62449,0.76353,0.91358,0.46895,No
19_8028599_T_A,0.95769,0.96899,0.66678,0.84056,0.94965,0.79387,0.79609,0.95332,0.98383,0.86563,0.73137,No
20_40085986_T_C,0.15267,0.92561,0.95921,0.97257,0.45873,0.99042,0.89428,0.75711,0.84525,0.82127,0.73137,No
7_5540852_G_A,0.58118,0.57599,0.07092,0.44885,0.67684,0.73285,.,.,0.70272,0.75304,0.52595,No
7_23552629_C_T,0.09897,0.56630,0.85478,0.82995,0.50957,0.70035,0.46546,0.66956,0.88707,0.68851,0.73137,No
19_47549420_G_A,0.06538,0.52776,0.25419,0.54021,0.13788,0.18552,0.45107,0.24279,0.59347,0.35768,0.61202,No
5_33441248_C_T,0.37844,0.33197,0.28839,0.33056,0.21735,0.38528,0.39720,0.13594,0.18497,0.29070,0.08003,No
17_73811308_C_T,0.72670,.,0.65547,0.64655,0.71749,0.48741,0.63595,0.72069,0.79813,0.65342,0.87903,No
3_140401846_C_A,0.52479,0.50337,0.33996,0.34172,0.50793,0.58873,0.22374,0.35844,0.54975,0.29335,0.14033,No
1_180003163_G_A,0.67893,0.36586,0.36081,0.30193,0.11522,0.53793,0.07584,0.17055,0.20078,0.53064,0.73137,No
1_12071592_C_G,0.75187,0.83224,0.98824,0.90791,0.97816,0.94108,0.98759,0.95265,0.98157,0.68596,0.73137,No
19_54313346_C_T,0.97420,0.73893,0.94767,0.33833,0.94231,0.97357,0.94522,0.72854,0.71091,0.67006,0.22052,No
7_141794597_T_G,0.96445,0.98876,0.96175,0.91358,0.92650,0.92955,0.95941,0.92558,0.96595,0.59711,0.14033,No
3_171431701_C_T,0.24054,0.28084,0.58072,0.57461,.,0.78997,0.42398,0.40431,0.09288,0.54224,0.44296,No
3_49051862_G_A,0.38360,0.58085,0.74077,0.77050,0.92581,0.59639,0.32973,0.67235,0.65933,0.73208,0.55065,No
2_228883452_C_T,0.33814,0.25332,0.36107,0.18841,0.36060,0.17975,0.21156,0.24163,0.69505,0.37430,0.14033,No
10_108923908_C_G,0.06538,0.07008,0.21844,0.30768,0.35084,0.42382,0.36388,0.50864,0.12891,0.16962,0.48094,No
11_103093751_A_T,0.43825,0.66549,0.69384,0.69406,0.44066,0.63301,0.86573,0.66393,0.63679,0.60575,0.43195,No
16_51173993_C_A,0.76847,0.79743,0.30303,0.71038,0.60232,0.30265,0.95608,0.84276,0.77569,0.46940,0.52595,No
16_85954870_C_A,0.62545,0.28497,0.92058,0.88848,0.45216,0.74273,0.68025,0.39558,0.74532,0.35672,0.52595,No
18_3100342_A_C,0.30194,0.33798,0.65802,0.54212,0.55663,0.81870,0.32505,0.48482,0.47643,0.45695,0.25195,No
19_12541254_G_A,0.93071,0.77637,0.93618,0.02318,0.90080,0.91346,0.68018,0.44537,0.71241,0.25864,0.31514,No
5_82808141_G_C,0.98003,0.87911,0.47074,0.64631,0.99207,0.82893,0.72939,0.91981,0.94200,0.94436,0.73137,No
11_14276215_G_C,.,.,0.73453,.,0.71749,0.60707,0.47269,0.70521,0.66385,0.45646,0.02239,No
2_1481284_C_A,0.94612,0.84387,0.89779,0.98344,0.96934,0.96591,0.97321,0.98785,0.80500,0.75980,0.33130,No
21_34923698_A_G,0.11182,0.33798,0.47752,0.33560,0.09259,0.23142,0.15384,0.61082,0.36791,0.76492,0.73137,No
2_210559775_G_T,0.63811,0.50502,0.54608,0.57161,0.57732,0.37399,0.69343,0.68769,0.63562,0.75770,0.37627,No
17_76851830_G_C,0.57729,0.39692,0.95671,0.83617,0.83592,0.75662,0.83997,0.58436,0.61470,0.80702,0.73137,No
2_220414569_G_A,0.48079,0.24676,0.58830,0.36078,.,0.16258,0.07927,0.47594,0.18372,0.98891,0.41761,No
3_14724463_G_A,0.29295,0.13035,0.05657,0.17043,0.22528,0.01360,0.04646,0.22109,0.47546,0.25808,0.28877,No
9_139973488_G_T,0.47535,0.75220,0.16376,0.38871,0.33626,0.18478,0.38760,0.50766,0.24498,0.27314,0.73137,No
19_33878849_G_A,0.33002,0.68532,0.75366,0.78333,.,0.88949,0.80379,0.49494,0.32396,0.56406,0.73137,No
5_142662165_G_C,0.84325,0.57435,0.97267,0.93816,0.87063,0.97645,0.98562,0.87147,0.73091,0.93649,0.83141,No
1_150679186_G_A,0.19370,0.55339,0.21572,0.09337,0.34922,0.60873,0.76698,0.38781,0.16319,0.47046,0.28877,No
1_241798486_C_G,0.52479,0.25332,0.53901,0.21239,0.35084,0.50907,0.31511,0.10719,0.16099,0.20770,0.73137,No
19_15083644_G_T,0.17993,0.21429,0.32556,0.66094,0.33788,0.49021,0.42935,0.18921,0.24464,0.34431,0.82227,No
2_95766270_T_C,0.50570,0.20791,0.43421,0.12380,0.54214,0.37271,0.12502,0.03127,0.23570,0.47029,0.73137,No
13_51855138_G_A,0.34214,0.33998,0.29610,0.21213,0.20002,0.59914,0.06605,0.18562,0.33642,0.24847,0.85440,No
4_144621543_C_T,0.10341,0.25332,0.04938,0.23702,0.67684,0.16258,0.02105,0.04004,0.33823,0.17307,0.34471,No
15_56386636_G_A,0.66127,0.78721,0.75628,0.82646,0.42917,0.08844,0.50700,0.56959,0.81164,0.94366,0.73137,No
10_105990390_C_A,.,0.36385,0.58124,0.72611,0.70861,0.31001,0.32737,0.23845,0.38080,0.41243,0.28877,No
12_100813746_G_A,0.73523,0.42384,0.59045,0.50797,0.50139,0.45793,0.63209,0.48042,0.48407,0.99652,0.14033,No
19_52819132_G_A,0.09099,0.06138,0.03315,0.01533,0.34760,0.13322,0.10783,0.02527,0.15832,0.10886,0.73137,No
5_131553515_C_G,0.94181,0.62343,0.83089,0.79918,0.96477,0.90156,0.94900,0.75531,0.79153,0.95815,0.61202,No
11_102709427_C_A,0.57893,0.49684,0.15553,0.30425,0.65018,0.56930,0.56348,0.38345,0.35951,0.82852,0.20929,No
7_4799217_G_A,0.16971,0.35597,0.90174,0.62792,0.70476,0.68099,0.36384,0.35016,0.35013,0.77583,0.52595,No
12_49521929_G_A,0.94526,0.85103,0.84662,0.90964,0.93657,0.99936,0.97351,0.92050,0.83526,0.73745,0.85440,No
15_23931910_C_A,0.93551,0.89833,0.50778,0.67986,0.98422,0.73933,0.79302,0.87432,0.96796,0.58086,0.87236,No
X_41332974_C_A,0.04517,0.05810,0.29259,0.93800,0.46036,0.97225,0.33416,0.52059,0.38426,0.18379,.,No
X_16876922_T_C,0.74443,0.23590,0.64987,0.60567,0.77470,0.91866,0.48098,0.76435,0.65798,0.81949,.,No
3_148773116_G_T,0.90338,0.94537,0.98851,0.89508,0.97506,0.96949,0.90306,0.90017,0.94938,0.94239,0.92422,No
21_46707750_C_A,0.24501,0.12472,0.18576,0.77815,0.25720,0.30565,0.32163,0.14401,0.22171,0.03710,0.04791,No
19_50386991_G_T,.,0.82764,0.12717,0.64031,0.68768,0.38497,0.36575,.,0.70288,0.70254,0.73137,No
22_31494796_T_C,0.43825,0.65742,0.95543,0.89368,0.39970,0.87693,0.89057,0.58485,0.85926,0.59887,0.87236,No
19_5151412_C_T,.,0.66206,0.39888,0.48703,.,0.30265,0.21550,.,0.54183,0.49483,0.41761,No
11_85396221_G_T,0.71248,0.41428,0.76191,0.34324,0.51448,0.09552,0.57350,0.50481,0.60101,0.47631,0.14033,No
2_219520965_G_A,0.61577,0.29525,0.43726,0.11252,0.08014,0.56316,0.15863,0.29581,0.46378,0.67396,0.73137,No
15_27222171_G_A,0.46185,0.30346,0.78720,0.57485,0.32167,0.51472,0.25288,0.43489,0.39932,0.74988,0.14033,No
6_25515985_C_T,.,0.68178,0.68370,0.62066,0.57732,0.26182,0.49817,0.54257,0.64454,0.70405,0.83141,No
2_138425379_G_A,.,0.03352,0.14377,0.24130,.,0.48859,0.04559,.,0.18787,0.65634,0.25195,No
6_170072390_T_C,0.03917,0.15782,0.62189,0.32827,0.60846,0.09354,.,.,0.29806,0.04202,0.73137,No
19_12060926_G_A,0.21608,0.30555,0.11309,0.03012,0.69167,0.21668,0.09554,0.04752,0.26482,0.00017,0.73137,No
16_31435205_G_A,0.00708,0.02638,0.10509,0.05956,0.40788,0.24236,0.20771,0.01287,0.00636,0.01740,0.33608,No
2_169938347_G_A,0.32069,0.20358,0.85859,0.62262,.,0.85584,0.71036,0.09675,0.10449,0.23065,0.14033,No
19_50484254_C_T,0.12951,0.05217,0.03492,0.28373,0.36874,0.24002,0.17955,0.27469,0.22753,0.20537,0.92422,No
6_76576696_A_C,0.74286,0.55339,0.81657,0.69170,0.65873,0.82771,0.91564,.,0.72955,0.48663,0.61202,No
1_166819035_G_A,0.21307,0.65397,0.28511,0.25153,0.76921,0.24196,0.40051,0.31163,0.63409,0.46075,0.73137,No
11_5842064_C_G,0.91733,0.90060,0.00408,0.03562,0.61763,0.34334,0.04418,0.56428,0.34449,0.18955,0.25195,No
11_121477572_A_G,0.39772,0.62151,0.45087,0.32398,0.60078,0.54008,0.47246,0.17718,0.29255,0.50653,0.83141,No
1_213224801_G_A,0.45869,0.51646,0.34765,0.39307,0.79276,0.59447,0.19174,0.65219,0.70966,0.41777,0.08003,No
1_159683909_A_C,0.47800,0.83899,0.04369,0.21495,0.95491,0.15383,0.66065,0.87634,0.81697,0.20720,0.14033,No
7_27213673_C_T,0.15840,0.02518,0.32700,0.92527,0.41770,0.74836,0.25850,0.21446,0.35870,0.46806,0.34471,No
12_23699283_T_C,0.17993,0.05310,0.95001,0.78348,0.24280,0.41357,0.52842,0.51257,0.03093,0.75396,0.28877,No
6_149862182_C_T,0.37298,0.48354,0.19760,0.55164,0.68364,0.22521,0.34403,0.41622,0.16756,0.72308,0.92422,No
19_18729214_C_T,0.49600,0.35597,0.46072,0.46295,0.31681,0.32502,0.26175,0.11096,0.50166,0.47963,0.61202,No
17_62892175_G_C,0.41913,0.32590,0.44445,0.14651,0.02867,0.01360,0.06827,0.36334,0.07460,0.03226,0.43195,No
4_134073417_G_A,0.11182,0.18042,0.24575,0.36438,0.20631,0.86034,0.40143,0.34185,0.45372,0.33533,0.48094,No
5_140215533_C_T,0.32734,0.98533,0.66877,0.48206,0.75576,0.79588,0.36227,0.68351,0.52210,0.21370,0.28877,No
X_125685480_G_A,0.84121,0.69357,0.58907,0.73659,0.65589,0.72961,0.55593,0.44385,0.37407,0.35136,.,No
19_38842985_G_A,0.67893,0.55339,0.55329,0.71049,0.41606,0.51024,0.59459,0.56118,0.77264,0.44859,0.28877,No
11_20117287_G_A,0.80084,0.79743,0.68148,0.92047,0.61153,0.95532,0.88564,0.79419,0.83930,0.96863,0.44609,No
22_42462754_G_A,0.98282,0.88839,0.99945,0.94606,0.90993,0.99528,0.99649,0.99302,0.81224,0.96794,0.61202,No
22_37533640_C_T,0.28011,0.63090,0.53797,0.52558,0.28935,0.70780,0.72823,0.33574,0.28948,0.05236,0.52595,No
3_167506950_C_A,0.58435,0.06253,0.71735,0.55790,0.48993,0.48912,0.36708,0.04415,0.24867,0.41031,0.61202,No
7_64453398_C_A,0.06538,0.02442,0.09375,0.01533,0.51121,0.26977,0.00369,0.52929,0.25689,0.03314,0.61202,No
9_131502301_C_T,0.02865,0.06026,0.11751,0.08000,.,0.03247,0.21979,0.00465,0.00334,0.29909,0.61202,No
19_5785512_C_T,0.58565,0.57275,0.42208,0.60057,0.72247,0.39908,0.52685,0.37144,0.56540,0.50709,0.52595,No
14_74766884_C_A,0.15941,0.40660,0.91490,0.77972,0.81398,0.97541,0.83461,0.61965,0.73066,0.86991,0.98587,No
11_60184161_G_A,0.34509,0.37178,0.29066,0.08961,0.12216,0.04254,0.03630,0.08856,0.05017,0.09631,0.25195,No
1_8716223_C_G,0.24501,0.40274,0.71681,0.67559,0.07186,0.77108,0.48889,0.51546,0.83824,0.81270,0.73137,No
1_33741712_C_G,0.44892,0.39119,0.14552,0.21188,0.16760,0.40934,0.26462,0.25809,0.91771,0.90348,0.82227,No
6_43112942_G_C,0.29013,0.55501,0.67427,0.71068,0.55182,0.62636,0.86087,0.80046,0.73847,0.38467,0.98587,No
6_32038156_G_A,.,0.67705,0.14943,0.38942,.,0.32835,0.70996,0.27090,0.24498,0.50040,0.45356,No
6_29080191_G_A,.,0.07299,0.00039,0.00085,0.55983,0.00435,.,.,0.02927,0.01397,0.30534,No
10_98388182_C_T,0.63355,0.38540,0.52115,0.30521,0.22369,0.45589,0.58867,0.15925,0.56940,0.58863,0.73137,No
17_16256578_G_A,.,0.15178,0.21806,0.88276,0.09907,0.15892,.,.,0.15520,0.15859,0.08003,No
3_49569026_C_T,0.60381,0.54217,0.62349,0.76891,0.64293,0.60869,0.95744,0.37323,0.37216,0.61619,0.73137,No
15_29346595_G_T,0.60977,0.89401,0.54550,0.68539,0.09646,0.79755,0.68491,0.41251,0.24329,0.75284,0.61202,No
6_26156845_A_G,0.86842,0.80851,0.18493,0.24343,0.61763,0.22884,0.67430,0.88683,0.70109,0.22057,0.04791,No
X_134709077_C_T,.,0.88561,0.79049,0.97969,0.39319,0.85932,0.75457,0.71445,0.68636,0.79003,.,No
16_14334181_C_A,.,0.72932,0.81985,0.63206,0.27325,0.73129,.,.,0.83915,0.65469,0.73137,No
11_66026210_G_A,0.27187,0.18670,0.59928,0.69950,0.33302,0.73783,0.29845,0.26217,0.19760,0.30088,0.18060,No
7_25176309_C_G,0.34934,0.19933,0.03227,0.05550,0.20159,0.01360,0.01452,0.06185,0.15296,0.04959,0.37627,No
1_152692359_T_C,.,0.29933,0.04890,0.03642,0.02306,0.04727,.,.,0.54718,0.04052,0.25195,No
9_125627829_G_C,0.20218,0.47008,0.38267,0.38815,0.51121,0.13463,0.34283,0.51122,0.31279,0.83920,0.73137,No
2_26411123_C_G,.,0.39503,0.28642,0.38239,0.30549,0.24386,0.30023,0.46566,0.67614,0.39360,0.52595,No
12_96641478_C_T,0.50570,0.59059,0.60391,0.66098,0.28128,0.75628,0.88115,0.55866,0.52285,0.70921,0.85440,No
5_1244399_G_C,0.08384,0.27669,0.47522,0.67825,0.56462,0.74304,0.31806,0.30681,0.40360,0.48094,0.06075,No
1_114402064_T_A,0.27130,0.70067,0.03011,0.36422,0.20631,0.38021,0.58834,.,0.43144,0.50542,0.41330,No
1_150771723_T_C,0.49290,0.42001,0.65537,0.35714,0.58678,0.90671,0.85284,0.55712,0.10931,0.17912,0.37627,No
8_134030176_C_G,0.00566,0.14782,0.15247,0.12598,0.65161,0.51486,0.39033,0.38135,0.03197,0.26784,0.06694,No
2_233422702_A_G,0.42436,0.23808,0.40650,0.33474,0.70733,0.46696,0.39716,0.48722,0.68921,0.95980,0.73137,No
1_45974812_G_T,0.69460,0.09796,0.90269,0.58054,0.22528,0.84296,0.20322,0.14201,0.39731,0.23488,0.22144,No
15_78575803_C_G,0.02270,0.06488,0.36754,0.24107,0.55983,0.69624,0.26097,0.44610,0.30264,0.96919,0.92422,No
19_36340045_C_A,0.94815,0.94048,0.95356,0.97136,0.87570,0.94565,0.98082,0.90611,0.57293,0.62304,0.20481,No
12_53202184_G_A,.,0.56144,0.80801,0.58482,.,0.80907,.,.,0.26855,0.24932,0.09132,No
1_74648439_G_T,0.73915,0.71042,0.38019,0.37875,0.60078,0.28247,0.26576,0.80892,0.63504,0.68525,0.43195,No
19_38954096_G_A,0.85968,0.65972,0.96365,0.92728,0.76254,0.99930,0.91672,0.70006,0.83468,0.70130,0.45356,No
8_55540055_C_T,0.59049,0.40274,0.14987,0.14439,0.40298,0.42809,0.35619,0.02992,0.26794,0.10515,0.19182,No
8_144297296_G_A,.,.,0.67437,0.55824,0.18293,0.44072,.,.,0.15025,0.11118,0.06075,No
20_3641507_G_A,.,0.92605,0.36677,0.99033,0.90312,0.49010,.,.,0.80288,0.19964,0.34471,No
18_72114116_G_T,.,0.29114,0.07939,0.24343,0.60078,0.28954,.,.,0.35767,0.44838,0.19182,No
4_79808359_G_T,0.28011,0.46337,0.70404,0.56721,0.09131,0.77521,0.26123,0.52531,0.51454,0.69691,0.31514,No
12_6120939_G_A,0.63355,0.08033,0.30366,0.45870,0.55502,0.64583,0.65268,0.07226,0.22208,0.43131,0.85440,No
7_66240346_C_A,.,0.13035,0.27913,0.48293,0.31681,0.53006,0.07993,.,0.91532,0.78580,0.73137,No
1_182551294_C_T,0.34934,0.32185,0.15247,0.15905,0.41606,0.47075,0.30157,0.28651,0.32128,0.20234,0.25195,No
12_131620590_C_T,.,0.02853,0.30397,0.42463,0.74652,0.20380,0.13954,0.11805,0.12465,.,0.25195,No
22_39263047_G_A,0.69210,0.69950,0.67840,0.84436,0.24440,0.44977,0.67197,0.53387,0.76700,0.66868,0.41029,No
7_31918702_G_A,0.76659,0.84457,0.90499,0.88417,0.72739,0.95200,0.90049,0.79951,0.84247,0.93967,0.28877,No
2_204735422_C_T,0.75005,0.78807,0.81334,0.90365,0.82653,0.89766,0.96244,0.81277,0.49750,0.31964,0.32691,No
7_80432037_C_A,0.87672,0.88289,0.61119,0.77476,.,0.62912,0.79850,0.85517,0.79432,0.87323,0.14033,No
17_34077113_G_A,0.59869,.,0.35524,0.52407,.,0.42480,0.49552,0.19879,0.21950,0.21399,0.34471,No
7_94057111_A_G,0.90472,0.86222,0.93905,0.93197,0.48007,0.95177,0.92740,0.85240,0.71583,0.70964,0.73137,No
9_6604673_C_T,0.53506,0.75297,0.95298,0.87488,0.95260,0.97263,0.92588,0.88213,0.35992,0.51843,0.73137,No
13_46288319_C_T,0.77386,0.39887,0.42903,0.64091,0.21261,0.70251,0.16443,0.10817,0.32202,0.26598,0.21443,No
11_290832_G_A,.,0.15178,0.29834,0.46702,0.21261,0.04254,0.08551,0.04635,0.06896,0.24270,0.41761,No
19_22255705_T_C,0.79712,.,0.67786,0.00866,0.84236,0.41324,0.21975,0.74305,0.71986,0.09705,0.25195,No
1_53352719_A_G,0.74286,0.57599,0.49631,0.33144,0.37850,0.10061,0.24504,0.75700,0.54675,0.62522,0.25195,No
2_98409976_C_A,0.28011,0.45769,0.60559,0.27684,0.47843,0.19028,0.42633,0.53543,0.71856,0.89600,0.92422,No
2_73114842_G_C,0.36832,0.64363,0.87811,0.95384,0.82271,0.93693,0.92354,0.93905,0.75469,0.40695,0.48094,No
1_237811776_G_T,0.56469,0.69236,0.96936,0.95309,0.48993,0.91271,0.98062,0.71384,0.71933,0.61262,0.28877,No
11_55861351_G_C,0.83701,0.86372,0.00556,0.04233,0.53566,0.53456,0.04667,0.58736,0.41526,0.40888,0.14033,No
18_76753567_G_T,0.41844,0.42191,0.09787,0.13310,0.21893,0.34349,0.38505,0.11645,0.33226,0.27410,0.57023,No
3_57344950_G_A,0.98464,0.95102,0.67092,0.84880,0.91946,0.56720,0.65100,0.86427,0.77835,0.99156,0.21836,No
19_58579010_G_C,0.31814,0.46146,0.23034,0.07207,0.42917,0.21095,0.29652,0.13369,0.41708,0.14815,0.73137,No
1_19436593_G_T,0.40313,0.69593,0.25054,0.13464,0.27806,0.03247,0.83556,0.66735,0.81684,0.71977,0.52595,No
11_133791170_A_T,0.55033,0.40274,0.75593,0.84750,0.27806,0.37675,0.12542,0.56167,0.71766,0.95450,0.57023,No
1_110740181_G_A,0.30464,0.35194,0.56839,0.52952,0.83406,0.24043,0.17335,0.58706,0.80768,0.39017,0.33130,No
16_88504169_G_A,.,0.41046,0.22114,0.89730,0.57257,0.22657,0.42315,.,0.79380,0.46058,0.48797,No
4_73154528_C_A,0.46417,0.86222,0.63426,0.64198,0.60232,0.75153,0.50333,0.77471,0.40015,0.94225,0.43195,No
7_107674658_G_T,0.16971,0.09297,0.74909,0.50338,.,0.12197,0.38629,0.09612,0.19478,0.19330,0.14033,No
11_55703593_G_A,0.92015,0.86450,0.06807,0.36562,0.84781,0.52109,0.09221,0.69993,0.58959,0.68275,0.14033,No
2_180634365_T_G,0.78713,.,0.47891,0.45688,0.30711,0.54394,0.08729,0.64402,0.65466,0.82449,0.43195,No
20_31387065_T_C,0.83026,0.77061,0.87520,0.77776,0.75803,0.89195,0.92406,0.81215,0.73679,0.62456,0.41029,No
8_2020500_G_A,.,0.36980,0.41363,0.22730,0.52102,0.59946,.,.,0.33039,0.12626,0.14033,No
11_56020112_C_T,0.42885,0.71157,0.04227,0.03245,0.56462,0.67255,0.13275,0.65392,0.37727,0.27619,0.14033,No
7_2565091_G_A,0.15444,0.33798,0.37568,0.37668,0.77470,0.51507,0.67195,0.13394,0.26357,0.27162,0.22601,No
16_74338205_G_A,0.76484,0.95603,0.73039,0.68991,0.40624,0.87591,0.83960,0.97004,0.98383,0.84961,0.52595,No
2_210685305_G_A,0.17993,0.27052,0.92209,0.49346,0.23961,0.72143,0.29470,0.42059,0.54220,0.87694,0.14033,No
20_62194423_G_A,0.41143,0.77225,0.79615,0.55373,0.62066,0.28168,0.49339,0.17401,0.20391,0.11850,0.57023,No
5_149431559_A_G,0.70938,0.78721,0.76956,0.49775,0.39970,0.31262,0.54906,0.64736,0.80079,0.77657,0.85440,No
11_124189700_A_G,0.88688,.,0.60619,0.26850,0.65018,.,0.12084,0.43376,0.35331,0.57000,0.14033,No
17_10418210_G_A,0.93784,0.91100,0.90980,0.63052,.,0.91652,0.98771,0.86978,0.82317,0.77086,0.14033,No
8_119945506_C_T,0.65703,0.25118,0.67777,0.42915,0.60078,0.84912,0.72103,0.32546,0.17995,0.77211,0.43195,No
6_159028322_G_T,0.52479,0.63323,0.38292,0.64345,0.29741,0.33225,0.15670,0.67795,0.76429,0.86978,0.73137,No
18_5291909_C_T,0.49092,0.12661,0.82699,0.57860,0.80803,0.73435,0.75975,0.40834,0.82369,0.68347,0.73137,No
19_4512317_C_T,0.56016,0.39314,0.04700,0.64117,0.55502,0.01360,0.12435,0.10493,0.46132,0.09422,0.33608,No
7_12683858_C_A,0.85602,0.76655,0.67958,0.76086,0.69431,0.61284,0.35633,0.92750,0.63519,0.48303,0.37627,No
2_136590721_G_A,0.06538,0.18877,0.15509,0.36853,0.64585,0.42525,0.65277,0.05657,0.13080,0.12485,0.28877,No
2_202589136_G_A,0.60381,0.91184,0.68308,0.63482,.,0.81681,0.93139,0.61599,0.71929,0.79209,0.73137,No
11_44100312_G_C,0.40313,0.49018,0.87881,0.29684,0.53891,0.86832,0.60552,0.60230,0.18037,0.68370,0.61202,No
1_26360307_G_A,0.53105,0.47514,0.83293,0.64291,0.81200,0.43211,0.47998,0.39175,0.33435,0.68064,0.40028,No
17_42758010_C_T,0.55341,0.50012,0.61530,0.06815,0.09646,0.37697,0.50895,0.42968,0.25527,0.82409,0.92422,No
6_147636743_G_A,0.83701,0.66780,0.47003,0.56894,0.73466,0.33650,0.83038,0.67098,0.85099,0.93443,0.73137,No
19_36047954_G_A,0.62235,0.94843,0.87348,0.85804,.,0.95662,0.79010,0.80716,0.44267,0.95344,0.39893,No
8_110590245_G_A,0.84523,0.91184,0.76576,0.65069,.,0.21095,0.68371,0.71683,0.64672,0.72279,0.97801,No
15_89400444_G_A,.,0.38734,0.87238,0.42598,0.11659,0.07666,.,0.10300,0.20857,0.03105,0.28877,No
9_74365036_C_A,.,0.75695,0.79540,0.65277,0.26683,0.74393,0.54651,0.72825,0.55514,0.78461,0.61202,No
3_130159343_G_A,.,.,0.73921,0.34206,.,0.49473,0.67442,.,0.50016,0.79428,0.14033,No
8_143809107_G_C,0.18861,0.26639,0.42589,0.55938,0.43738,0.26150,0.04698,0.59012,0.46562,0.65935,0.48094,No
7_94038719_C_T,0.20963,0.85247,0.94029,0.82885,0.44066,0.76874,0.93540,0.41246,0.22318,0.64297,0.73137,No
5_107717151_G_A,0.11182,0.14588,0.61308,0.99597,0.16912,0.08844,0.06733,0.08419,0.18331,0.21297,0.06308,No
8_87567121_A_G,0.69210,.,0.30798,0.31071,0.43408,0.66012,0.42955,0.65722,0.20352,0.96805,0.61202,No
2_220046839_C_T,.,0.08340,0.17657,0.43815,.,0.07666,0.00627,0.04481,0.09627,0.14249,0.73137,No
X_124454714_C_A,.,.,.,.,.,.,0.43915,0.16269,0.42635,0.10191,.,No
4_42895363_G_A,0.26193,0.30346,0.54093,0.55898,.,0.48634,0.61562,0.66066,0.60264,0.85845,0.14033,No
20_60887565_C_G,0.45800,0.52612,0.81816,0.76006,0.46529,0.79558,0.53846,0.61477,0.48644,0.23861,0.73137,No
1_36642114_G_A,0.26193,0.28703,0.11264,0.28436,0.19378,0.08844,0.09352,0.19939,0.37727,0.30938,0.55550,No
5_126676260_C_T,0.34346,0.68178,0.85259,0.65678,0.49484,0.41948,0.25679,0.38507,0.35992,0.61108,0.73137,No
6_39874507_G_A,0.23240,0.12099,0.04605,0.07421,0.94602,0.20327,0.41538,0.03426,0.05103,0.31851,0.61202,No
1_151206751_C_T,0.95877,0.95897,0.71091,0.63711,0.87063,0.83466,0.88615,0.93280,0.94272,0.74301,0.73137,No
17_12819243_C_T,0.33002,0.58248,0.68664,0.37172,.,0.13463,0.31736,0.22160,0.32756,0.60637,0.56070,No
15_64388250_G_T,0.50365,0.83489,0.69690,0.91924,0.81788,0.53143,0.61768,0.58404,0.73153,0.33175,0.87236,No
10_24909370_G_C,.,0.38924,0.57797,0.16317,.,0.16434,.,.,0.16451,0.80621,0.92422,No
1_99422228_T_G,.,0.59873,0.28313,0.46599,0.43245,0.03247,0.37749,0.79844,0.60994,0.56815,0.43195,No
2_192250707_C_T,0.28900,0.35194,0.82072,0.76488,0.44066,0.50028,0.73937,0.44928,0.30791,0.49173,0.87903,No
2_220285042_G_A,0.45711,0.32991,0.73242,0.58974,0.70087,0.87627,0.81163,0.43839,0.10159,0.64517,0.55306,No
17_56274588_C_T,0.69568,0.72120,0.82496,0.80212,.,0.88184,0.81378,0.52601,0.43297,0.19658,0.28877,No
1_205138437_T_C,0.60977,0.96594,0.92509,0.85892,0.32167,0.90317,0.47742,0.81823,0.95677,0.82440,0.46895,No
4_124323606_A_T,0.86684,0.70920,0.71842,0.34542,0.95202,0.78809,0.98896,0.76315,0.50835,0.77560,0.85440,No
8_72946061_C_T,0.63543,0.47008,0.31586,0.24225,0.32491,0.64645,0.75624,0.45244,0.23918,0.34124,0.25195,No
17_39846383_G_A,0.74557,0.93440,0.51069,0.55743,0.94231,0.75954,0.30051,0.96100,0.97573,0.88709,0.08003,No
22_43569764_T_C,0.24501,0.18459,0.03140,0.09462,0.57573,0.23479,0.09062,0.01305,0.02342,0.37564,0.73137,No
20_60912709_G_A,0.72935,0.74980,0.63834,0.74651,.,0.75338,0.49350,0.26282,0.52817,0.20843,0.73137,No
