Chromosome_Start_Ref_Alt,MutationAssessor_rankscore,PROVEAN_converted_rankscore,MetaLR_rankscore,M-CAP_rankscore,MutPred_rankscore,MVP_rankscore,DEOGEN2_rankscore,VARITY_R_rankscore,AlphaMissense_rankscore,fathmm-MKL_coding_rankscore,integrated_fitCons_rankscore,Status
6_497489_C_T,0.77586,0.46673,0.39368,0.48684,0.78858,0.45092,0.68260,0.64258,0.73692,0.74808,0.92422,No
1_41457506_G_A,0.12520,0.21860,0.37290,0.25720,0.42753,0.65822,0.56037,0.58724,0.55501,0.98079,0.73137,No
2_200824060_G_C,.,0.44657,0.66867,0.48235,0.24761,0.82632,0.40572,0.55767,0.64150,0.94239,0.92422,No
9_19372133_G_C,.,.,0.21182,0.42610,.,0.53562,0.05579,0.44725,0.28290,0.45708,0.41761,No
2_110905498_G_A,0.73286,0.67824,0.64182,0.62792,0.62217,0.82671,0.82381,0.52178,0.35581,0.44229,0.37627,No
1_114372309_C_G,.,0.28497,0.11087,0.17614,0.10171,0.46519,0.24600,.,0.22318,0.12541,0.73137,No
6_10874552_C_A,0.11182,0.15379,0.29770,0.26390,0.08014,0.69614,0.35652,0.54659,0.29172,0.36973,0.30534,No
2_144903229_A_T,0.60562,0.90812,0.88095,0.89548,0.69431,0.78377,0.66901,0.99486,0.86107,0.87925,0.56070,No
10_50678569_C_G,0.65703,0.19720,0.71804,0.50927,0.08503,0.44590,0.50370,0.04365,0.04932,0.23967,0.73137,No
6_146275909_C_T,0.56016,0.24898,0.53209,0.32307,0.33141,0.65950,0.13717,0.42802,0.21840,0.77108,0.46895,No
15_44962197_G_A,0.69639,0.97914,0.62223,0.77849,0.91584,0.43488,0.66249,0.61990,0.58005,0.95115,0.44296,No
17_65822427_G_A,0.58565,0.53898,0.81980,0.86431,0.02175,0.67484,0.59758,0.45729,0.93267,0.40053,0.96898,No
19_38189290_C_T,0.39271,0.62747,0.04890,0.05986,0.80199,0.17512,0.33698,0.23239,0.32202,0.10809,0.28877,No
19_8182119_C_T,0.32790,0.56630,0.91763,0.71703,0.80502,0.71309,0.39565,0.34913,0.03128,0.46673,0.57023,No
11_64418829_G_C,0.93167,0.74051,0.91213,0.90803,0.80502,0.49739,0.53500,0.61263,0.72409,0.75464,0.57585,No
2_179640263_C_G,.,0.33197,0.41142,0.18289,0.54537,0.22153,.,.,0.20430,0.36656,0.25195,No
11_8148332_C_T,0.66415,0.52612,0.42799,0.28743,0.37199,0.63124,0.19408,0.38495,0.29833,0.46516,0.37627,No
1_44364896_C_T,0.87515,0.73684,0.61797,0.64316,0.61307,0.33650,0.81692,0.83635,0.81343,0.82399,0.73137,No
2_165997183_G_C,0.77738,0.80682,0.95898,0.82789,0.48664,0.66768,0.96971,0.77231,0.34906,0.94827,0.14033,No
3_51458364_T_C,.,0.70553,0.76963,0.54769,0.80602,0.53400,0.89332,0.53886,0.68863,0.84611,0.73137,No
12_1740587_G_A,0.49600,0.31375,0.86960,0.84749,0.69564,0.83340,0.69960,0.34451,0.28550,0.83148,0.08805,No
2_228211994_G_A,0.63355,0.62343,0.58510,0.45471,0.80803,0.40821,0.48376,0.61751,0.41109,0.65424,0.99027,No
16_50102743_G_A,0.77586,0.75058,0.79610,0.77722,0.73226,0.92341,0.44237,0.83969,0.72671,0.85832,0.97449,No
13_114321757_G_A,.,0.62630,0.82626,0.85457,.,0.91596,0.88252,0.55004,0.57460,0.87388,0.14033,No
11_32954399_C_T,0.42232,0.38345,0.54970,0.50642,0.26843,0.10638,0.26120,0.48167,0.41557,0.55286,0.73137,No
19_41117154_G_A,0.12780,0.38151,0.74084,0.76159,0.55342,0.45620,0.65878,0.04739,0.14201,0.29619,0.97744,No
7_75028494_C_T,0.47472,0.47175,0.52272,0.42067,0.63412,0.43858,0.34747,0.24899,0.32969,0.43897,0.25195,No
3_15686759_C_G,0.58118,0.57762,0.82375,0.75467,0.53891,0.91236,0.67564,0.21046,0.14431,0.17970,0.61202,No
10_64966616_C_A,0.40313,0.64593,0.71704,0.43298,0.26202,0.28195,0.55263,0.68929,0.61103,0.76570,0.87903,No
1_160385686_C_T,0.56016,0.68056,0.83251,0.88405,0.09004,0.48899,0.93523,0.67853,0.72315,0.67734,0.82227,No
X_29973317_G_A,0.88827,0.44094,0.50858,0.97923,0.85319,0.88375,0.69184,0.98166,0.89856,0.90305,.,No
21_35757830_C_A,.,0.46146,0.66007,0.80143,0.14813,0.39361,0.26833,0.61248,0.26545,0.51647,0.92422,No
6_107908370_C_G,0.14455,0.53898,0.41560,0.34071,0.38830,0.48620,0.44369,0.73220,0.82435,0.77794,0.43195,No
3_184910168_G_C,0.36767,0.45222,0.84082,0.50196,0.60846,0.63050,0.56685,0.54976,0.17275,0.65800,0.43195,No
17_27031341_G_C,0.39105,0.64593,0.15813,0.27578,0.69564,0.16340,0.67403,0.27819,0.37312,0.38524,0.45971,No
7_138437561_G_C,0.91563,0.96992,0.86968,0.75703,0.81299,0.89848,0.86350,0.85669,0.79040,0.44249,0.30671,No
11_71276905_A_C,0.86941,0.10480,0.01944,0.00588,0.23483,0.17366,0.17733,0.11543,0.55984,0.20614,0.19182,No
1_227288919_G_A,0.32453,0.43334,0.50421,0.51182,0.03173,0.35122,0.38650,0.15031,0.23570,0.68515,0.92422,No
X_9900234_C_T,0.06538,0.33798,0.14943,0.19006,0.22052,0.34792,0.17791,0.35065,0.10449,0.08043,.,No
2_32476071_G_A,0.72670,0.80851,0.82907,0.91392,0.86547,0.74479,0.94154,0.77089,0.61270,0.17001,0.22868,No
4_130023848_G_A,0.01958,0.14193,0.18326,0.05579,0.30873,0.13826,0.06208,0.04660,0.03849,0.11907,0.61202,No
8_124544170_G_C,0.06538,0.16598,0.14421,0.24107,0.14371,0.25991,0.54637,0.12049,0.16407,0.60466,0.73137,No
10_15720743_C_A,0.96350,0.97381,0.61855,0.79955,0.93915,0.76371,0.96701,0.96516,0.93759,0.88681,0.25195,No
3_25674210_C_T,0.28900,0.55501,0.29928,0.28229,0.40460,0.27492,0.55550,0.49460,0.53989,0.56552,0.92422,No
8_27315867_G_A,0.71715,0.60348,0.66084,0.60671,0.96212,0.72247,0.67330,0.87634,0.95780,0.85783,0.52595,No
16_321297_C_T,0.02420,0.00363,0.07092,0.20166,0.63560,0.20380,0.39771,0.03779,0.16099,0.21359,0.37627,No
17_18149770_G_A,0.81396,0.90254,0.49864,0.79805,0.78224,0.65659,0.98431,0.77357,0.85557,0.52886,0.85440,No
16_68071937_A_C,0.25309,0.10136,0.17404,0.23535,0.39156,0.60209,0.61535,0.22835,0.24020,0.48008,0.87903,No
X_148037987_G_T,0.89537,0.74742,0.83654,0.98172,0.88811,0.88367,0.94419,0.93859,0.86565,0.48574,.,No
9_135487494_C_G,0.28011,0.30346,0.03903,0.27088,0.26202,0.18896,0.06585,0.07060,0.45036,0.28696,0.73137,No
1_85499890_C_A,0.56469,0.42384,0.27156,0.42684,0.09907,0.42344,0.50012,0.59103,0.48093,0.65609,0.37627,No
1_152883705_G_T,0.45442,0.59545,0.16333,0.31999,0.52102,0.56331,0.58544,0.76215,0.44885,0.07982,0.61202,No
19_12637884_G_T,0.83903,0.89534,0.55933,0.03828,0.86806,0.44628,0.65434,0.46005,0.94496,0.00017,0.73137,No
22_18029209_G_T,0.11182,0.25332,0.13155,0.10498,0.28774,0.38940,0.29445,0.29294,0.31431,0.50262,0.52595,No
16_50326656_G_C,0.20218,0.32590,0.71936,0.65261,0.23801,0.88504,0.73151,0.32293,0.32851,0.45162,0.52595,No
8_48843269_C_G,.,0.85617,0.68058,0.87691,0.64002,0.78395,0.87228,0.78142,0.90429,0.96043,0.73137,No
5_140167416_G_T,0.89816,0.88904,0.73001,0.48882,0.73346,0.79373,0.78639,0.87256,0.84122,0.52838,0.25195,No
5_16794770_T_C,0.96445,0.74051,0.97473,0.96081,0.98673,0.90105,0.95322,0.96769,0.80579,0.80475,0.73137,No
11_64503443_C_A,0.60148,0.96114,0.65017,0.78653,0.61611,0.75476,0.90570,0.95503,0.74879,0.80630,0.61202,No
3_38951660_A_G,0.16971,0.02945,0.90459,0.42178,0.65018,0.54653,0.72763,0.08553,0.28721,0.08702,0.14033,No
19_46128000_C_A,0.95555,0.97815,0.78544,0.84971,0.73226,0.89988,0.80338,0.92635,0.98383,0.72613,0.61202,No
4_149357179_G_T,0.38360,0.22508,0.82651,0.74627,0.16155,0.49909,0.79524,0.23847,0.61602,0.43446,0.46895,No
5_108168544_C_G,0.56469,0.55821,0.53179,0.62042,0.19689,0.42042,0.77137,0.51908,0.08176,0.87681,0.56070,No
20_56138123_C_A,0.21042,0.69477,0.07565,0.28641,0.76921,0.47651,0.64596,0.86525,0.68739,0.58567,0.14033,No
16_30094768_G_C,0.70938,0.80682,0.63598,0.54945,0.77795,0.82646,0.94414,0.88649,0.96107,0.63692,0.85440,No
19_6679172_G_A,0.94773,0.92903,0.77996,0.95158,.,0.85025,0.92909,0.74655,0.76403,0.24495,0.61202,No
5_176931354_T_C,0.01383,0.05035,0.11926,0.11220,.,0.05500,0.22695,0.00886,0.00717,0.15210,0.52595,No
6_37611585_C_T,0.89610,0.64939,0.10148,0.59970,0.98568,0.60109,0.63438,0.46339,0.82194,0.78540,0.20929,No
12_56076035_C_A,0.95627,0.93060,0.68344,0.53368,0.84509,0.39037,0.66470,0.61401,0.43693,0.47613,0.35421,No
14_23847601_C_T,0.56469,0.76576,0.67362,0.50556,0.83962,0.86909,0.30201,0.74724,0.89183,0.48183,0.22868,No
2_103006527_G_T,0.88605,0.67241,0.13679,0.34156,0.64730,0.73826,0.53501,0.63225,0.43842,0.71730,0.73137,No
6_138754532_T_A,0.11182,0.63782,0.09787,0.17953,0.02175,0.07271,0.25870,0.41710,0.31583,0.23974,0.92422,No
1_237837413_C_A,0.50570,0.36787,0.91256,0.91207,0.83219,0.79336,0.78101,0.36132,0.64316,0.27812,0.28877,No
20_629534_C_T,0.88230,0.81755,0.83564,0.95294,.,0.80505,0.82585,0.71629,0.80631,0.63168,0.61202,No
1_149871811_C_T,0.99615,0.89534,0.90401,0.97125,.,0.84341,0.74300,0.91646,0.83846,0.39083,0.40530,No
17_38031517_G_A,0.56016,0.25986,0.58383,0.56843,.,0.32749,0.52927,0.22137,0.33342,0.31027,0.28877,No
9_97522325_C_T,.,0.15986,0.06473,0.02986,0.01868,0.24499,.,.,0.12276,0.31951,0.32551,No
1_33797024_T_G,0.64187,0.86758,0.80316,0.74287,0.41606,0.79633,0.91485,0.74900,0.96728,0.89186,0.61202,No
3_141464070_G_A,0.30054,0.50502,0.37392,0.45395,0.55182,0.72144,0.55240,0.44013,0.91996,0.91505,0.73137,No
12_64891767_G_A,0.73131,0.41428,0.59694,0.75757,0.26683,0.69408,0.58789,0.75243,0.84963,0.73137,0.73137,No
1_107599767_G_C,0.23787,0.45769,0.49648,0.53791,0.42590,0.74964,0.38850,0.69813,0.16538,0.33412,0.08003,No
9_139887830_C_A,.,0.11008,0.14290,0.06162,0.16005,0.03247,0.06335,0.01947,0.05623,0.14568,0.99359,No
5_133657539_G_C,0.58683,0.94988,0.64495,0.43286,0.93127,0.46822,0.45880,0.79226,0.61444,0.44462,0.25195,No
19_46299305_G_A,.,.,.,0.70087,.,0.25185,0.17460,.,0.29751,0.87096,0.28877,No
5_101748698_T_G,0.19305,0.55025,0.02638,0.04098,0.63855,0.04254,0.36857,0.14931,0.24599,0.09165,0.14033,No
1_155735066_C_G,.,.,0.18118,0.25743,.,0.20940,0.04851,.,0.47762,0.22577,0.73137,No
2_198360068_C_T,0.44537,0.47175,0.74685,0.69829,0.61459,0.81214,0.89414,0.76651,0.65082,0.88512,0.85440,No
2_238672523_G_A,0.14455,0.13805,0.07753,0.23797,.,0.24721,0.01807,0.02027,0.05845,0.08418,0.73137,No
6_27806606_C_T,0.96601,0.86527,0.67055,0.36344,0.90388,0.84438,0.74398,0.52455,0.96282,0.25789,0.06251,No
9_22451752_T_C,0.56829,0.66780,0.36522,0.30270,0.55342,0.59206,0.59695,0.59542,0.33342,0.40862,0.37627,No
2_234858761_G_C,0.55033,0.39503,0.54108,0.36838,0.26522,0.56716,0.51238,0.48847,0.30660,0.84247,0.14033,No
12_96282244_C_A,0.42885,0.30964,0.29130,0.13771,0.29258,0.00435,0.02596,0.21324,0.33156,0.08317,0.14033,No
8_110131640_G_C,.,0.21860,0.55947,0.52020,0.17065,0.77078,0.72843,0.32348,0.14568,0.53023,0.20204,No
19_49246709_A_T,0.56016,0.56144,0.26948,0.04953,0.25400,0.24350,0.61297,0.41873,0.50889,0.10199,0.22144,No
13_113803484_T_C,0.09829,0.64019,0.78532,0.82790,0.94784,0.91205,0.95537,0.88960,0.74414,0.25840,0.45356,No
5_35763751_G_A,0.68172,0.39503,0.31466,0.22680,0.46529,0.60125,0.56199,0.39730,0.40229,0.56413,0.14033,No
2_130738425_C_T,0.06538,0.08495,0.38243,0.28845,0.24921,0.75055,0.00824,0.25710,0.22537,0.16951,0.34471,No
11_123894588_G_A,0.41750,0.54217,0.50955,0.04868,0.74300,0.58632,0.08111,0.67310,0.55438,0.41806,0.14033,No
8_104948877_G_A,.,0.71042,0.71998,0.67476,.,0.56523,0.73098,.,0.76090,0.87242,0.37627,No
8_77766771_G_A,.,0.60665,0.70018,0.46115,.,0.14319,.,.,.,0.75953,0.43195,No
6_119611907_C_T,0.97819,0.69593,0.95861,0.90402,0.97685,0.93023,0.95963,0.88493,0.94095,0.63445,0.61202,No
1_248112682_C_G,0.79137,.,0.00646,0.00568,0.62217,.,0.12157,0.69717,0.58292,0.15923,0.14033,No
17_10212947_C_A,0.97772,0.66665,0.94843,0.73285,0.79585,0.81921,0.82660,0.79787,0.82402,0.79898,0.06694,No
2_189405977_T_C,0.88382,0.83092,0.84653,0.70550,0.96477,0.62613,0.62130,0.92007,0.96343,0.71730,0.61202,No
13_79216331_C_T,0.37844,0.34795,0.33718,0.06966,0.43408,0.64344,0.26210,0.37387,0.58523,0.65931,0.92422,No
11_1268294_C_A,0.24501,0.21003,0.15943,0.04206,.,0.06100,0.23989,0.07851,0.39782,0.09365,0.25195,No
6_84311005_C_G,0.44537,0.22727,0.07986,0.15490,0.07774,0.32122,0.31694,0.38934,0.63881,0.58337,0.22052,No
X_155169387_G_T,.,0.36586,0.67731,0.56377,0.49321,0.60407,.,.,.,0.81988,.,No
5_140590758_G_C,0.39373,0.17417,0.14509,0.12192,0.45052,0.40296,0.01413,0.28336,0.09772,0.31467,0.22052,No
2_24535098_A_G,0.23787,0.30555,0.46440,0.33681,0.02508,0.76641,0.25942,0.17664,0.58269,0.82903,0.73137,No
3_101062666_C_A,0.55033,0.72710,0.16376,0.24319,0.51121,0.16160,0.36218,0.59522,0.57872,0.40189,0.43195,No
12_111951217_G_C,0.40313,0.69357,0.48550,0.30578,0.25400,0.36418,0.81567,0.59351,0.48324,0.91299,0.73137,No
7_31010784_C_G,0.36004,0.22944,0.47111,0.48428,0.44395,0.81659,0.59201,0.49129,0.23395,0.31942,0.09132,No
7_72849875_A_T,0.93551,0.93404,0.93540,0.95923,0.90235,0.94660,0.98619,0.89085,0.96661,0.94324,0.55306,No
11_30517053_T_C,0.63811,0.54702,0.40490,0.38384,0.62668,0.36303,0.89029,0.42435,0.59091,0.78548,0.43195,No
19_9297338_A_G,0.92451,0.68178,0.63154,0.05840,0.82653,0.59193,0.44788,0.51402,0.52285,0.28710,0.25195,No
10_51877672_G_A,.,0.46673,0.65119,0.41369,0.06070,0.03247,0.17656,0.30534,0.34862,0.41974,0.56070,No
12_102302031_C_G,0.40313,0.49846,0.45621,0.46702,0.71623,0.62295,0.82487,0.26181,0.82079,0.36070,0.92422,No
9_135203537_C_T,0.25309,0.13226,0.79078,0.46041,0.24440,0.62157,0.49683,0.09549,0.10014,0.21987,0.73137,No
19_30934714_C_T,0.20218,0.30555,0.25958,0.31316,0.23961,0.03247,0.21204,0.70698,0.54456,0.86156,0.14033,No
4_69795647_C_G,0.98156,0.92302,0.88922,0.30076,0.98459,0.82959,0.85443,0.72511,0.84501,0.64114,0.14033,No
6_51900493_A_G,0.70756,0.59059,0.65409,0.79621,0.57890,0.90357,0.90377,0.77647,0.60248,0.44081,0.14033,No
1_229738621_G_C,0.61577,0.95574,0.94479,0.88831,0.96683,0.90313,0.88802,0.86377,0.95290,0.99976,0.92422,No
5_148206706_C_A,0.37141,0.57920,0.59855,0.49004,0.62518,0.64819,0.70250,0.87952,0.76434,0.45217,0.33608,No
7_100198284_C_T,0.22405,0.03889,0.10553,0.37549,0.31519,0.39643,0.08018,0.08619,0.14385,0.06483,0.57585,No
10_117221463_T_C,0.63355,0.68880,0.62564,0.58900,0.67271,0.35373,0.67595,0.76506,0.77584,0.77970,0.25195,No
12_862832_C_G,0.59049,0.62008,0.73907,0.99131,0.03920,0.27767,0.72832,0.51159,0.59285,0.49144,0.99359,No
4_23815725_C_T,0.74772,0.41239,0.56017,0.61023,.,0.72319,0.82405,0.65102,0.81356,0.88990,0.28877,No
12_55641628_C_G,0.97890,0.76576,0.01365,0.05292,0.51285,0.63031,0.08820,0.83194,0.40538,0.27270,0.14033,No
16_69997501_G_T,.,0.27876,0.07329,0.07725,0.18139,0.23518,0.08456,0.15922,0.13550,0.24660,0.25195,No
X_1712954_C_T,0.12951,0.34198,0.26948,0.17186,0.12781,0.34136,0.23378,0.17903,0.42535,0.26891,.,No
1_186056403_C_A,0.89398,0.56466,0.62212,0.74192,0.68768,0.60900,.,0.61748,0.25656,0.76970,0.37627,No
19_44377438_G_A,0.46185,.,0.31344,0.01784,0.37687,0.19159,0.06335,0.17516,0.65850,0.01760,0.43195,No
22_45795060_A_G,.,0.76094,0.86572,0.76688,0.60540,0.40934,.,.,0.64343,0.75497,0.14033,No
16_67314878_G_T,0.63811,0.62976,0.60893,0.56939,0.59770,0.74586,0.55522,0.28263,0.43975,0.33249,0.61202,No
X_67339171_G_C,0.28956,0.45587,0.20711,0.33196,0.52102,0.78860,0.43830,0.43430,0.38764,0.93502,.,No
3_183855691_G_C,0.78713,0.77143,0.98920,0.86502,0.71497,0.87154,0.83050,0.80727,0.89168,0.92409,0.85440,No
X_24580566_C_G,0.28011,0.18877,0.38611,0.11628,0.04650,0.40830,0.49067,0.25992,0.34819,0.48498,.,No
1_53370736_C_G,0.94181,0.61722,0.90762,0.83742,0.99232,0.88742,0.61520,0.87369,0.85485,0.50099,0.99964,No
8_120581516_T_G,0.42016,0.51478,0.63844,0.62829,0.67271,0.77351,0.34401,0.67348,0.53884,0.39713,0.43195,No
11_66099854_G_A,0.17993,0.22508,0.17446,0.26258,.,0.37446,0.48901,0.02124,0.12891,0.04705,0.73137,No
7_107823305_C_G,0.71463,0.66085,0.68848,0.46526,0.70733,0.81719,0.81221,0.57842,0.71884,0.72924,0.92422,No
15_41275191_G_A,0.06538,0.33798,0.84499,0.58435,0.11936,0.25663,0.21724,0.29975,0.11027,0.55890,0.55134,No
21_35107418_C_G,0.87202,0.61435,0.76690,0.50660,0.68364,0.90593,0.70548,0.90832,0.84648,0.61189,0.92422,No
17_37374152_C_G,0.00454,0.01213,0.59045,0.82019,0.63707,0.66856,0.59327,0.21277,0.07130,0.29787,0.49021,No
1_70478730_G_A,0.74286,0.95045,0.48153,0.33868,0.58048,0.90481,0.79222,0.96311,0.97401,0.89872,0.14033,No
19_14876501_G_C,.,0.19297,0.57679,0.22382,0.55823,0.42003,0.66976,0.46525,0.23219,0.12872,0.56070,No
16_48201522_G_A,0.18813,0.33998,0.61832,0.41727,0.56780,0.68471,0.43851,0.29521,0.17402,0.14176,0.14033,No
12_50045069_C_T,0.54099,0.25986,0.80722,0.67747,.,0.72647,0.19910,.,0.75016,0.31869,0.92422,No
9_84607812_G_T,0.29870,0.18877,0.06377,0.01360,0.57890,0.16340,0.01604,0.14220,0.58646,0.02089,0.25195,No
4_83406675_C_T,0.14455,0.14588,0.55144,0.56983,0.08626,0.54555,0.09213,0.43347,0.62835,0.66845,0.37627,No
X_51638615_A_T,0.06538,0.37759,0.34023,0.49566,0.64293,0.49875,0.45466,0.55392,0.39339,0.32810,.,No
3_52954619_C_G,0.70002,0.72594,0.59183,0.42672,0.85230,0.27602,0.65715,0.37991,0.51549,0.69209,0.61202,No
8_101153488_C_T,0.68558,0.53577,0.43008,0.30328,0.29419,0.71974,0.57383,0.54560,0.20352,0.63190,0.43195,No
12_32764183_G_A,0.81625,0.54864,0.94613,0.66333,0.55502,0.93344,0.76768,0.68217,0.91181,0.78256,0.92422,No
18_31326555_G_A,0.11182,0.52451,0.52225,0.58198,0.47350,0.44359,0.36423,0.51249,0.78027,0.99288,0.14033,No
12_64815079_T_A,0.42232,0.70553,0.24908,0.55122,0.48336,0.48438,0.82754,0.68644,0.83644,0.82500,0.92422,No
10_72179687_G_T,0.83145,0.95950,0.76020,0.22581,0.90993,0.79044,0.93247,0.98634,0.97160,0.92232,0.97449,No
1_155912487_G_T,0.06538,0.18042,0.03359,0.03404,0.40624,0.07271,0.10174,0.07598,0.10449,0.14390,0.55442,No
11_64802327_G_A,0.32576,0.63782,0.47092,0.31907,0.49157,0.44615,0.54371,0.66023,0.75187,0.80475,0.92422,No
3_93692569_C_T,0.24501,0.16393,0.79284,0.72954,0.82271,0.71573,0.75931,0.04588,0.55923,0.11516,0.32371,No
8_3351224_A_C,.,0.82896,0.58306,0.76273,0.95084,0.57259,0.24209,0.78039,0.90103,0.82987,0.14033,No
2_113675233_C_T,0.68558,0.53096,0.54019,0.34021,0.65161,0.24499,0.04549,0.43079,0.49127,0.07002,0.14033,No
10_129536865_G_A,0.47535,0.30555,0.81850,0.72230,0.14665,0.55534,0.14904,0.33848,0.27968,0.18732,0.48094,No
17_48560027_G_C,0.00987,0.36189,0.11529,0.17699,0.79276,0.12655,0.15912,0.45102,0.60810,0.36681,0.99625,No
6_165715153_G_A,0.04954,0.15782,0.01578,0.07847,.,0.01360,0.02606,0.06073,0.09239,0.09358,0.28877,No
9_4701867_G_C,0.46185,0.12847,0.45184,0.42067,0.49648,0.26493,0.23051,0.27363,0.22282,0.76762,0.61202,No
5_66400326_G_C,.,0.74742,0.49363,0.34425,.,0.78756,0.45051,0.42810,0.63802,0.67198,0.83141,No
1_230513306_G_T,0.06538,0.28497,0.39027,0.07572,0.12216,0.13715,.,.,0.18372,0.05233,0.14033,No
X_26212640_G_A,0.01742,0.03700,0.03271,0.22952,0.52753,0.11705,0.00333,0.00709,0.22135,0.01060,.,No
9_128117999_G_A,0.19370,0.44657,0.61024,0.49938,0.62818,0.72019,0.33936,0.50135,0.93416,0.95853,0.92422,No
10_94230067_G_C,0.19620,0.25551,0.08126,0.44401,0.63855,0.24611,0.37982,0.54118,0.30318,0.97801,0.92422,No
12_7651707_G_A,0.58435,0.53577,0.42336,0.51709,.,0.58713,0.49605,0.38054,0.31758,0.21187,0.14033,No
2_173431637_G_A,0.53851,0.63901,0.55056,0.52020,0.40951,0.69273,0.74611,0.74874,0.19879,0.98126,0.92422,No
2_10563154_G_A,0.55033,0.57762,0.73580,0.66132,0.49648,0.45539,0.75855,0.44332,0.89241,0.91093,0.61202,No
8_100168924_C_A,0.59049,0.83695,0.80375,0.67652,0.29581,0.89084,0.76085,0.54287,0.56533,0.70611,0.49826,No
15_101605666_A_G,0.75005,0.24460,0.84395,0.77357,0.06178,0.87660,0.11797,0.28788,0.63381,0.83865,0.73137,No
2_187627528_G_A,0.76335,0.66780,0.62096,0.45263,.,0.72040,0.59974,0.65395,0.66828,0.47786,0.61202,No
1_28301023_C_T,0.43825,0.26639,0.81758,0.64726,0.29581,0.75621,0.52642,0.21491,0.71917,0.48959,0.73137,No
10_3205939_G_T,0.34346,0.87835,0.27295,0.18430,0.89373,0.67619,0.33150,0.88442,0.59427,0.97770,0.92422,No
17_56342251_G_T,0.92451,0.92433,0.87742,0.83513,0.85673,0.95899,0.89452,0.90508,0.66463,0.57990,0.09132,No
5_7869250_G_A,0.06538,0.08971,0.01944,0.01834,0.24280,0.18626,.,.,0.27880,0.09777,0.00013,No
11_20676303_C_G,0.46772,0.22944,0.52798,0.54103,0.36874,0.74343,0.15125,0.55946,0.94691,0.55638,0.09132,No
7_107824982_C_A,0.45869,0.45404,0.41516,0.29147,0.62217,0.70364,0.61453,0.20463,0.62177,0.52870,0.73137,No
2_29296731_C_T,.,0.56945,0.35551,0.49539,0.01334,0.36949,0.23874,0.37611,0.03197,0.23929,0.14033,No
19_4891366_G_A,0.43825,0.68412,0.31284,0.35746,.,0.18263,0.46386,0.27394,0.21877,0.28535,0.22868,No
17_40458442_G_A,0.39878,0.29727,0.90217,0.71462,0.83869,0.74779,0.89426,0.21040,0.81580,0.52983,0.52595,No
2_74274554_T_A,.,0.17210,0.11838,0.31409,.,0.03247,.,.,0.13830,0.25406,0.52595,No
X_3544506_G_T,0.31868,0.45404,0.64967,0.65957,0.80602,0.68879,0.68498,0.61365,0.48039,0.42138,.,No
7_131866334_C_A,0.13073,0.02099,0.57454,0.44197,0.59770,0.30919,0.33665,0.25635,0.06479,0.80748,0.31514,No
6_144033228_G_C,0.75554,0.84035,0.61377,0.63623,0.11384,0.70393,0.73173,0.64970,0.85851,0.77878,0.97449,No
18_61060743_C_G,0.39704,0.15379,0.89084,0.59910,0.38830,0.95530,0.40049,0.15043,0.42934,0.87481,0.92422,No
7_43436434_G_A,0.09354,0.28906,0.25599,0.13862,0.34598,0.44903,0.33318,0.30987,0.07985,0.46757,0.35542,No
20_43530358_C_T,0.99153,0.96005,0.80501,0.55373,0.97226,0.91658,0.80880,0.86463,0.99585,0.85684,0.85440,No
19_49658427_G_T,0.61577,0.81350,0.51737,0.65439,0.70087,0.59118,0.71875,0.58234,0.68727,0.41055,0.19182,No
11_93553752_C_T,0.06538,0.18248,0.22578,0.10058,0.09388,0.00435,0.01845,0.10867,0.08465,0.30185,0.18159,No
4_114267087_G_A,0.87014,0.73579,0.62586,0.73637,.,0.85711,0.92591,0.90587,0.82298,0.95357,0.73137,No
11_101951992_G_A,.,0.16393,0.38267,0.04590,0.40460,0.10856,0.36487,0.03259,0.06710,0.34948,0.37627,No
18_61390554_C_T,.,0.50666,0.78294,0.51617,.,0.57760,.,.,0.40328,0.80766,0.00684,No
X_131348387_C_G,0.47472,0.48850,0.72369,0.66136,0.17677,0.95054,0.75523,0.70219,0.35013,0.82480,.,No
4_87746702_C_G,0.78151,0.57110,0.63727,0.48485,0.80703,0.50662,0.41873,0.70763,0.82468,0.30703,0.20204,No
20_25443055_C_A,0.37844,0.46673,0.18906,0.04757,0.04556,0.10856,0.05794,0.07116,0.44758,0.22568,0.73137,No
8_94935128_G_A,0.34280,0.70067,0.18742,0.35296,0.61611,0.61737,0.61790,0.60686,0.27283,0.94910,0.73137,No
1_200017590_C_T,0.59869,0.62747,0.89646,0.73132,.,0.75729,0.89807,0.54621,0.20819,0.28068,0.09132,No
15_28408347_G_A,0.46772,0.91564,0.63307,0.42054,0.62066,0.78174,0.86626,0.67915,0.77626,0.76444,0.92422,No
6_28195034_C_A,0.81760,0.16187,0.10998,0.04953,0.73466,0.11410,0.52495,0.59208,0.51359,0.13336,0.73137,No
11_59863031_G_A,0.09829,0.15178,0.08778,0.05810,0.21735,0.47709,0.30870,0.01587,0.19073,0.23028,0.18000,No
1_20517545_G_C,0.63811,0.67129,0.50340,0.19061,0.18757,0.13603,0.56048,0.37987,0.16670,0.27934,0.37627,No
X_79979248_T_C,0.67358,0.52128,0.40006,0.34823,0.34922,0.70789,0.67971,0.61832,0.38747,0.64263,.,No
17_48746861_G_T,0.24916,0.74582,0.89936,0.78722,0.64874,0.89519,0.86178,0.67584,0.46893,0.42868,0.33459,No
