Chromosome_Start_Ref_Alt,MutationAssessor_rankscore,PROVEAN_converted_rankscore,MetaLR_rankscore,M-CAP_rankscore,MutPred_rankscore,MVP_rankscore,DEOGEN2_rankscore,VARITY_R_rankscore,AlphaMissense_rankscore,fathmm-MKL_coding_rankscore,integrated_fitCons_rankscore,Status
19_55543677_G_A,0.23872,0.73579,0.03140,0.27684,0.42590,0.38476,0.44607,0.40111,0.38711,0.14650,0.28877,No
18_29099832_G_A,0.29295,0.14588,0.38636,0.60775,0.50139,0.77753,0.45385,0.43737,0.27732,0.46285,0.73137,No
1_227261695_G_A,0.66631,0.93440,0.66240,0.67922,0.50957,0.77912,0.75894,0.82637,0.94457,0.66841,0.85440,No
12_64823890_G_A,0.92816,0.89093,0.70240,0.72233,0.89767,0.62157,0.90742,0.81189,0.99219,0.95289,0.73137,No
16_2030651_C_T,0.20218,0.08653,0.27052,0.61146,0.10304,0.48571,0.35111,0.03088,0.11510,0.24334,0.33608,No
17_41154930_G_A,0.84121,0.55181,0.52473,0.44012,0.88972,0.80830,0.80999,0.65005,0.78621,0.96724,0.85440,No
17_60754671_G_A,0.42513,0.42001,0.22731,0.39111,0.41279,0.12493,0.43892,0.32226,0.19316,0.66050,0.57023,No
10_75406544_G_C,0.64929,0.90729,0.77720,0.76896,0.58206,0.92836,0.79887,0.86712,0.68640,0.96770,0.34471,No
9_139571565_G_A,0.90273,0.94120,0.94905,0.96210,.,0.99684,0.96532,0.87170,0.60166,0.35355,0.61202,No
19_21606392_C_G,0.97772,0.96269,0.94299,0.02343,0.82843,0.87084,0.78854,0.51673,0.49509,0.10412,0.43195,No
16_20497974_A_G,0.02602,0.23590,0.28180,0.03037,0.19689,0.40539,0.09530,0.30247,0.03266,0.37126,0.14033,No
2_108476284_A_C,0.18721,0.19509,0.23224,0.05206,0.57573,0.04727,0.05383,0.17346,0.09820,0.28061,0.25195,No
4_70596372_T_G,0.03996,0.02297,0.00832,0.03193,0.69564,0.04254,0.44484,0.40124,0.14979,0.11462,0.20391,No
2_17698599_C_T,0.24054,0.43334,0.12497,0.17699,0.40788,0.05136,0.16569,0.17306,0.33755,0.05302,0.09132,No
17_62049740_G_A,0.88688,0.83489,0.98109,0.94288,.,0.94723,0.97382,0.59636,0.52985,0.51945,0.32782,No
13_33638042_C_T,0.52871,0.73788,0.45318,0.31203,0.80199,0.65053,0.60594,0.61348,0.47965,0.61858,0.25195,No
4_54439821_G_A,0.74443,0.93903,0.44327,0.72527,0.55983,0.63258,0.80956,0.63211,0.86658,0.74232,0.43195,No
4_186544215_G_T,0.59519,0.49018,0.26597,0.37564,0.09388,0.48723,0.34133,0.33321,0.12844,0.47958,0.14033,No
10_43090003_G_T,0.54552,0.15782,0.03227,0.02241,.,0.05500,0.14095,0.03108,0.10062,0.14193,0.46895,No
12_119554807_G_A,0.63811,0.52776,0.71502,0.26390,0.26843,0.54394,0.46526,0.65061,0.30634,0.50905,0.37627,No
12_72667273_G_A,0.72069,0.50012,0.72330,0.59591,0.82843,0.34602,0.48677,0.60742,0.50636,0.68389,0.48094,No
13_37441511_G_T,0.72670,0.66549,0.93093,0.78110,0.29741,0.96724,0.87696,0.48857,0.18663,0.51621,0.37627,No
1_26527332_G_T,0.33002,0.20145,0.93181,0.69526,0.09388,0.68632,0.29810,0.23949,0.17060,0.09095,0.09556,No
1_17266528_C_T,.,0.38540,0.29547,0.15579,0.12216,0.33618,0.23405,.,0.31482,0.29936,0.98901,No
9_114454043_G_A,.,0.02558,0.02720,0.07969,0.09004,0.00435,.,.,0.09094,0.01586,0.21836,No
5_21817187_C_A,0.82355,0.90568,0.64936,0.76776,0.73346,0.86214,0.48891,0.79890,0.55327,0.64972,0.14033,No
7_30921962_T_C,.,0.69714,0.55808,0.69130,0.62668,0.38219,0.18130,0.64729,0.81635,0.72445,0.39893,No
12_52992684_C_A,0.08676,0.45587,0.73310,0.39666,0.58991,0.45380,0.39353,0.49296,0.50690,0.34822,0.19182,No
1_33272118_G_A,0.79018,0.94404,0.84008,0.78304,0.85051,0.92970,0.76645,0.88144,0.73214,0.72142,0.73137,No
1_160054533_G_A,0.73523,0.71882,0.96341,0.97144,0.79276,0.88081,0.97349,0.60841,0.71338,0.63024,0.34471,No
19_54660546_C_T,.,0.00785,0.13548,0.08682,.,0.15978,.,.,0.00780,0.06479,0.52595,No
4_134111298_C_T,0.34934,0.16598,0.45697,0.48119,0.38994,0.69161,0.43816,0.21986,0.73738,0.48217,0.73137,No
12_119773039_C_T,0.06538,0.39314,0.18076,0.10592,.,0.19791,0.00326,0.04650,0.51703,0.01001,0.22868,No
1_211652493_C_T,0.59519,0.59226,0.32929,0.54453,0.23004,0.13204,0.79726,0.44111,0.30686,0.33961,0.09132,No
2_222307708_G_A,0.46417,0.90852,0.81527,0.60614,0.74884,0.84010,0.88196,0.65530,0.33664,0.99449,0.37627,No
3_112647836_G_A,.,0.72120,0.88317,0.86146,.,0.72669,0.95863,.,0.65444,0.53789,0.25195,No
4_123207765_C_T,0.14455,0.59389,0.22693,0.14892,0.27325,0.31082,0.24383,0.32156,0.35288,0.42939,0.61202,No
5_53409155_C_A,0.15840,0.37759,0.44739,0.30521,0.41770,0.46546,0.41034,0.37994,0.31177,0.37130,0.44296,No
5_94956017_C_T,0.45235,0.25118,0.64556,0.90785,0.26683,0.68026,0.11224,0.11828,0.15877,0.16311,0.08805,No
10_97423975_C_G,0.32218,0.10480,0.74604,0.46930,0.23801,0.48842,0.03161,0.01499,0.39647,0.39287,0.73137,No
7_121000151_G_A,0.16971,0.33197,0.33941,0.33816,0.34598,0.35873,0.28350,0.05372,0.29887,0.31320,0.92422,No
1_92498141_A_G,0.91446,0.91395,0.07986,0.50338,0.96265,0.43349,0.59808,0.79841,0.77707,0.89172,0.37627,No
1_155884007_C_A,.,0.08033,0.26208,0.05723,0.03173,0.13463,0.19798,0.08350,0.05935,0.59673,0.73137,No
1_89656952_G_C,0.94773,0.56301,0.60726,0.55817,0.84691,0.80378,0.11878,0.37858,0.30238,0.37181,0.37627,No
5_140725296_G_A,0.08236,0.28084,0.19275,0.05121,0.23642,0.35262,0.01826,0.01453,0.02829,0.06853,0.22868,No
8_77764140_A_C,.,0.42191,0.46823,0.42141,.,0.03247,.,.,0.59606,0.46298,0.22868,No
12_7647881_C_T,0.71463,0.50992,0.34216,0.19307,0.85230,0.71693,0.55258,0.30546,0.55285,0.36698,0.14033,No
16_20328650_T_G,0.11182,0.28703,0.69766,0.63255,0.50957,0.09354,0.68816,0.29766,0.59926,0.11268,0.14033,No
19_10248650_C_T,0.65957,0.51157,0.89918,0.93214,0.81594,0.94092,0.97594,0.72805,0.64385,0.80439,0.85440,No
18_77659073_G_A,0.35607,0.40850,0.96912,0.93001,0.41279,0.97700,0.72489,0.32979,0.45470,0.45956,0.33130,No
2_228881191_G_A,0.00328,0.01369,0.02399,0.10058,0.10437,0.06686,0.06077,0.01139,0.01215,0.01159,0.14033,No
5_150867568_G_A,0.51302,0.60188,0.03537,0.15012,.,0.30816,0.40288,0.42664,0.20196,0.50532,0.37627,No
11_66240758_C_T,0.55503,0.84105,0.67949,0.52511,0.81982,0.85648,0.63562,0.72457,0.64403,0.59479,0.61202,No
16_71894133_G_A,0.20218,0.49018,0.14813,0.32845,0.13066,0.38153,0.55666,0.63758,0.96343,0.80721,0.92422,No
6_34512160_G_A,0.20218,0.29727,0.09650,0.47398,0.28612,0.03247,0.45964,0.09476,0.14015,0.19399,0.14033,No
19_52003395_T_C,0.19437,0.39314,0.40029,0.26302,0.60846,0.30091,0.13326,0.22639,0.27880,0.01374,0.14033,No
8_52321350_G_T,0.09829,0.05125,0.17910,0.21162,0.47185,0.25046,0.00742,0.07604,0.06525,0.35326,0.33130,No
1_186072641_G_T,0.15311,0.49018,0.70215,0.67493,0.42262,0.81740,.,0.50164,0.34732,0.62338,0.35232,No
5_26906184_T_C,0.78361,0.96269,0.85731,0.81485,0.91584,0.84381,0.70324,0.89853,0.85432,0.78954,0.28877,No
2_220037600_G_A,0.22405,0.15178,0.07939,.,.,0.22478,0.08331,0.05060,0.13503,0.38898,0.92422,No
7_12412691_C_T,0.00691,0.00141,0.54301,0.55484,0.60846,0.08053,0.15030,0.06394,0.02609,0.07969,0.46895,No
3_73433424_G_A,0.90898,0.91436,0.49698,0.82236,0.31681,0.44249,0.86071,0.73720,0.82343,0.71425,0.61202,No
3_122353993_C_T,0.20815,0.89684,0.06902,0.04397,.,0.06686,0.10097,0.15984,0.21466,0.18318,0.73137,No
12_95485566_G_A,0.79425,0.89093,0.88840,0.82718,0.98150,0.89092,0.71557,0.79801,0.80040,0.95955,0.92422,No
3_124839483_C_T,0.01049,0.03140,0.90123,0.58470,0.42099,0.18626,0.70753,0.02186,0.09481,0.09567,0.06251,No
19_50386921_C_T,.,0.82896,0.27947,0.61562,.,0.36630,.,.,0.60704,0.51485,0.73137,No
19_12298512_G_T,0.63543,0.84387,0.47201,0.04071,0.89609,0.33762,0.49331,0.51248,0.65542,0.00181,0.83141,No
12_131593323_G_A,.,0.55662,0.30737,0.31427,0.75461,0.46675,0.25157,0.50110,0.17016,.,0.28877,No
7_128445857_C_T,0.62015,0.58733,0.83061,0.69050,0.03920,0.93046,0.21141,0.53194,0.36653,0.50058,0.73137,No
17_27382876_G_T,0.80896,0.45769,0.85004,0.83410,0.78117,0.78912,0.78645,0.63707,0.43074,0.38494,0.41761,No
16_75668129_T_C,0.72069,0.89029,0.87924,0.88518,0.82843,0.97135,0.96900,0.96726,0.53087,0.87402,0.73137,No
8_145697850_C_A,0.09099,0.17834,0.23904,0.10718,0.50302,0.57574,0.47495,0.20179,0.25946,0.33290,0.87236,No
1_158746746_T_G,0.79018,0.60188,0.00114,0.05694,0.63560,0.40769,0.12535,0.52419,0.39865,0.27917,0.14033,No
10_7242435_G_A,0.33814,0.32387,0.45791,0.09242,0.26683,0.09809,0.21248,0.12985,0.10691,0.62713,0.73137,No
5_82837054_T_G,0.00268,0.03889,0.05369,0.14892,0.04369,0.19423,0.36220,0.12751,0.59865,0.23769,0.41761,No
7_76109836_G_T,0.46185,0.62343,0.56444,0.38050,0.07071,0.73683,0.39675,0.44362,0.21541,0.50401,0.52595,No
16_68382293_C_T,0.76484,0.59226,0.50858,0.56172,.,0.58492,0.62788,0.23937,0.33846,0.57374,0.92422,No
3_45817323_G_A,0.28956,0.02228,0.71912,0.64488,.,0.81833,0.07006,0.29407,0.28636,0.63057,0.39893,No
7_21856223_C_T,.,0.95574,0.60343,0.68382,0.78542,0.48522,0.92572,0.75128,0.66996,0.75477,0.25195,No
3_111958848_G_A,0.60227,0.19720,0.77840,0.70567,.,0.60593,0.34352,0.15193,0.30791,0.35723,0.14033,No
7_120385934_A_T,0.06538,0.40660,0.75145,0.61911,0.09388,0.68960,0.84445,0.46021,0.19032,0.66426,0.97801,No
5_140730218_G_A,0.24501,0.12283,0.07376,0.03775,0.19533,0.02173,0.14102,0.01165,0.02993,0.06453,0.34471,No
15_28377293_C_T,0.93460,0.85541,0.96912,0.92387,0.96425,0.93179,0.92928,0.92311,0.98157,0.83777,0.73137,No
12_9227192_C_A,0.89816,0.80256,0.65821,0.52149,0.57732,0.80152,0.53887,0.80686,0.53982,0.28992,0.20929,No
11_21556012_G_A,0.93411,0.68412,0.97237,0.82924,0.65161,0.97056,0.94049,0.85576,0.61056,0.88737,0.25195,No
12_108641809_A_G,0.44537,0.38734,0.27399,0.26522,0.51938,0.18478,0.15767,0.41417,0.29283,0.52797,0.28877,No
11_5862609_A_C,0.63811,0.74900,0.23338,0.28497,0.23004,0.08302,0.10143,0.37061,0.23183,0.06998,0.14033,No
7_154461135_C_A,0.91145,0.88495,0.81613,0.83435,0.88567,0.51879,0.74381,0.70792,0.69702,0.43526,0.43195,No
3_97744512_G_T,.,.,.,.,.,0.47838,0.07919,0.01919,0.03026,0.32879,0.19182,No
11_76922353_C_T,0.84723,0.92128,0.78901,0.87358,.,0.88543,0.93489,0.93259,0.48634,0.50694,0.43195,No
10_124189173_G_A,0.12951,0.08653,0.03903,0.10341,0.09907,0.17440,0.48000,0.00544,0.01512,0.24241,0.61202,No
9_125551738_G_A,0.16088,0.08033,0.00075,0.18594,.,0.42802,0.11287,0.25964,0.12084,0.07502,0.28877,No
12_9246142_A_G,0.24501,0.01978,0.14377,0.03801,0.63707,0.25185,0.30802,0.19964,0.01126,0.11432,0.25195,No
6_84885021_T_C,0.64929,0.20145,0.04321,0.05263,0.03747,0.06686,0.07549,0.11395,0.09481,0.21743,0.37627,No
5_140476542_C_T,0.44537,0.83625,0.13374,0.20563,0.50139,0.15892,0.07418,0.16207,0.16843,0.09986,0.98306,No
11_18382162_G_A,0.43254,0.18459,0.43848,0.45763,0.18602,0.35860,0.44972,0.33912,0.51798,0.97042,0.73137,No
1_28891336_G_T,0.99315,0.94274,0.32527,0.79343,0.95260,0.16700,0.67440,0.69346,0.87281,0.96499,0.73137,No
6_160664762_T_C,0.00131,0.00104,0.11309,0.13032,0.69695,0.25393,0.36327,0.08512,0.07554,0.21891,0.14033,No
1_28271911_C_A,0.85029,0.75695,0.94571,0.68093,0.70347,0.97030,0.87182,0.85544,0.76006,0.47008,0.41029,No
4_8603051_G_A,0.31814,0.24026,0.63448,0.43593,0.65446,0.60905,0.14638,0.06828,0.12655,0.29718,0.73137,No
7_21646122_G_A,0.92970,0.68412,0.46623,0.57701,0.79585,0.45074,0.74524,0.63584,0.32661,0.76165,0.25195,No
2_120005381_C_T,0.64531,0.85921,0.19720,0.31128,0.67821,0.37093,0.88474,0.58517,0.13737,0.40280,0.61202,No
7_150644113_G_A,0.28011,0.48354,0.76816,0.88642,0.24601,0.83668,0.83764,0.28520,0.47239,0.22639,0.49021,No
8_145095145_C_A,0.43825,0.24898,0.60881,0.36715,0.28935,0.04254,0.10317,0.13077,0.29255,0.15626,0.06075,No
5_178039862_C_T,0.90898,0.79316,0.97890,0.94721,0.99207,0.97616,0.62483,0.98994,0.98765,0.93443,0.46895,No
5_168180894_G_A,0.33218,0.74348,0.83360,0.77347,0.78648,0.72939,0.68159,0.45938,0.63580,0.58135,0.28877,No
17_7535297_G_T,0.69460,0.33598,0.77335,0.69472,0.45709,0.94193,0.15317,0.08872,0.27583,0.07534,0.28877,No
2_233001408_A_G,0.44892,0.62630,0.55794,0.25720,0.61307,0.03247,0.45896,0.49656,0.46631,0.66836,0.61202,No
13_58206915_G_A,0.15161,0.09796,0.14290,0.23631,0.41935,0.23804,0.16743,0.40620,0.04316,0.44564,0.49021,No
2_96260179_C_G,0.23182,0.46673,0.33466,0.09462,0.40134,0.79144,0.22574,0.07854,0.36154,0.04852,0.14033,No
19_55594811_C_T,0.83145,0.92825,0.29066,0.62162,0.21261,0.27294,0.49727,0.36093,0.36495,0.16052,0.41761,No
11_16812647_G_A,0.85699,0.70674,0.59271,0.76953,.,0.66415,0.56730,0.53136,0.75565,0.49375,0.37627,No
1_24978045_C_T,0.22405,0.18042,0.47362,0.27747,0.14665,0.20776,0.23916,0.43368,0.18289,0.69091,0.73137,No
6_43030664_G_T,0.72771,0.53420,0.64453,0.53505,0.76699,0.50502,0.64136,0.40508,0.40065,0.93208,0.61202,No
10_103530135_G_A,0.06538,0.51319,0.76863,0.89407,.,0.87201,0.89197,0.18076,0.44669,0.49182,0.20929,No
5_132736486_G_A,0.66415,0.67014,0.20434,0.54698,0.86460,0.28274,0.72829,0.63915,0.68189,0.86927,0.28877,No
15_78580688_G_A,0.60562,0.92302,0.74024,0.77333,0.85673,0.84020,0.55855,0.70871,0.66957,0.89628,0.92422,No
2_211085455_C_T,0.54354,0.58733,0.97672,0.90095,0.51448,0.99298,0.93176,0.64848,0.58640,0.75020,0.19182,No
1_147230820_C_G,0.90654,0.89152,0.98636,0.86227,0.79379,0.98979,0.99645,0.80882,0.83147,0.86398,0.37627,No
5_140762645_C_T,0.39105,0.59710,0.20195,0.13679,0.66716,0.37093,0.19579,0.18070,0.14797,0.25925,0.28877,No
2_169020379_C_T,0.32305,0.80425,0.50045,0.45967,0.84962,0.43851,0.75181,0.67631,0.92066,0.78807,0.61202,No
15_65110228_C_T,0.49092,0.27876,0.66517,0.61803,0.34760,0.51426,0.36109,0.49024,0.25817,0.44408,0.52595,No
14_91931745_C_A,0.93219,0.96005,0.97914,0.91473,0.75916,0.90518,0.84248,0.91091,0.98631,0.98267,0.92422,No
6_26184214_A_G,.,.,0.30210,0.24623,0.87570,0.12655,.,.,.,0.41443,0.08003,No
2_37586887_G_T,0.90780,0.82341,0.45049,0.56945,0.89373,0.29243,0.67203,0.99132,0.87613,0.46620,0.61202,No
11_19970439_C_T,0.78878,0.75695,0.58033,0.84235,.,0.46785,0.84442,0.67361,0.64839,0.87349,0.83141,No
9_95221936_A_G,0.84121,0.71397,0.28969,0.73942,0.89373,0.86941,0.70658,0.81320,0.87293,0.97166,0.28877,No
12_27064218_T_G,.,0.28497,0.48049,0.28865,0.59460,0.03247,0.13928,0.32938,0.42462,0.98521,0.92422,No
11_46886063_C_T,0.06538,0.04161,0.71766,0.61616,0.58678,0.44232,0.45417,0.00696,0.08320,0.28996,0.73137,No
2_101010201_C_T,0.87999,0.66206,0.87823,0.57915,0.94784,0.62275,0.92317,0.92920,0.93009,0.84577,0.92422,No
5_9122781_C_T,0.29013,0.13226,0.09330,0.27536,.,0.30940,0.28006,0.04016,0.08224,0.25684,0.43195,No
4_100129871_G_A,0.14455,0.42001,0.14290,0.08185,0.68093,0.12331,0.24346,0.00626,0.30817,0.11651,0.25195,No
1_35847346_C_T,0.47270,0.60982,0.33913,0.35264,.,0.06100,0.63094,0.44765,0.14842,0.75443,0.73137,No
12_120195284_C_T,0.26193,0.20576,0.16935,0.51792,0.04746,0.70215,0.68754,0.45160,0.85185,0.83514,0.73137,No
10_11370987_C_T,0.83380,0.94171,0.33913,0.74998,0.40951,0.67414,0.82059,0.91777,0.97949,0.59502,0.61202,No
3_52823843_G_T,0.45442,0.04947,0.08917,0.16668,0.71999,0.12060,0.24438,0.09221,0.33778,0.15631,0.14033,No
2_54880750_G_T,0.45711,0.37178,0.41735,0.28518,0.52590,0.59594,0.76449,0.70159,0.54041,0.71597,0.73137,No
1_154530722_C_T,0.16971,0.10656,0.08313,0.32362,0.42426,0.31786,0.20514,0.15475,0.47976,0.34509,0.96898,No
16_56501908_T_A,0.91733,0.85541,0.78396,0.81518,0.82938,0.84219,0.78625,0.96505,0.84558,0.79829,0.73137,No
2_170090031_C_T,0.09149,0.02480,0.73884,0.58629,0.41770,0.23683,0.33257,0.00807,0.03301,0.13525,0.19182,No
7_94539496_G_A,0.41611,0.53258,0.43968,0.30578,0.05441,0.70358,0.35647,0.56259,0.74169,0.73060,0.04085,No
4_121958713_G_A,0.28011,0.40660,0.59121,0.23269,0.23483,0.59989,0.19910,0.34488,0.38552,0.93576,0.43195,No
5_115320327_C_T,0.98199,0.83357,0.33578,0.71647,.,0.71022,0.53057,0.85371,0.58464,0.68409,0.14033,No
2_158115364_A_C,0.56016,0.33998,0.60112,0.57123,0.16457,0.79079,0.05912,0.33219,0.10449,0.52368,0.14033,No
1_92646714_T_G,.,.,0.02131,0.07512,0.18293,0.00435,0.18532,.,0.42156,0.20124,0.25195,No
19_19756325_G_A,0.21467,0.01151,0.72895,0.45241,0.38667,0.64371,0.19967,0.01640,0.25592,0.44291,0.73137,No
7_1510497_C_T,0.00097,0.01263,0.27225,0.54234,0.27646,0.40977,0.34239,0.10687,0.00514,0.27683,0.73137,No
12_112600941_C_T,.,.,0.81898,0.42598,.,0.28582,0.37608,.,.,0.77695,0.73137,No
19_52537754_C_T,0.47535,0.63207,0.42778,0.02445,.,0.29664,0.47884,0.21932,0.56851,0.00410,0.41029,No
17_10541467_T_A,0.96251,.,0.91967,0.90223,0.87821,0.83155,0.90352,0.70441,0.49048,0.61218,0.37627,No
12_21965037_C_T,0.73802,0.80256,0.97352,0.97153,0.99703,0.98679,0.99401,0.72974,0.92114,0.80657,0.14033,No
3_179292181_G_T,0.66250,0.58248,0.96829,0.91935,0.95940,0.94474,0.95123,0.75071,0.96530,0.67279,0.92422,No
17_38068637_T_G,0.22405,0.09135,0.27260,0.08744,0.50793,0.01360,.,.,0.31228,0.06862,0.92422,No
12_121986794_G_A,0.97524,0.98796,0.88095,0.90957,0.69695,0.85386,0.81911,0.75951,0.95479,0.99164,0.52595,No
4_183676061_C_T,0.68372,0.54217,0.30889,0.33851,.,0.08844,0.57490,0.28606,0.62907,0.84519,0.61202,No
2_152408253_G_A,0.17993,0.52776,0.05513,0.63093,0.43738,0.29337,0.54856,0.27973,0.39356,0.59337,0.25195,No
2_198460738_T_C,0.73523,0.43524,0.25419,0.18621,0.10171,0.13204,0.14198,0.35089,0.36811,0.43755,0.37627,No
1_182443214_A_C,0.48079,0.42001,.,0.64185,.,0.11559,0.11580,0.27292,0.19639,0.23818,0.14033,No
9_137777132_G_A,0.94224,0.84882,0.53841,.,.,0.62682,0.29859,0.73521,0.35910,0.51236,0.14033,No
7_64388421_T_C,0.97724,0.97233,0.51389,0.03245,0.99627,0.13826,0.49568,0.56444,0.54294,0.10347,0.31514,No
2_98451310_T_G,0.60148,0.43906,0.63383,0.43815,0.26522,0.15491,0.30862,0.68549,0.76371,0.78351,0.98587,No
15_81582825_C_T,0.55033,0.60029,0.16720,0.13494,0.22528,0.16945,0.71659,0.18609,0.22825,0.39108,0.14033,No
11_26663454_A_G,0.56616,0.77143,0.75038,0.63020,0.56462,0.77052,0.75288,0.72497,0.81697,0.88820,0.20204,No
7_65432797_A_C,0.85699,0.74742,0.96982,0.92128,0.87147,0.99423,0.95610,0.87112,0.70272,0.69990,0.52595,No
17_33769111_C_T,0.40313,0.57275,0.05321,0.03456,0.62818,0.18414,0.19707,0.17659,0.23113,0.04970,0.73137,No
1_247611728_T_G,.,0.60507,0.36932,0.64274,0.62518,0.95750,0.73494,0.63005,0.76728,0.23514,0.28877,No
15_34145777_C_A,0.15941,0.13805,0.89198,0.43346,0.34436,0.60624,0.62231,0.23182,0.42229,0.69781,0.37627,No
6_152529107_C_A,0.67893,0.69236,0.70453,0.64283,0.29419,0.65155,0.89996,0.69619,0.55053,0.95128,0.73137,No
3_9854630_A_C,.,0.71519,0.31735,0.39335,.,0.25495,.,.,0.57763,0.57226,0.73137,No
19_47994083_G_A,0.72069,0.92042,0.89448,0.88277,0.74535,0.58575,0.70480,0.67574,0.84037,0.82127,0.61202,No
8_36763287_T_C,0.85198,0.99748,0.69843,0.69372,0.69431,0.76542,0.91240,0.87806,0.78119,0.67785,0.20204,No
9_95077858_G_T,0.57402,0.44657,0.39556,0.51275,.,0.43093,0.40511,0.15940,0.29588,0.41969,0.73137,No
10_121429544_G_A,0.73523,0.53258,0.85774,0.62414,0.32654,0.82607,0.69985,0.36641,0.41187,0.53663,0.99917,No
17_33267633_T_C,0.91388,0.92476,0.84769,0.82906,0.97858,0.67840,0.74931,0.92747,0.85360,0.67234,0.43195,No
9_16552635_T_C,0.42610,0.20358,0.20315,0.29723,0.15705,0.27602,0.65944,0.33303,0.90519,0.81958,0.73137,No
11_46407107_T_C,0.03895,0.11185,0.33128,0.65261,0.30387,0.55137,0.42103,0.17055,0.17785,0.43553,0.20929,No
11_63884631_C_T,.,0.77965,0.59990,0.74153,.,0.54047,.,.,0.65270,0.58378,0.33608,No
10_68687507_C_T,0.60148,0.92217,0.75259,0.83108,0.59615,0.68709,0.55803,0.68292,0.88625,0.83233,0.09132,No
4_119606699_C_A,0.16971,0.62976,0.64608,0.39638,0.04941,0.17034,0.16377,0.58386,0.79563,0.56985,0.08003,No
18_13087233_G_T,.,0.46673,0.46514,0.33816,0.60078,0.47776,0.20984,0.17565,0.33936,0.49021,0.92422,No
6_42612253_T_C,0.01097,0.02518,0.06807,0.07421,0.60232,0.03247,0.46332,0.22571,0.26419,0.42309,0.92422,No
3_156395692_T_G,0.56469,0.28084,0.52053,0.58963,0.28774,0.71066,0.60904,0.66979,0.80751,0.61173,0.85440,No
10_55944895_G_A,0.44892,0.34795,0.47505,0.57242,0.47680,0.74089,0.45528,0.34680,0.18331,0.58753,0.25195,No
11_57995891_G_T,0.36909,0.15379,0.41648,0.03989,0.49157,0.04254,0.01642,0.39136,0.23952,0.14036,0.14033,No
1_100614205_G_T,0.73915,0.40850,0.28247,0.20798,0.62066,0.60308,0.28301,0.37077,0.59527,0.63793,0.92422,No
5_154394186_G_A,0.89945,0.77308,0.84796,0.17157,0.97685,0.63865,0.87754,0.48549,0.69604,0.27258,0.61202,No
5_75505614_G_A,0.31408,0.31375,0.64855,0.43334,0.61611,0.71882,0.46115,0.52693,0.40698,0.64331,0.25195,No
4_17819073_G_A,0.18861,0.02007,0.18865,0.12753,0.77687,0.23804,0.02889,0.12072,0.04847,0.29690,0.98901,No
19_18092830_C_T,0.89610,.,0.79711,0.54278,0.72617,0.94115,0.87452,0.76412,0.52557,0.76970,0.04256,No
12_113442985_G_A,0.65182,0.52938,0.18701,0.25062,0.44887,0.49443,0.37574,0.06447,0.43707,0.16819,0.73137,No
16_28877882_G_A,0.47718,0.50830,0.62575,0.91927,0.45052,0.25009,0.74263,0.26344,0.76434,0.52870,0.73137,No
3_44285167_C_A,0.42885,0.57110,0.08686,0.44885,0.42099,0.04254,0.16653,0.14793,0.19032,0.11268,0.14033,No
6_70049308_G_A,.,0.79998,0.53270,0.30730,.,0.51257,0.57787,0.65182,0.73767,0.90348,0.25195,No
19_37643228_T_C,0.02162,0.53420,0.06425,0.01026,0.13788,0.36864,0.10197,0.29417,0.13969,0.08534,0.25195,No
12_103700000_C_T,0.03330,0.14390,0.19800,0.20378,.,0.34513,0.02330,0.00240,0.01645,0.04195,0.14033,No
19_16631023_G_T,0.50856,0.61284,0.45941,0.66056,0.28774,0.41814,0.76247,0.49922,0.64649,0.89158,0.52595,No
7_117375404_A_T,0.41143,0.26843,0.44108,0.49594,0.21576,0.56501,0.21185,0.37721,0.17995,0.35381,0.46895,No
1_66838105_A_G,0.88459,0.97447,0.81004,0.77559,0.85141,0.68223,0.98539,0.91582,0.97755,0.59482,0.87903,No
1_198247182_G_A,0.22405,0.42191,0.56362,0.39404,0.60693,0.83292,0.45468,0.80046,0.47665,0.87042,0.61202,No
7_40102463_G_A,0.86516,0.78636,0.78998,0.71038,0.95774,0.86801,0.72318,0.92587,0.97486,0.94674,0.92422,No
11_14501200_G_A,0.93071,0.96032,0.68291,0.64155,.,0.74755,0.77130,0.88764,0.88519,0.94010,0.73137,No
2_220379282_G_A,0.06538,0.15379,0.38882,0.17100,0.00257,0.14319,0.19009,0.06205,0.32445,0.50239,0.34471,No
4_47939001_C_A,0.95948,0.98008,0.99218,0.97819,0.92512,0.97660,0.96430,0.96759,0.94496,0.83105,0.43195,No
7_135269649_T_G,0.69210,0.93903,0.64691,0.89193,0.86892,0.76759,0.66725,0.85896,0.74854,0.87189,0.73137,No
7_36456703_G_A,0.19527,0.27259,0.13461,0.03989,0.08135,0.23396,0.32263,0.01413,0.02200,0.08865,0.92422,No
6_96997643_G_A,0.16226,0.12099,0.12760,0.17100,0.64002,0.15978,0.26316,0.10274,0.20430,0.44083,0.92422,No
7_99987612_C_T,0.22405,0.24026,0.06425,0.06936,0.30387,0.33618,0.13069,0.19467,0.21201,0.03968,0.37627,No
1_32222058_C_T,.,0.07590,0.16333,0.39803,.,0.18762,0.43172,0.04777,0.11701,0.14003,0.82227,No
2_29247164_G_A,.,0.03889,0.05129,0.20113,0.27164,0.02173,0.02515,0.09321,0.07650,0.10917,0.20929,No
13_29675030_G_A,.,.,0.42652,.,.,0.12197,.,.,.,0.68399,0.25195,No
10_69961673_G_A,0.34214,0.68880,0.77134,0.84769,0.75576,0.83290,0.45618,0.67537,0.61552,0.99117,0.20929,No
